Similar	Berber	Latin 	Arabic 	IPA Transliteration 	Name	Notes	
o	â´° 	a 	Ø§ 	Ã¦ 	ya		
B	â´± 	b 	Ø¨ 	b 	yab	bi ã…‚ bowl ğ“Šª ğ“¼ ğ“‡· passover	
ğ“Š–	â´² 	b 	Ù» 	Î² 	yab fricative	"beith orb ""bv"" "	https://www.youtube.com/watch?v=1tTKGmipFFQ
ğ“²	â´³ 	g 	Ú¯ 	É¡ 	yag	Gyros Gewinde	
ğ“± É£ Î³  	â´´ 	g 	Ú² 	É£ 	yag fricative	áµÊ° gh / áµÊ°j 	https://www.youtube.com/watch?v=MmGjJNGTuIs
Ïª â²†	â´µ 	dj 	Ø¬ 	dÍ¡Ê’ 	yadj	Ê’ ÄŸ	
T	â´¶ 	dj 	Ø¬ 	dÍ¡Ê’ 	yadj	ğ“ğ“¤ğ“”ğ“˜	
Î”	â´· 	d 	Ø¯ 	d 	yad	 	
âµ   = v	â´¸ 	d 	Ø° 	Ã° 	yad fricative	though	
ã„· 	â´¹ 	á¸ 	Ø¶ 	dË¤ 	yaá¸	et	
ã…Œ	â´º 	á¸ 	Ø¸ 	Ã°Ë¤ 	yaá¸ fricative	dzhou (donald)	
E	â´» 	e 	Ù‡ 	É™ 	yey	â´°/â´° a/a Ã¤	
F	â´¼ 	f 	Ù 	f 	yaf	Hof (mnemonic)	
Q	â´½ 	k 	Ú© 	k 	yak	âµ‡ Q â˜‘	
ğ“¿	â´¾ 	k 	Ú© 	k 	yak (Tuareg)	ğ˜¿	
K	â´¿ 	k 	Ú© 	x 	yak fricative	lache x ch â‰ˆ Ï‡ chr â‰  human ich Ã§	
ğ“‡· ğ”“·	âµ€ 	h b 	Ú¾ Ø¨ 	h b 	yah = Tuareg yab	Halb â´± B	
Ã¸	âµ 	h 	Ú¾ 	h 	yah	â˜‰ Hel	
ğ“›i	âµ‚ 	h 	Ú¾ 	h 	yah (Tuareg)	âµ† kh	
h	âµƒ 	á¸¥ 	Ø­ 	Ä§ 	yaá¸¥	hal?	
Ä§	âµ„ 	Ê• (É›) 	Ø¹ 	Ê• 	yaÊ• (yaÉ›)	Î³ âµ– 	
X	âµ… 	kh (x) 	Ø® 	Ï‡ 	yax	"Bach ""chr"" â‰ˆ lache x ch â‰  human ich Ã§"	
ğ€¤	âµ† 	kh (x) 	Ø® 	Ï‡ 	yax (Tuareg)	4 quatre	
ğ˜¿	âµˆ 	q 	Ù‚ 	q 	yaq (Tuareg)	3 circ  â´¾ ğ˜¿ k/q	
Q	âµ‡ 	q 	Ù‚ 	q 	yaq	â´½ K	
	âµ‰ 	i 	ÙŠ 	i 	yi	ğ“‡‹?  ?ğ¤‰	
I	âµŠ 	j 	Ø¬ 	Ê’ 	yaj	âµŠan â‰ˆ Jan	
J	âµ‹ 	j 	Ø¬ 	Ê’ 	yaj (Ahaggar)	J â‰ˆ âµ‹ â‰ˆ âµŠ â‰ˆ I	
äº•	âµŒ 	j 	Ø¬ 	Ê’ 	yaj (Tuareg)	JI jÇng è®² jiang 	
ll	âµ 	l 	Ù„ 	l 	yal  	NIL!  Nâµ null	
äº¡	âµ 	m 	Ù… 	m 	yam	å¿™ mang ğ“  ğ’ˆ  ğ’„· ğ€€ ğ’ˆ¨ ğ“…“	
ğœ‚	âµ 	n 	Ù† 	n 	yan	ğ“ˆ– ğ¦Šğ“¤ â‰ˆ ğ’¿¡ â‰ˆ ğ ™ na â‰ˆ ğ¦Šğ“¤ğ“¤ ni ğ¦Šğ“¤ğ“¤ğ“¤ğ“¤ ne ğ’¾‘ â‰ˆ ğ’¾« â‰ˆ ğ š ne âµ n ğœ‚ na	
ğœ‚	âµ‘ 	ng 	Ú­ 	Å‹ 	yang (Tuareg)	Â¬ !	
ğ’¿¡ ğ ™	âµ 	ny 	Ù†ÙŠ 	nj 	yagn (Tuareg)	Â¬ â‰ 	
b Ğ‘	âµ’ 	p 	Ù¾ 	p 	yap		
oo	âµ“ 	u	  Û‰ Ùˆ	w 	yuw yaw	woun	
ğ“‡³	âµ” 	r 	Ø± 	r 	yar	 RAd vs âµ™ Sol !! SunRad â†” Sultan? Ratzinger~Helsaenger? 	
ğ“‡³	âµ• 	á¹› 	Ú• 	rË¤ 	yaá¹›  	Qr? 	
Î³	âµ– 	gh (É£) 	Øº 	É£ 	yaÉ£		
ğ“› âµ‚ 	âµ— 	gh (É£) 	Øº 	É£ 	Tuareg yaÉ£		
ğ€¤	âµ˜ 	gh (É£) j 	Øº Ø¬ 	É£ Ê’	yaÉ£	ğ“Š– Ê’ir É£ir kur	
â˜‰ 	âµ™ 	s 	Ø³ 	s 	yas 	âµ™âµ” SahRa SoLar Ïƒ !!!	
Ïƒ	âµš 	á¹£ 	Øµ 	sË¤ 	yaá¹£		
c ğ“¿	âµ› 	sh (Å¡) 	Ø´ 	Êƒ 	yaÅ¡  	C! toe zeh lasche l'âµ›	
Ä ğ“€	âµ 	ch (tÅ¡) 	ØªØ´ 	tÍ¡Êƒ 	yatÅ¡		
T	âµœ 	t 	Øª 	T 	yat	á¹­Ä“t ğ¤ˆ	
ğ¤ˆ	âµ 	th 	Øª 	Î¸Ì± 	yat fricative	"á¹­Ä“t 	"	
âµ ã…Œ	âµŸ 	á¹­ 	Ø· 	tË¤ 	yaá¹­		
â´¸ = Î”	âµ  	v 	Û‹ 	v 	yav	â´¸ = Î” â‰  âµ  = v   daVi dual !!! <<	
U	âµ¡ 	w 	Û‰ 	w 	yaw 	double wuU âµ¡âµ¡	
ğ¤‰	âµ¢ 	y 	ÙŠ 	j 	yay 	yodh ğ¤‰ âµ¢ G J !! f	
ğ¤†	âµ¤ 	z 	Ø² 	z 	yaz (Tawellemet)	 âµ¤1 zain ! = Harpoon zahn! yaz <<<	
Î¨	âµ£ 	áµ–z 	Ø² 	z 	yaz		
Æµ	âµ¥ 	áº“ 	Ú˜ 	zË¤ 	yaáº“		
e	âµ¦ 	E 	  	ei 	ye (APT)		
oo	âµ§ 	o 	  	o 	yo (APT)	Ã¸ â‰ˆ --	
Ê· 	 âµ¯ 	+Ê· 	+ Ù— 	Ê· 		Labio-velarization mark = Tamatart â‰ˆ 2D61	