a / me / ne | nu,ğ’ˆ¨,ğ’ˆ¨ ğ’‰¡,ğ’ˆ¨ ğ’‰¡,ğ’ˆ¨ ğ’‰¡,ğ’…†â‰ ğ’ˆ¨ I ğ“‚£AM *sei ğ“‚œMO / NO ğ’‰¡   ğ’ˆ¨ğ’ŒMESÌŒ â‰ ğ’ˆ , ğ’ˆ¨Maat~ğ’ˆ¨Law LAÂ¬  da to be ğ’ˆ¨=ğ’€€ğ’€­ estar,I'am sein  ğ’ˆ¨ğ’Œ = M+ES=mes mas=more ğ’ˆ¨ğ’Œ AS! A+S plural Ï„Î¿á¿–Ï‚ Ï„Î¬Ï‚... OK DUAL Ï„Î¿á¿–Î½ -iN! *UN:  ğ’ŒŒu.gud ni.gal = Â¬ğ’„ = far!                     
igi,ğ’…†,ğ’…†,ğ’…†,ğ’…†,ğ’ˆ¨â‰ ğ’…†Igi:vEye/see face! vs I.aM ğ’ˆ¨ vs voi,wağ’‰¿,
,,,,,,,7
,,,,,,,ç¿’
a ea o,ğ’€€,ğ’€€,ğ’€€,ğ’€€,PAâ†’VA!, A, AB  EA  eau  O! pha ğ€ A ğ¡E/I ğ Ar  eau = water!   ğ’€=ğ’€€ğ’€€=AI AY I Y~ğ“‡Œ ğ’€€ğ’€€=abba=papa  ğ’€€ğŸ’§:ğ’€Š abyssea  ğ’€ªaá¸«:ox:alpha-bull!   ğ’Œ·ğ’‰Œğ’‰¡ğ’€€ Kur.NineVa A aplu abzu=abyssea mÃ» MEÅ  water  mwA !! mesut:heir! AN/IN ! vs 3ğ’‘—  ğ’€€ğ’€€=Ã¸'Ã¸=aNOt! Â¬ ğ’€Aa passion: a-as-si-ya = love a-as-ta: rest  pass eaten-se=they-eat warum? vatta voier=Ã¤u''er' ğ€ A ğ¡E/I ğ Ar              
BAD be *pen  Til ğ“± die,ğ’,ğ’,ğ’,ğ’,Dieğ“±  laDYğ’! MorTy TIL:end ğ“˜ BADğ“ƒ€ POD vs ğ’‘–4 ,"Bautğ“Š… pen:open! ğ“ƒ€  SterBEN ğ’‹°~diğ’ğ’bi=ğ’‰ KAÅ .Bier  ğ’‹°dab:double! [complete,old] ğ“ğ“ƒğ“…“  T___ << B.T. ! ğ“›ğ“˜ğ“‹´ğ“¬" bein vs ğ’€Ba  â†” Bi~ğ’=ğ’‰bier BI=DI=2=die/the muertâ†”word? ğ“”  ğ“› ?                         
bar / par / BÃN !,ğ’‡ ğ’ˆ¦,ğ’‡ ğ’ˆ¦,ğ’‡ ğ’ˆ¦,ğ’‡ ğ’ˆ¦,ğ“ƒ€ BÃN BEIN vs ğ’„Š  ğ BI  DI ğ’ˆ¦TI,para! ğ“ƒ€  part ğ’‡ barriere : banåŠ è¾¹ biÄn ğ’‡ ğ’ˆ¦ MAÅ  mas!  vs Lal,PAN:goat vsğ’‡» sheep      bar-fuÃŸ +plus? vs ğ’‰½Pap blocked!ğ’…‚IDIM bar=handle 8 å…« bad Bacchus å„¿å…¥äººä¸¿piÄ› ped pod ğ’‰ºÏ€ ğ B                        
B ba,ğ’€,ğ’€,ğ’€,ğ’€,B  ğ’€ ğ² ğ’‰º Ï€ BA Part! ğ“ ğ B BI ğ’‰DI,be- ab- bei- åŠ ban/bar:part! (devide...) vs CUT ğ’ƒ°,boobs  vs D be ğ’ ğ B ğ²Ba ~ ğ’‰º!     Bull= ğ’„  Ox ğ’€ª Gud
C GIÅ  ÄeÅ¡ ez es is iz,ğ’„‘,ğ’„‘ vs ğ’ƒ°ğ’†¸,ğ’„‘,ğ’„‘,ğ“¿eC:â€™Ceâ€™,Cis ğ‚ G ğ£ Ka ğ“‚“ ! ğ’„‘Ca Ka ğ’‹¡ Qa,Escheğ“†­[wood]  ğ“‹´ es  su (sich)! -is (adverb)  ğ’„‘cu vs ğ’ƒ°cut ğ’‹¡qu ğ’†¸kur å£kou  ğ’„’ğ’„“ğ’„”ğ’„•Esche ğ“†­! â†” mEsa=Haus vs AP AB Pappel ğ’„GUd AR? ğ’„‘c->zahn   ğ’†¬CU/KUG=pure ğ‚ G ğ£ Ka ğ“‚“ !                    
CUT  k/gad/t,ğ’ƒ°,ğ’ƒ°,ğ’ƒ°,ğ’ƒ°,CUT! Pad ğ‡ CETA ğ•Sade,linen,flax cloth   ğ“‡³ âµ™ ğ’ƒ°Cut â†’ ğ’Œ“ ba-ab-bar:Barber! KÃD ğ’…= cut vs å£ [å£] kÇ’u(phon) ğ‡ CETA ğ•Sade ğ¨ Ca                      
ud tÃºm tam *Time ğ’€­Î´ayn SUN!,ğ’Œ“,ğ’Œ“,ğ’Œ“,ğ’Œ“,ğ“‡³ sUn ğ’„­ ~ tÃºm ~ time 'UD' Uhr/Day ~ ğ’Œ“ Î” ğ„ DELTA,ğ’Œ“ğ’º*Horizon! As at D / T day ğ“‡³ yaSun âµ™Ø³ Berber â†” CUT ğ’ƒ°ğ’Œ“barber!!! Å›amÅ¡   ğ“‡º â†’ ğ’Œ“ ğ’Œš[month] â†” ray,vs C Kouå£! sun s'tine: stone!  ğ„ DELTA                        
KAK / DÃ™ / *Eck!,ğ’†•,ğ’†•,ğ’†•,ğ’†•,Tag! Tack KAK / GAG ğ D,AK/DÃ™=do=tu:make,build!    ğ’–Dag:Dach-deck~Haus! peg  nail ğ’‡¯ğ’•ğ’²ğ’Œ‡ tuk=take djğ’‰Œ  nageln decken=coitusâ†”cone cuni... cuneus 3Eck=ğ’Š•SAG+ğ’†•   ğ D ğ­Da  ğ®Di ğ¯Du                  
dab tab 2,ğ’‹°,ğ’‹°,ğ’‹°,ğ’‹°,2 double!  ğ’‹° â‰  ğ” PU bi ğ’‰º DU ğ’ºğ’‰ ,male â†” pa,ni er  vs bi/di ğ’ ğ’  double -> repeat  partner  ğ’² : di ğ’‹° ğ” PU bi ğ’‰º  ğ­Da ğ«Ta                    
E  / HE ğ…,ğ’‚Š,ğ’‚Š,ğ’‚Š,ğ’‚Š,say? sHğ€Ep ğ… HE ğ¡E/I ğ A/Eğ ,ğ’‚Š ğ’‹°ğ’€€ ğ’Œğ’£~ğ ğ¿ğ« EST=ist @ PIE  E yell?  ğ›E/I @ Ugarit  speak say â†” sag : ğ’Š¨ utter?,erğ’…•esğ’„‘ec  GUNU E ~ ğ’†¦KISAL->ASğ’€¼BAN2ğ’€¾<< VS ğ’„¿ Y ğ… HE ğ¡E/I ğ A                       
E / HAYÎ» / HE ğ…,ğ’‚,ğ’‚,ğ’‚,ğ’‚,Ã‰ house / temple  ğ“‰  ğ“‰”  HalÎ» â†” Po't/BÃ¸t,ğ… ğ›E/I Heima! hAUs!  Ã‰~AU!  ğ’–Dag:Dach! ğ’†door  big-house:  ğ’‚ğ’ƒ²Ã‰ => ğ…ğ‹ğ (hÃªkal ×”×™×›×œ palace Hall!)   , ğ’†gate<Heth HÃ¼t~beth ğ’†Kammer<HÃ©iM   ğ’‚  ×”×™×›×œ heikhal house.Hall !!!  Ù‡ÙŠÙƒÙ„ haykal  hai official! heima â†’ hall ! home house = hai.os ? huis   vs Ø§Ù„Ù…Ù†Ø²Ù„ manzel mansion temen! ~ zement? housemen                        
Fa Æ’,ğ’‰º,ğ’‰º,ğ’‰º,ğ’‰º,F ğ’‰º Phai Ï€ Pa FI ğ› ğ²Ba ğ³ Fa! ğ±Pa?,face vs cut:gad! ğ’ƒ°,pHat=head 1st åŒ¹ pÇ Ï€ PhR ğ“¶ foreHead   ğ’‰ºğ’‰¡ Vor-her? fire! ana-panuğ’‰¡=before Æ’Iğ› ğ²Ba ğ³ Fa!                       
G Ga bisagÌ‚,ğ’‚·,ğ’‚·,ğ’‚·,ğ’‚·,ğ‚ G ğ¥GA ğ¦GU ğ’ƒ· GAN ğ’‚¼GAIA ğ’‘ G Å  ğ“‹´ gens !,gaz:casa:house@goth â†” HauSa  basket:SACK! ,1/NI/ihn  ğ’‚¼=GAIA=mAma: Mother goddess / love / breadth<<breast    Ganğ’ƒ·  ğ‚ G ğ¥GA ğ¦GU                       
la.á¸«ap LAGAB | QUR! ğ’„¥,ğ’†¸,ğ’†¸,ğ’†¸,ğ’†¸,KUR,gir!!   LOCH/GAPâ†’ğ²  ğ’‹—ğ’†¸=âˆ‘sum ,einKreis(en)! Licht ğ’†¸â†” ğ’‡»LU  kou! å£kÇ’u vs ğ’Œ’ qup vs å£kÇ’u(phon)  KUR.SAR ğ’„­ vs ğ’„¥GUR CYR vs ğ’„­á¸ªI/CI LOCH LICHT! â†” ğ’‡»LU  kou! å£kÇ’u(phon) vs ğ’Œ“ D!  happâ†”ESS ğ’„‘ LAGAB NIGIN2  ğ™ GHAIN!?                     
HU,ğ’„·,ğ’„·,ğ’„·,ğ’„·,Huhn Hor.us ğˆ Hota  ğƒ â†” Hğ’ˆ¹?,BIRD! ğ“…± 'musen' <?> ğ’ˆ¨ HU! ğ’„·ğ’‹›=HIGH flood   ,mushen ~ Ù…Ø±ØºØ§Ù† murghan ğ“…“ğ“ vs fish FISH ğ’„©HA AH ğ’„·HOR-bird[muÅ¡en] ğˆ Hota ğƒ Hau                       
á¸«a,ğ’„©,ğ’„©,ğ’„©,ğ’„©,á¸ª Ñ¤ ğƒ Hau  ğ“‰” vs ğ’‹› HornÆ’,á¸ª Ñ¤  â‰  UR ğ’Œ¨ vs Leon Lupus, fish!hook? ğ’„©aha ğˆ Hota ğƒ Ha                       
I ,ğ’„¿,ğ’„¿,ğ’„¿,ğ’„¿,Y ğ› I ğ© JA ğ¹YA ğ’…†EY.in,Y ğ’Š Eye ğ’…†! Hey! Phair 5   â†” Bird?,vs HE 2+3 vs 3+2 forkâ€¦ ? sYm? 5? fIftY ğ› I ğ© JA ğ¹YA                       
J,ğ’Š,ğ’Š,ğ’Š,ğ’Š,Y ğŠ Yod JA ğª JI,IA YA ğ© vs ğ’…†EY, ğ’…€ ğ’‰Œ Iani~genieğ’‰“niğ’ƒ»  ğŠ Yod ğª JI                       
Ka QA  ğŸ––,ğ’‹¡,ğ’‹¡,ğ’‹¡,ğ’‹¡,qa vs KÃšR ğ’‰½ ! ğƒ Ka vs ğ‡ ğ£ Ka ğ“‚“ ! ğ’„‘C ğ’‹¡SILA,Kaf/Khand SILA~shekel? liter / vessel quantity?   ğ’†¬Cu KÃ™G pure,ğ’Œ†quğ’†ªkuğ’Œ’arquğ’…—ğ’† ğ’†¤ğ’†ªğ’„©ğ’†¯  ğƒ Ka vs ğ‡ ğ£ Ka ğ“‚“ ! ğ’‹¡?                       
á¸«al,ğ’„¬,ğ’„¬,ğ’„¬,ğ’„¬,half! ğ‹Khaf KAF ğ‹ KHA	ğƒ,Heth/Heim/Haus ğ’‚,K â†” LI kala/kara hail vs an! ğ‹ Khaf                        
Lağ’‡² ğ’‡ºLY,ğ’‡²,ğ’‡²,ğ’‡²,ğ’‡²,LAL ğ’‡³ lil! ğLamda L/R/M  Rağ€¨ğMem Â¬,lil=little! bind bi åŒ•  ğ’‡³LAL ğ’†·LA:lump  'variant' ğ’‘– ğ’‰½  ğ’‡ºLYS:lÃ¶sen ğ’‡ºğ’„¯ lisÌŒ-hÌ®ar,ğ’‡² L ! lil=minus vs ğ’ˆ¦ mas ğ’‡ Bar L ä¹š bi åŒ•  ğLamda L/R/M !! see Cypr ğ¾: RA                       
MUÅ  MARSa â™‚ | INANNA~YFEMâ™€,ğ’ˆ¹,ğ’ˆ¹,ğ’ˆ¹,ğ’ˆ¹,ğ’ˆ¹Musteaâ™€=*HI/FM! high heilig â†” ğ’„· Muse Muschi,femme,form farm [107x] face  MaÃŸ  appearance:ğ’ˆ¹Muster [81x] flat space  holy area  MÃ™Å xA=SED ğ’ˆ» ğ’ˆº hiver! Ã¼ber- ğ’ˆ¹winter rest  Hiberğ’ˆ¹nate  ğ’ˆ¹ Ma'ianna! dinana  ~ ğ’ˆ²ğ’ˆ¶ MUÅ : snakes! mar@pers â†” bird!  *MARS + MURS! Yva Eva Yvonne Â¥ Hifemme! [hiphon himen ...] MarIanne                
Mar / Po't ğ“‰  â†” fill ğ’‹›(sic),ğ’ˆ ,ğ’ˆ ,ğ’ˆ ,ğ’ˆ ,ğ¶Mağ¾Ra ğ“ˆ—ğ’¹ MARğ’ˆ SEE ×ğ’‹›ğ’ˆ£  ÂµğMem  Â¬ ğ’‡² Âµ,ğ’ˆ mar->port ğ’„‘ğ’ˆ =shiport=boat++  land Âµ â†” ğ’€€ = mwA: aqua:water flow notÂ¬â†”ğ’‰¡no!,ğ’ˆ ğ’ˆ¾=Mine[MaÃŸ]!! meter mare marine=ship!! ğ’ˆ¹ Ma.Ianna! ğ’ˆ¹Magia! approach  ğ’ˆ£ğ’ˆ¢â†”  ğ’Š‘ ra/tal king   ğ¶Ma ğ«Ta ğ’ˆ¹ ğ·Mi ğ¸Mu  æ²¡  ğ’ˆ  â‰  UR ğ’Œ¨ Leu   ğ’ˆ  ×Ù…ğ’‹› MAR/SEE ğMem Â¬ ğ’‡² ğ¶Ma ğ«Ta ğ’ˆ¹ ğ·Mi ğ¸Mu                       
N na(uin)   Naunğ’‰£ ğ“†› 9,ğ’ˆ¾,ğ’ˆ¾,ğ’ˆ¾,ğ’ˆ¾,N naur/nuno = fish! ğ Nun ğ“ˆ– ğ´Na ğµNu,IN AN ina,ana=to  for  by  of  at  plural N=ğ’‰Œ? ina=in  into  by ~ NUN ğ’‰£ ? ğ’‰£ğ’† Eridu  eN?+KIğ’†  incense  pestle    ğ’€€ğ’ˆ¾anal=butt! nautik nach onto â€¦  â†” FIN@EG? ğ Nun ğ“ˆ– ğ´Na ğµNu               
nu Â¬ !!!,ğ’‰¡,ğ’‰¡,ğ’‰¡,ğ’‰¡,no on:man! nge njet ğ™GHAIN kein!,The 'nu' in MUNUS ğ’Š©  å¥³~ğ’‰¡ â†” ğ’ˆ  ma:no!,  ğ™GHAIN  kein!                       
á¸ªI á¸«o High HEILUğ“‡³ğ’€­Å ÃRAğ’Š¹Kircil,ğ’„­,ğ’„­,ğ’„­,ğ’„­,CI! ğ“‡³Hel ğ’„¯=(t)he! cyrğ’„®SÃ™R,mix : DUG=good â†” Geo Ki Heim/HouSa solar vs ğ’¼	,cyr ğ’„®SÃ™R kouå£!solğ’„­Å¡hel ğ’„® ğ’„¯ same ğ’„° ğ’„± ğ’„² ğ’„³ ğ’„´ ğ’„µ ğ’„¶=Å ÃRÃ—U:SHARU=36.000 vs ğ’‹ SIG (sic!) ğ“‡³ğ’„­ğ’„µHIÃ—SHE=horizon!   hao=å¥½å·                         
Pa pha pi bea á¸«adt ğ“Œ‚ sceptre!,ğ’‰º,ğ’‰º vs ğ’ƒ°,ğ’‰º,ğ’‰º,1. pa:punch,bat,beat ğ” PU! ğ²Ba pta:wing fore(man)! face â†”ğ’€part male  ğ’‹°dab:double / bi  pHat=head 1st åŒ¹ pÇ Ï€ vs CUT ğ’ƒ° vs ES ğ’„‘ "PhR ğ“¶ foreHead   vs ğ“· obHerr leader Bhlai? ğ’‰ºğ’‰¡ Vor-her? GIDRU ""staff  sceptre""  UGULA ""overseer""  GARZA ""office""" ğ” PU! ğ²Ba ğ³ Fa! ğ±Pa                     
po/pu,ğ’‡¥,ğ’‡¥,ğ’‡¥,ğ’‡¥,pu pool ğ“Šª pond!  ğ³ Fa ğ±Pa? ğ“Œ‚?,pool! ğ“Šª pond vs ğ’†¸ KUR ! garden ğ’Š¬ cyr | shar=green, ğ’†¸(en)CIRcle KUR kouå£ = mouth vs ğ’†¹marsh    ğ’‡¥PU â†” *KU ğ’†¸ â†” ğ’‡»LU Licht Loch Lake lack Lache U->Oğ’†¸   ğ±Pa?? ğ“Œ‚?                   
UB (q)up,ğ’Œ’,ğ’Œ’,ğ’Œ’,ğ’Œ’,ğ– QOPA!? ğ¤ Ku  ğ’Š®*qHeart Å Ã€G â†” IB,Corner  â†” ğ’Œ“ud/tam, fame  praise  ruin    UP vs Highğ’„­ qup! acker area AR ğ’Œ’ â†” mund/mound? praise  ruin  ğ– QOPA!? ğ¤ Ku                   
qu ku (DÃšR TUKUL TUÅ ) ,ğ’†ª,ğ’†ª,ğ’†ª,ğ’†ª,ğ’‹¡QA:Ka ğ¤ Ku qu cu zu su TÃºch ğ’Œ† !?,coutch:sit rump KuRA æ—¥ æ›° â†” kouå£ Ku  ğ’†¸ KUR ! garden  ğ’Š¬ cyr | shar=green,â†”squarea   ğ¤ Ku                       
ru+,ğ’Š’,ğ’Š’,ğ’Š’,ğ’Š’,ruND(er) raus ruin ğ’Š’ğ’„¿,runter-fall release ğ“Œš throw boomerang,round!  ğ’…†ğ’Š’=find 'pad3 igi*ru'                         
R RE- rib ro ru UR á¸ªğ“›,ğ’Š‘,ğ’Š‘,ğ’Š‘,ğ’Š‘,ğ“„¦ ğ“‚‹ Ort LIP ğ Lamda L/R/M ğ¼ RA â†’ á¸ªá¸« ğ’„· Hu,re- rÃ  ğ“‚‹ Ort ğ“‚ reich:give,put! RE: king rib ğ“„¦ ğ“„¨ ğ“„­ ğ“„®  â†” ğ’Š‘ â†’ ğ’…ˆ 'ar'  ğLamda L/R/M ğ¼ RA                      
Rad/t  (SUD Å ÃŒTA),ğ’‹¥,ğ’‹¥,ğ’‹¥,ğ’‹¥,ğ’ˆ¥MaRad!ğ’‹¥ ğ¶Mağ¾Ra ğ“ˆ—ğ’¹ ~ ğ’ˆ ,R+di ğ’‹¥â‰ ğ’‹¾ grind,ğ’ˆ¥MaRad!ğ’‹¥ ğ¶Mağ¾Ra ğ“ˆ—ğ’¹ MARğ’ˆ                           
Sic Ïƒ pSi Ïˆ See ğ’ˆ£=ship  ×¦ ,ğ’‹›,ğ’‹›,ğ’‹›,ğ’‹›,ğ‚  ğ“‰” ğ’‹›ğ’€€= ShiPo't  ğ“‰  ğ“‚­  ğ’ˆ£=ğ“Š›â¾ˆ â†” ğ’ˆ MarTa,Finger / Fill-Horn-Vieh ğ“†‘Ï† â†” JI è§’ jiÇo  æŒ‡ zhÇ finger zig ğ“‚­ ğ’…Š10.000 ğ“„ Hornğ“†‘Æ’ieh  fill:ferry,HoSiRamOsğ¦œğ‡©ğ“„  ğ’€‰ kuru~keras<<   sÃ©=ZI sÃº=ZU Å¡u é§’ jÅ« Fohlen fÃ¼llen/Flut å……/æ´ª cHÃ³ng  ğ’ˆ£=ship/boat/mareğ“Š›â¾ˆzhou â‰  Kher.os Kerbe carve  ğ’‹›~ğ‚ psolar pither?  'siru'=bisra(meat) Ïˆ psiru qed    ğ’„·â‰ ğ’‹›â‰ ğ’ˆ Mar<?> ğ’Œ¨ğ’ˆ¤=ğ“Œ³ğ“…±ğ“ƒ¬? ğ’‘ G Å  ğ“‹´ !                        
Î£ Sain,ğ’Š“ ,ğ’Š“ ,ğ’Š“ ,ğ’Š“ ,â†” Hall ğ’‚ heikhÃ¡l ?,Sehne, sinew : string / net â†”ğ’Œ† TUCH ğ’–DAG~Dach~Haus â†” E ğ’‚!! zuSam                          
Î£ eÅ¡  ES â†” 'C' ğ’„‘ ÃŸ,ğ’Œ ğ’ ğ’Šº,ğ’Œ ğ’,ğ’Œ ğ’,ğ’Œ ğ’,30 ! ğ’€¼ â‰  ğ’ˆ 3 ğearth ğ—Ras ğ¿SA ,eÅ¡ ğ’Œ ğ’ â‰  Î£ Å¡eğ’Šº shu sea ocean  MEÅ  ğ’ˆ¨ğ’Œ : plural   â†” ğ’ za,-> AS ğ’ğ’€¼ ğ’ˆ '3' EÅ 5 vs ğ’‘ˆğ’‘‰ '9' !!! vs Å ÃR KURt GUR!  Gersteğ’ŠºSchekel! ğ’€¾ ES eszi = esse = to-be ğ— Rash ğ¿ SA                        
Å ar sÌŒaÌ ,ğ’¼ğ’ƒ»,ğ’¼ğ’ƒ»,ğ’¼ğ’ƒ»,ğ’¼ ğ’ƒ»,ğ’ƒ»sÌŒaÌ ~ ğ’¼Å ar  ~ ğ’‹©aShur ğ’‰»patÌ£  ğŒ SHIN ğ° THA  ,zu aus !  ğ’ƒ»sa,su:IHR  Sar Schar see Gar  SI see  ğ’‹› Shar!  ğ’‹©aShur!                           
Å Ã€ Å¡ag SHA â‰  SI CY CIT *qá¸ªT â€“,ğ’Š®,ğ’Š®,ğ’Š®,ğ’Š®,sacred city circle center heart ğ’„¯cÅ“ur ,shock: see Å¡ag SackHaar ,) ğ’Š­ sag=heart ğ’„¯á¸ªAR hut *qhat qvart  CI see ğ’„­ á¸ªI  ğ’„®SÃ™R                          
Î£ ÃŸ æ‰‹ Å U ,ğ’‹—,ğ’‹—,ğ’‹—,ğ’‹—,æ‰‹*shÇ’uin/su â‰  ğ’‚ Å Ãˆ/Ã‰Å  take ~ ğ’Œ†tu/cu/zu ~ su Ïƒ ğ“‡³? ,sHAND sind sein es se- ğ“‹´ causative â†” ğ’‚ Se/eS vs Tuch! ğ’Œ†  ğ’‹—ğ’†¸=âˆ‘sum,ğ’‹— Shu = æ‰‹ shÇ’u shou cheiro! HAND!     ğ’‚ ~ğ’¥ flour   æ‰‹ğ’Œ‹âˆ‘åansehn handsome schÃ¶ne ZÃ¤hne                          
TÃšG=TUCH! NAM2 SU ğŸŒ£,ğ’Œ†,ğ’Œ†,ğ’Œ†,ğ’Œ†,ğ’Œ¨ğ’Œ†DOG!,take-took-Tuch Trag:Tracht   Kleidâ†clothâ†closed â†’ closet ,vs ğ’† KI geo/Kur   ğ’‹¡ ğ’Œ†ğ’„– ğ’‚µğ’†¥ğ’„£qu~go vs ğ’‰‡NAM_2  â†” sun Su! â†” LU/ER!! å£+two                         
T tiÅ¡h dÃ¡Å¡,ğ’¹,ğ’¹,ğ’¹,ğ’¹,T  ğ‰ Tet  ğ«Ta ğ¬Tu,NIGIDA dash 1 !!! /// A/T?,T !!! twei vs tum(tess) = feminin ğ’¹daSH=blood/red vs dam@hebrew ğ‰ Tet  ğ«Ta ğ¬Tu                       
Thu Å¡Ãº,ğ’‹™,ğ’‹™,ğ’‹™,ğ’‹™,ğ’¹+ğ’Œ‹ ğ˜ THANNA Ã¾ Thorn,vs d Eth Ã° Î´ Ïƒ Î˜ Î¸ sun zorn thunder dorn zink sink,Schutz : c^ surface sink raise! â€“  ğ˜ THANNA Ã¾ Thurn                    
*Ti Di Bi,ğ’ˆ¦,ğ’ˆ¦,ğ’ˆ¦,ğ’ˆ¦,Tigris = ğ’ˆ¦ğ’„˜ğ’ƒ¼Tigugar â†” Jaguar,,
U(n),ğ’Œ‹,ğ’Œ‹,ğ’Œ‹,ğ’Œ‹,*KRUH.ma ! CU Å U Å A Å I å ! ğ” PHU ~ ğ’‘± ğ¢ U,u.= und/or!  ğ’Œ‹= ğ’…‡â†”ğ’Œ‘=Å¡am/Ã¹~xwamn=sleep=ğ’…‡= EYE+SHEEP!!! ğ’‡» (IGI & DIB) sLIBIR = sleep! ,UT UnD con  ğ’Œ‹ hole â†” ğ«TA TUM:ten 10 ğ’Œ‹ğ’‡»â†” ğ’Š¹ğ’Š®~ğ’„®~ğ’¼   CruMa:ğ“ğ“…“ğ“¡ Uhu  lu2-u3 = other  ğ” PHU ~ ğ’‘± ğ¢ U O                      
u/tam,ğ’Œ“,ğ’Œ“,ğ’Œ“,ğ’Œ“, Uhr / Time,AT+U = You ante-tu / Du ++  â†” nim/tienğ’‰?,â†” TUM = Tum! / Dom  â†” BABBAR : cut!  ğ’Œ£=S.M.D:Schmied! SIMUGÆ’                         
[W],ğ’‘±,ğ’‘±,ğ’‘±,ğ’‘±,ğ” PHU ~ ğ’‘± ğº VA  wound ğ€¸ğ“²ğ“¢Ùˆ,: UU   *VAN ğ’‰¼ PAN = bow! ğºVO.gel ,:colon:  as part of signs:  ğ’Œ“ etc  ğ” PHU ~ ğ’‘± ğº VA                       
wa vva ve pe PI ğ’‰¿!,ğ’‰¿,ğ’‰¿,ğ’‰¿,ğ’‰¿,Î© Ï‰ ğ“Œ ğº VA ğ† VO/WO ğ» VI ğ“‹¹ ?,W + A (+n?)  mwa â†” ğ’…† IGI EYE:SEE(Ã¤ugen),PI uuannas unas = unser [Plattdeutsch] ğ† VO/WO ğ» VI ğ“‹¹ ?                       
y vI ?,ğ’„¿,ğ’„¿,ğ’„¿,ğ’„¿,Y 5,Y AI EYE!  pair/set(5 fingers)  AI vs IA ğ’Š, forkâ€¦ ? sYm?                         
X ZI ze sse ÃŸe,ğ’£,ğ’£,ğ’£,ğ’£,zieh! raiZe ğ XU SSU ğ§XA ğ¨CA,raise, rise => ğ’‰º+ğ’Šº << sea : ocean  erection  life   ğ’‚Šğ’Œğ’£~esse : ğ ğ¿ğ« EST=ist ğ’ğ’„©ğ’£ğ’…” HA.ZI.N = AXE  ğ XU SSU ğ§XA ğ¨CA                    
za uz ğ’Šº,ğ’ ğ’Šº,ğ’,ğ’,ğ’,4' ğ‡ CETA ğ•Sade Zain ğ‘ZU ğ‚SSA ,Zahn ğ’ vs Tooth S ğ’Šº 4 qvorTza vs ğ’¼SAR,/tenÃ»/ zigğ’¦ğ’§zack?  ğ‡ CETA ğ•Sade ğ‘ZU ğ‚SSA                       
Å¡am U Ãº ğ“›ğ“†°ğ“ˆ– á¸«am á¸«um hemp,ğ’Œ‘,ğ’Œ‘â‰ ğ«Ta ,ğ’Œ‘,ğ’Œ‘,4 foo UU W ğœ vs Ar ğ  Å¡am@Sumer= ğ’Œ‹ UND!  ,food / (brot)samen ğ“†±ğ“†° # ğ“Šµğ“ğ“Šª Hou(s) ? â†” ğ’‚  ğ’Œ‘â†’ğ«!   ğ’Œ‘â†’~ğ’‡»,ğ’…‡ Ruh ram luh lamm?  ğ“â†”ğ’Œ‹? Ãœ !  ğœ U(r) vs Ar ğ                    
,,,,,,,  `
,,,,,,,ç¿’
A,,,,,,,
aÅ¡,ğ’€¸,ğ’€¸,ğ’€¸,ğ’€¸,,, AR
an,ğ’€­,ğ’€­,ğ’€­,ğ’€­,ASTER:ğ’€¸*4 aÅ¡*ter,,  
â€˜colonâ€™,ğ’‘± ğ’ƒµ ,,,,,: colon Îºá¿¶Î»Î¿Î½ member/part/limb,
a,ğ’€€,ğ’€€,ğ’€€,ğ’€€,A, AB, EA  eau  O!                        
a/na/me,ğ’ˆ¨,ğ’ˆ¨,ğ’ˆ¨,ğ’ˆ¨,MO / NO?,, anti â†” ğ’ˆ¨ = M+ES=mes mas=more                         
ab / ap,ğ’€Š,ğ’€Š,ğ’€Š,ğ’€Š,AB.us,ğ’€€ğŸ’§:ğ’€Š abyssea Ur-ozean ocean,ğ’€Š Pappel vs Esche ğ“†­ ğ’„‘                          
ad / abu / Ã¡t / at Ã¡d,ğ’€œ,ğ’€œ,ğ’€œ,ğ’€œ,fAT ! see ğ’‰º *VATer!,father  ğ’€œAD+ ğ’• DA  vs bAbba  vs Ã¡d ğ’„‰ terror ,
ab,ğ’€–,ğ’€–,ğ’€–,ğ’€–,ÃbÆ’? GCATTle  BA!,,ğ’€—ğ’€˜ğ’€™ğ’€šğ’€› ğ’‹º                          
ag ak aq,ğ’€,ğ’€,ğ’€,ğ’€,ACT GVERğ“…ª faire,AK:act! â†” â€˜kardan  drink aqua agver ğ“‹´ğ“…¨ğ“‚‹ğ“‡‹ğ“ˆ—ğ“€  a'genitive â†” a/ke -a'gen(itive) ğ“…¨aqver kÃ¼ken?,GVERğ“…ªguerreğ’€war! ğ“…ª   ğ’€ŸAKÃ—SHITA+GISH=? ğ’€ğ’…—ğ’ºğ’Œ‘ ak.ka.du.Ã»    ğ’€aÅ AR ğŠ ğ‰ ğˆ AÅ¡ur MÃ¡ghta                           
