a / me / ne | nu,ğ’ˆ¨,ğ’ˆ¨ ğ’‰¡,ğ’ˆ¨ ğ’‰¡,ğ’ˆ¨ ğ’‰¡,ğ’…†â‰ ğ’ˆ¨ I ğ“‚£AM *sei ğ“‚œMO / NO ğ’‰¡   ğ’ˆ¨ğ’ŒMESÌŒ â‰ ğ’ˆ , ğ’ˆ¨Maat~ğ’ˆ¨Law LAÂ¬  da to be ğ’ˆ¨=ğ’€€ğ’€­ estar,I'am sein  ğ’ˆ¨ğ’Œ = M+ES=mes mas=more ğ’ˆ¨ğ’Œ AS! A+S plural Ï„Î¿á¿–Ï‚ Ï„Î¬Ï‚... OK DUAL Ï„Î¿á¿–Î½ -iN! *UN:  ğ’ŒŒu.gud ni.gal = Â¬ğ’„ = far!                     
aá¸« eá¸« iá¸« uá¸« ox!,ğ’€ª,ğ’€ª,ğ’€ª,ğ’€ª,OX! Qud : *GUD! vs ğ’Œ’ ,A!?! Aleph:alpha: good, ox (head) â†’ Kopp/Gud                           
al <<,ğ’€ ,ğ’€ ,ğ’€ ,ğ’€ ,*CALL *HAL  ğ“Œ» *hAmAr? â™¡ HOEb,hoe [tool?] â†” Hammer  ğ“›  ğ“†°  ğ“ˆ–  ğ“ˆ–  ğ“†±       ğ’€¢ ğ’€£ğ’€¤ğ’€¥ Kad ğ’€¦ ğ’€§ğ’€¨ ??? <<<,     ARKAB ğ’€¶ ğ’€¶ ğ’€¶ ğ’€¶ NIG_2 .IB  ARGAB               
AMAR ,ğ’€«,ğ’€«,ğ’€«,ğ’€«,ğ“ƒš IBR ğ“ƒ˜burass ass.ZUR,amar-utu = MARDUK  ğ’€¬ZUR SISKUR ğ’„£ GUM Gehn ğ’„¤ â†” ğ’ˆ² ?,
am,ğ’„ ,ğ’„ ,ğ’„ ,ğ’„ ,sham!  ğƒ ğŸŒ£ staurn,wild bull ~ shamas ~ himmel :   thor~taur~storm!,~*Apis?                          
ap ab,ğ’€Š,ğ’€Š,ğ’€Š,ğ’€Š,AB ğŸ’§ abyss ğ’€Šğ’ª ğŸ’§ aguan,ğ’€Š vs ğ’º gin=gehen,
AR ~,ğ’…ˆ,ğ’…ˆ,ğ’…ˆ,ğ’…ˆ,AGI.RI agrow A+R=AR ğ’…†+ğ’Š‘=ğ’…ˆ â†’ ğ’€´,*Ackerer ğ’…‰   WORker, pluck  trim ğ’…ˆğ’Œ“ ar-hÌ®isÌŒ ~ wacker/rasch ğ¼ğ¥ğ¶                        
ÃRAD ÃŒR,ğ’€´,ğ’€´,ğ’€´,ğ’€´,*WorkHard *Nigger  nÃ­ta, nitaá¸« â†” Anitaâ™€,~ğ’…ˆ~  ğ’…‰   AR~ARAD Agro slave!! ğ’€´  ğ’€µ ARADÃ—KUR reconstruction ?                         
A : ARM ahu idu ÃDUM,ğ’€‰,ğ’€‰,ğ’€‰,ğ’€‰,*aDON Arch! ARM ğ’€‰ vs ğ’†ğ“„— ceps, kAp'ğ“‚§ğŸ’§,river / arm / weapon ğ’ª ğ’€‰!!   nÄru vs  ğ’€€ğ’‡‰ ÃDI Water = 'Itr'  ğ“‡‹ğ“ğ“‚‹ğ“²ğ“ˆ˜ğ“ˆ‡ğ“¤   Tigris = ğ’€€ğ’‡‰ ğ’ˆ¦Taiğ’„˜gğ’ƒ¼gar   ğ“ˆ˜           ğ’„˜ ??<<  vs abuğŸ’§  ğ’€‰ kap(hand) Ugaritic: ğ‹ğ” Syriac: ÜŸÜ¦Ü (kappÄÊ¾) ×›Ö·Ö¼×£ (kaf kap) hand vs head: da capo capital caput  ğ’…‚   rid                    
az,ğ’ŠŠ,ğ’Š,ğ’Š,ğ’Š,*URS!  RES- *[hin-/UN-]?,bear!    ğ’Šğ’azziz:sit,cess/rise! ğ’ŠŠURS  ~ ğ’ŠŒ ug  uk â†” ğ’„Š?     ğ’Œ“ğ’Šğ’Špart? ğ’ŠŠ vs ğ’„Š ğ’„½ ğ’„¸ ğ’‡ ğ’ˆ¦ ğ’                       
,,,,,,,ç¿’
B/P,,,,,,,
BAN,??,,,,åŠ bÃ n *ben being,*ben: [machen]  stre-ben â€¦ -en!  be-nehmen â€¦,    ?
be=BAD pÃ¡dt pÃ­d,ğ’,ğ’,ğ’,ğ’,POD ++,BAD bein ğ’€Ba see above,!  ğ’Šğ’az-ziz / rise plus?                         
bÃ©=BI  ,ğ’‰,ğ’‰,ğ’‰,ğ’‰,bi  ğ’ğ’ di ~ ğ’€«,bi 2 di die=the ğ“?  Bi ğ’‰ = Bier!,
bÃ¨=NI  ,ğ’‰Œ  ğ’‰ˆ,ğ’‰Œ,ğ’‰Œ,ğ’‰Œ,,,
BURU ğ“ƒš IBR,ğ’€«,ğ’€«,ğ’€«,ğ’€«,YBA ğ“ƒš ğ“ƒ” ğ“ƒ˜ ğ“ƒ—,calf  ğ›ğğ— â€(IBR) zebra  hipburass~ferse/*FETus,èš ç¿’
PAP KUR KR,ğ’‰½,ğ’‰½,ğ’‰½,ğ’‰½,KÃšR(t) vs ğ’†³ ,Kreuz cross PAP ğ’‰¡ 4? ğ“¡ğ“=other/foreign Crete  T? ğ’‰½ğ’Š’change!,KREIz? KRieg Streit strut Strategem ğ“¡ğ“=foreign/other critic CRI.TIC â†”  ğ“´ X ğ“µ  ğ„‚ Ï‡ âœ“â˜‘ ğ“²ğ’‰¡ cross                         
bÃº=KASKAL, ğ’†œ, ğ’†œ, ğ’†œ, ğ’†œ,,,
BÃ­r NE der3 DI,ğ’‰ˆ,ğ’‰ˆ,ğ’‰ˆ,ğ’‰ˆ,N [plural] ğ“ª ğ“¤ğ“¤ğ“¤ ğ“¼  ğ“ğ“ƒ,NE é‚£ nÃ  / der3/DI:this! BI/*PY:burn/fire!  æ‹¿ nÃ¡m nehmen NE ğ’‰ˆ â†’ 'new' ğ’‰‹ !  BÃ­r â†’ BÃL,chat/speak cook/burn dar/bi2:bir bring/burn "wide range of sign usage for spelling ""qabÃ»"" birâ†”bil?   - ene â†” ihNI ğ’‰Œ"                         
bia[n] bu[n] Æ’ain von,ğ’,ğ’,ğ’,ğ’,bia+  pusun ğ±ğ¢ğ‚ ğ’ğ’†³bin=son!  ğ’Œ‰,long â†”  MUÅ  ğ’ˆ²SN ğ“†‘ ğ’Œ‰Î´oğ“ˆ– Son / Dumu   ğ’†œğ’kaput!	,via: road ğ’†œ â†”  ğ’  long !  *roady                          
p/bal,ğ’„,ğ’„,ğ’„,ğ’„,,ball/roll : spindleâ‰ ğ’,èš ç¿’
pÃ¡r/bar,ğ’ˆ¦,ğ’ˆ¦,ğ’ˆ¦,ğ’ˆ¦,maÅ¡,,0 <<                         
paÅ¡,,,,,,,
bad,ğ’‚¦,ğ’‚¦,ğ’‚¦,ğ’‚¦,*BAUT!,wall â†” batiment Baut ğ“Š… ğ“ƒ€ ğ’ badt,
BUR2,ğ’” ,ğ’” ,ğ’” ,ğ’” ,bright brake! â†” phosPhor ,chroma â†” cord ğ’„– 'ga',q
p/biÅ¡ pÃ¹Å¡,ğ’„«,ğ’„«,ğ’„«,ğ’„«,gir:gaier/mut:mat!<<,,
BURt PR,ğ’“,ğ’“,ğ’“,ğ’“,*broT  ğ“,bread:food / priest,ÏŸ
BA / bar / bur / pur confusion ?,ğ’€,ğ’€,ğ’€,ğ’€,ğ’‡¥pu:pool â†” ğ’†¬ğ’Œ“ *pure ~ ğ’ UrÎ´u=Erz!,Kupfer â‰  ğ’†¬ğ’Œ“=ku.ba.ab.bar=si.barber=silber-bar! silver=Å¡arpu/azagar/sem.bar/ğ’†¬ğ’Œ“=kaspu ~ Kaspian=Lapis,
,ğ’Œ“,ğ’Œ“,ğ’Œ“,ğ’Œ“,ba.ab.bar=barber << cut KAS-pure ğ’†¬ğ’Œ“ !!,Kupfer â‰  ğ’Œ“ *RAY ,
,,,,,,,
C,ğ’„‘,ğ’„‘,ğ’„‘,ğ’„‘,â†” ES EZ Z K,ğ’„‘c->zahn zanke Akk. Å¡in,zinke[nose] zan->khyn->hyena-hÃ¼ndin kan4~gate                          
,,,,,,,ç¿’
D â†” T,,,,,,, !
DIÅ ,ğ’¹,ğ’¹,ğ’¹,ğ’¹,AIN!  ğ’¹ğ’†ª aIá¸ª:ICH!  ğ“ˆ– ana: an+in,male,maInz I 1 äº»rÃ©n  dash!  vs  weibliche-th-Form                        
DIDLI,ğ’€¸,ğ’€¸,ğ’€¸,ğ’€¸,,(suffixed)plural -S -ES -AS -OS !,-N -I -S !                          
DIDLI á¸ªI.A,ğ’€¸ğ’„­ğ’€€,ğ’€¸ğ’„­ğ’€€,ğ’€¸ğ’„­ğ’€€,ğ’€¸ğ’„­ğ’€€,,(suffixed)plural -esa -isa? -asser -ssai,-N -noi -Î¿á¼±(hoi)QED KA? MEN?? N ika                         
dam / tÃ¡m,ğ’®,ğ’®,ğ’®,ğ’®,DAME, DOM, DON >> Dumma=Kinder Dame!                        
tÃ¡g/k dag/k *dax,ğ’–,ğ’–,ğ’–,ğ’–,Dach! â†’ Ã©tage = deck Decke tag ğ“´ ğ“µ Tag,Dakhma â†’andag â†’ Andacht, handaxtan=an'denken  be'denken â€¦  penser â†” pension â†” panta ###                         
dir,ğ’‹›+ğ’€€,ğ’‹›ğ’€€,ğ’‹›ğ’€€,ğ’‹›ğ’€€,DIR ???,dirig?   </> su4ğ’‹œâ†”siğ’‹›+gunu~ğ’‘“>ğ’º,
da,ğ’•,ğ’•,ğ’•,ğ’•,*LAI *ST *Stoff    ğ’•ğ’‰¡ğ’‘ dom'nus:judge ğ’²,line, lair  aÅ‚Ã¦ryn Ø§Ù„Ø¹Ø±ÙŠÙ†  Lager  LÃ¶le (HÃ¶hle)  ğ’ˆ ğ’•=Mast/sail (M) DaxBau  DaBei DaMit DaZu Affix â€-mitâ€œ  â€beiâ€œ ~â€™deâ€™?                    
de di æ—¦ tÌ£i,ğ’²,ğ’²,ğ’²,ğ’²,æ—¦dÃ nğ’¯! Î´jad! ,ğ’²dit:dag:Î´jad:talk!  djad judge ÃŸed ğ­ğ ğ«data: justice   ğ’¯æ—¦dÃ n! ğ“‡³ğ’„­ğ’„µHIÃ—SHE=horizon    ğ’²ğ’ˆ–de+stir=disturb  ,SAR circle ğ’²ğ’…†defy:defeat  don  + DI = DI ğ’²  vs ğ’†  KI=URth Å¡ee ğ’ˆ¾ğ’²ğ’‡» na-tÌ£i-lu nÄgih  vs   ×¨××”  ray ra'ya Ø§Ù„Ø±Ø¤ÙŠØ© ğŒ SHIN !? ğ° THA !? spha?   ğ’ğ’„©ğ’£ğ’…”hazin:axe eszi = esse = to-be     a-ta-an-ÃŸe=they-eat                      
DINGIR,ğ’€­,ğ’€­,ğ’€­,ğ’€­,Dâ€™ DEI DIE Dinger digÌƒir â†” digit finger?,ASTER! Ast Ã„hre ER AN!  STERN STAN ting into,stand arrett QED  ğ’€­fdingerâ†”sphinx?   IA IAN YHWH starn                    
DUG ğ“¡,ğ’‚,ğ’‚,ğ’‚,ğ’‚,"Djug ğ“¡ ğ“¢ ~ ğ’Œ‡ Î´Î­Ï‡, Î´ucÏ„ DO! <<<    lutÌ£ Æ’", Topf: vessel â€“  â†” ğ’„?                         
DAG,ğ’˜,,,,KISIM_5   *Mes, *Met ?,â†”  ğ’€« AMAR / ğ’—  MASH : mother â€¦ ? daughter? FrechDax :) â†” meat ğ’œ ?                          
DAM,ğ’®,ğ’®,ğ’®,ğ’®,Don, Dominus, Dame Dame! ++ wife  spouse â†” ğ’Š©cone cune(t) ğ’†µ ğ’® ğ’‚– ğ’Šª ğ’®                       
DARA3,ğ’° ,ğ’° ,ğ’° ,ğ’° ,durah,wild goat,Ë°
DAR,ğ’¯,ğ’¯,ğ’¯,ğ’¯,*DAN *Î´AN ğ“ƒ¶ psan ğğ€¼,wild, goat  break  cut  â†” ğ’±  ğ’° Ibex  (GÃ™N  á¸ªU-gunÃ»  SI-gunÃ») ğ’Œ‹ğ’¯AÅ DAR â†” Ishtar ğ’ˆ¹	  *ypan?                    
DARA4,ğ’± ,ğ’± ,ğ’± ,ğ’± ,*dashrad=red!  ä¸¹æ—¦dÃ n ğ’²,DI (de, did) right  justice  law â†” djust: dath@SEM! DAD DOM!   ä¸¹dÄn Rote Roben!                       
DU gir!,ğ’½,ğ’½,ğ’½,ğ’½,run/gir! ğ“‚»  â†” KAÅ /Å¡eÅ¡ig ğ“ƒ±,girâ„¢ ğ’½ run! ğ’º ra / gIR  ğ“‚», KAÅ _4 SUá¸ªUÅ  RE_7                         
Dug3 TU Zu2 KA,ğ’…—,ğ’…—,ğ’…—,ğ’…—,ğ“¡ KA/pÃ»/pthÃ»/ca/zan/zu2/Î´U/du/do!  ğ“¹ğ“‚‹,DU+DO! tu dug:talk:chat ğ“¡drink! â†”tongue?  ,dig:ğ’€€ğ’…—acker:irrigateğ“Œ»     ğ“¹ğ“‚‹make mouth mot (word)                        
DUMU / maÌ„ru,ğ’Œ‰,ğ’Œ‰,ğ’Œ‰,ğ’Œ‰,ğ“„¡  [scro]tum StrohDummes Maria Kind,),child / apprentice â†” du/double dumm )   ğ’Œ‰ tur : klein  jung â†” deer!                        
DUGUD,ğ’‚‚,ğ’‚‚,ğ’‚‚,ğ’‚‚,DU+GUD=dear,ten?ğ’‚ƒDUá¸ªGAB, DU_8   TUá¸ª                          
DU / GIN,ğ’º  ,ğ’º  ,ğ’º  ,ğ’º  ,gin:gehen ğ“‚¾ ğ“ƒ€ ğ’ ğ’‡ğ ,gin:gehen! walk   DU: dawn=ğ’Œ“ğ’º*Horizon HoraizeğŸŒ£ sunrise sHahn-rise! Hour-rise,
,,,,,,,ç¿’
,,,,,,,
E,,,,,,,
Ã‰,ğ’‚,ğ’‚,ğ’‚,ğ’‚,,house,see above ku kÃ¼che   ÎºÎ±ÏÏƒ casa Î¿Î¹ÎºÎ¯ Î´á¿¶Î¼Î±                   
Ã‰ â†” U ğ’Œ‘ ,ğ’‚,ğ’‚ ,ğ’‚,ğ’‚,dES+SA ğ’Š“ ,house esse mesa Hou(me?) â†” DAG=Dach !,ÎºÎ±Ï…Ï‡  [heat kaust] ÎºÎ±ÏÏƒ casa Î¿Î¹ÎºÎ¯ Î´á¿¶Î¼Î±                         
e,ğ’‚Š,ğ’‚Š,ğ’‚Š,ğ’‚Š,E!,"""vowel"" speak  E 'barley', 'leather'  EKI  EG2 'levee'  IG2  I15"                           
er/ir,ğ’…•,ğ’…•,ğ’…•,ğ’…•,Vir! HERR! GAG gunÃ» DIG, â€“ plead  old sign  ğ’…•men~mount!, ask  divinate  soft  perfume? IHR/HERR ğ’…•vs ğ’‰ŒIHN/EN/NI vs  ğ’‡½ LU  Allu  HERR                    
A2 (Ã¡) ID TI8 IDUM ed/id et/it,ğ’€‰,ğ’€‰,ğ’€‰,ğ’€‰,Ã¡ â†’ ARM!,arm â†’ limb/wing, â†’ weapon! power labor  horn vs  ğ’‹›   | or â†’ Uhr: time                        
eg ek/ig ik,ğ’……,ğ’……,ğ’……,ğ’……,*esse *ecce ğ“ƒ¹  *cuin! â†” ganz kin ğ’†¥ duck dark?,to be! exist! ğ“ƒ¹ put?  door!? ğ“ƒ¹ ğ“‰¿   guinea,ğ’ƒ¶ganz                          
elle Æ’?,ğ’‚–,ğ’‚–,ğ’‚–,ğ’‚–,Holy! ğ’‚– Elle â‰  ğ’Š©ğ’ˆ  Nin,holy:pure!!    ğ’‚– Mumu+Hornyâ†”holy lol,ç¿’
edin,ğ’‚”,ğ’‚”,ğ’‚”,ğ’‚”,Eden ~ Erden?,Steppe / RÃ¼cken  Baktria?,àº
eMe,ğ’…´,ğ’…´,ğ’…´,ğ’…´,KAÃ—ME,meme tongue! langue 'mÃ¥l ,ğ’…´ğ’„€ eMe+GI=[sumerian] language     NUNDUM  ğ’…» KAÃ—NUN=lip  rim | SU6 = bread    KAÃ—LI/KID:ğ’…²TU6:AM~EME!                        
IM:I'AM/em/im 'MUD,ğ’…,ğ’…,ğ’…,ğ’…,MUD, MOOD, meI'AM ğ’ˆ¨ mud  mood : anger / storm ğ’‰ mud << rain wind << 'mood'?    ğ’‰ fear !  << ğ’…´eMe : tongue<mouth â†’ kiss+                      
eÅ¡,ğ’Œğ’,ğ’Œğ’,ğ’Œğ’,ğ’Œğ’,,,    !
ez/iz,ğ’„‘,ğ’„‘,ğ’„‘,ğ’„‘,,see above (easy),
en,ğ’‚—,ğ’‚—,ğ’‚—,ğ’‚—,*Man' mankind   *FR:VR:PR:PHR FÃ¼hrer â€¦,lord / priest         rulers @ Sumer    vs ğ’€­,*EN.LÃL EN.KI EN.GURUN EN.ZU Enheduana   ğ’‚—<?>ğ’…                           
ep/ip eb/ib eph B V F!,ğ’…,ğ’…,ğ’…,ğ’…,*OVal ~ euph ~ ep   ,oval   ğ’Œ‘ğ’…ğ’Šğ’Œ…ğ’…– Euphrates ğ¢ğ³ğ¼ğ ğ¬ğ¢,vs sag=Haupt/Herz ğ’… â‰  ğ’‰£   ğ’… â‰  ğ’‡»                           
F Farogh Ø§Ù„ÙØ±Ø®,ğ“…±,ğ“…¡,ğ“…±,ğ“…¡,Power frawahr@PERSIA,Alpha Roghas :) â†” Pharaoh Anzud / buru-az bird 'young chick' in Sumer Myth   'eagle'-tree of Enki,
*FIRTh 1.  'NUN',ğ’‰£,ğ’‰£,ğ’‰£,ğ’‰£,fiÌ€rt:first,foot,feet fight (f)irÃ®tu=Fort Eridu!! first  1st  FÃ¼rst  force!  foremost  famos  best  â†” en  nin  alt Æ’Æ’ ?? ğ’‰£ğ’† =f(Eridu)                
,,,,,,,ç¿’
I â† FI VI PHI,,,,,,,
I y VI!,ğ’„¿,ğ’„¿,ğ’„¿,ğ’„¿,5 vain vian vision,,
il,ğ’…‹,ğ’…‹,ğ’…‹,ğ’…‹,,,
in,ğ’…”,ğ’…”,ğ’…”,ğ’…”,*SCHIN! â†” ğ’‰Œ NI,schinden, schÃ¤nden!                          
ib job,ğ’…,ğ’…,ğ’…,ğ’…,,,
ir, ğ’…• ?, ğ’…• ?, ğ’…• ?, ğ’…• ?,fÃ¼r! (dative)  (f)ir ğ“‡‹ğ“‚‹ / R ğ“‚‹,sign: ğ’…•? ğ’Š‘?,èš ç¿’
ITUm ğ“†³,ğ’Œš,ğ’Œš !,ğ’Œš,ğ’Œš,ğ’Œ“ UD sheshig (Å¡eÅ¡ig),month â†” iterate ğ“†³ â†” ğ’Œ !,Ò»
,,,,,,,
,,,,,,,
,,,,,,,
H á¸ª K Q C,G,,,,,,
HU,ğ’„·,ğ’„·,ğ’„·,ğ’„·,Huhn! ğ“…± vs ğ’„© KHA â†” á¸ªá¸«r ğ’Š‘ ,see above,H HA KAğ’„© ğ’„«GAIR/MAT!                          
á¸«al,ğ’„¬,ğ’„¬,ğ’„¬,ğ’„¬,HALF â†” Keil,HALF ! ++ divide â†’ distribute,K vs AN!                          
hÌ®iÌ€sÌŒ *rayn *li,ğ’‚Ÿ,ğ’‚Ÿ,ğ’‚Ÿ,ğ’‚Ÿ,hiss ğ’Œ’ğ’‚Ÿ aÌrhÌ®iÌ€sÌŒ arise arian:people ,ğ’€­ğ’‚Ÿ light ilu BLITZ ğ’‚Ÿâ†” rise ray !,"Ã‰RIN erem  eren2  erim ERIN"                          
á¸«aâ™¡MURğ“‡ ++ KÃN,ğ’„¯,ğ’„¯,ğ’„¯,ğ’„¯,â¤ï¸hAMURğ“‡ KÃN:con,á¸«amğ“‡ +++ â†’ á¸¥alÄ«bğ“‡ Ù…Ø«Ù„,1) same similğ“‡ mwie'like Ù…Ø«Ù„ mipthl maid magt Magd ğ“‡ 2) á¸«ar:heart?  *á¸«ur:whore  á¸¥alÄ«bğ“‡ hoeb â™¡  lieb â†’ Kalb Lab!    ğ’† KI Kinğ’„¯UR:Amurâ™¡ğ’ˆ¹ Gaia  *hamn	*schamon? SHAM/HRAM Sahne/Rahm@PERSIA!! â†” ğ’€« mAmar?                        
á¸ªUR.SAG,ğ’„¯ğ’Š•,ğ’„¯ğ’Š•,ğ’„¯ğ’Š•,ğ’„¯ğ’Š•,ğŸ’• á¸ªART ğ’„¯ CÅ“ur  ğŸ’ KUR,mountain(top) 'Ursache' ??  â†” ğ’Œµğ’†  Urkidu~Akkad,Kur.Dach UrSache                          
á¸«ap al'á¸«ab LAGAB GUR!,ğ’†¸,ğ’†¸,ğ’†¸,ğ’†¸!,~GYR!  â—‹ KURA=Ø§Ù„ÙƒØ±Ø© â€¦ *lack/gap ++  ,*lack/gap:short!  vs gross Î³Ï…ÏÎ¿Ï‚ GUR4:groÃŸ, (ein)kreis KUR4(en)circle (niÄin) Ø§Ù„ÙƒØ±Ø©!  â†”ğƒHel / sHun!   koupå£ kÇ’u(phon) vs ğ’Œ“ D! ğ’‡‡OchğŸ / Ewe / Ohm =Iana  ğ’†¹ ğ’†º ğ’†» ğ’†¼ ğ’†½ ğ’†¾ ğ’†¿ ğ’‡€ ğ’‡ ğ’‡‚ ğ’‡ƒ ğ’‡„ ğ’‡… ğ’‡† ğ’‡‡ ğ’‡ˆ ğ’‡‰ ğ’‡Š ğ’‡‹ ğ’‡Œ ğ’‡ ğ’‡ ğ’‡ ğ’‡ ğ’‡‘ ğ’‡’ ğ’‡“ ğ’‡” ğ’‡• ğ’‡– ğ’‡— ğ’‡˜ ğ’‡™ ğ’‡š ğ’‡› ğ’‡œ ğ’‡ ğ’‡ ğ’‡Ÿ ğ’‡  ğ’‡¡ ğ’‡¢ ğ’‡£ ğ’‡¥ ğ’‡¦ ğ’‡§ ğ’‡¨ ğ’‡© ğ’‡ª                        
GUR QUR! ,ğ’„¥,ğ’„¥,ğ’„¥,ğ’„¥,ğ“‡KUR square![unit] ğ’„¥ vs ğ’†¸ GYR (Kreis),ğ“‡gir ğ“‡ğ“®ğ“‚»  return!  ^^  ğ’„¥gur:corn/gerste [MaÃŸ] ğ“Œ½  ğ“Œ(k)URne,â†” ğ’‡»LU  kou! å£kÇ’u(phon) vs ğ’Œ“ D!  happâ†”ESS ğ’„‘ LAGAB NIGIN2  ğ™ GHAIN!?                      
á¸«aÅ¡ tar,ğ’‹»,ğ’‹»,ğ’‹»,ğ’‹»,QUT â†’ cotton cover,ğ’‹» á¸«aÅ¡ has 7 meanings,SET? 7 Cá¸«at? Ishtar/Isis: ISH+ğ’‹» iset  am-qut=I-bow (fall/happen)                         
á¸«adt / pa,ğ’‰º,ğ’‰º,ğ’‰º,ğ’‰º,PA ,,hut/hat head! Ï€ â†” koP!   ğ’Œ’ qup ğ’†¸á¸«ap ! "UGULA ""overseer"" 1st "                         
á¸«ul,ğ’„¾,ğ’„¾,ğ’„¾,ğ’„¾,á¸ªUL,joy,â†”kur                          
á¸ªÃšB á¸«ub/p,ğ’„¸,ğ’„¸,ğ’„¸,ğ’„¸,HUB  ~ ğ’† KABana,left Foot ~ ğ’† KABana=Levante!, ğ’ƒ•Ga*Hub=*Gab  vs ğ’„Š GIRâ‚ƒ foot ğ’„½ ğ’„¼ hyper?  acrobat?                          
á¸«Ã© GEN: GANz / KAN,ğ’ƒ¶,ğ’ƒ¶,ğ’ƒ¶,ğ’ƒ¶,gen/ganze!/be/sein ??? <<<,GENâ„¢ ganz! (why?) to BE! bear child â€¦,ğ’ƒ¶+gal ğ’……=ganz viel   á¸«ar/á¸«ur ğ’„¯ ğ’„¯ ğ’„¯ ğ’„¯ á¸ªART ğ’„¯ CÅ“ur KUR mountain!                 
HU/UHR â†’ haur hour houl á¸ªUL ,ğ’Œ¨,ğ’Œ¨,ğ’Œ¨,ğ’Œ¨,vs ğ’‹›   gHUL~ğ’…†ğ’Œ¨  á¸ªUL:HÃ¶hle! HÃ¶lle @ Hades,Hora,Uhr  Hund! / Mund â†” dog:DAG   â†” ğ’Œ¨ğ’ˆ¤ ğ“ƒ¬ğ“ƒ¬=HÃ¶hle ğ’…†ğ’Œ¨ 'Hulu' = Bad hur?  eye-veil=evil? ğ’…†ğ’‰¡vice   ğ’Œ¨ğ’Š‘hUrri:'morning watch'                        
Huhn mus.hen MUÅ EN  ,ğ’„·,ğ’„·,ğ’„·,ğ’„·,see above,,
,,,,,,,
K/G ,ğ“¡,ğ“¡,ğ“¡,ğ“¡,ickğ’†ª vs kuğ’…—,, 
ga,ğ’‚µ,ğ’‚µ,ğ’‚µ,ğ’‚µ,*CA / *CO,Cow/CArry/CAlf! â†” GUD/GAL!  ,gee?  calf:'suckling' vs ge ğ’„€ KA/pÃ»ğ’…—                         
gu gÃ¡ ,ğ’„–,ğ’„–,ğ’„–,ğ’„–,*COrd ,cord â†” gum? rump hemp flax  guâ†”ğ’„— SÃ™á¸ªâ†”Tuch kur? ğ’” BÃšR :'8' !?!,
gal,ğ’ƒ²,ğ’ƒ²,ğ’ƒ²,ğ’ƒ²,GALle *GVAL *GVER   ğ’ƒ²gullarch:large ++  nağ“ti-gal,ğ’ˆ—lugal=RegalEr   ğºVO.gel  â†” Schar Å¡Ã r  Galle : black kala ğ“ ğ’ˆª mÅ«Å¡u=night Musen = ğŸœ birds,gver ğ“…© gval~gull swallow  ğ’ˆª mÅ«Å¡u night  Persian:  ğ²ğ¥mBaGal=(be)great   ğ’‚ğ’ƒ² Ã‰.GAL~hekal~Gallerie â†”  ğ’ˆ¤maá¸«! "rabÃ»:big kÄsu:cup ğ“¸ Å¡er:Scherbenâ†”shareåŠ! ra/ibbatu = ""10 000""  ğ’ˆªmelan:milan  vs  ğ’Œ‰ tur: klein  jung" *SE'R                        
LUGAL : legal Regel regalis ,ğ’ˆ—    ,,,,Å¡Ã r : SIR Shah ğ“‡“ å‡º  LU'ER : gaLORD,Zar Sir (Auf)Seher  man! ~ ğ’…•'ER'  ğ’ˆ—  ğ’ƒ²+ğ’‡½ Gallus!,king hebrÃ¤isch ×©Ö·×‚×¨â€ (CHA: Å›ar | shaik | KAN!) ğ’ƒ²+ğ’‡½                         
LUGA : Luka,ğ’ˆ—,,,,sar,ğ’Š¬ğ’Š’Å¡ar-ru SÃ¶R ğ’Š¬ğ’€¸ (Å¡ar-rum), ğ’Š¬ğ’Š’ğ’Œ (Å¡ar-ru-um) â†” gal+lu ğ’ˆ— to glue (ligature)                         
gÃ r kar ,ğ’ƒ¼,ğ’ƒ¼,ğ’ƒ¼,ğ’ƒ¼, ğ“Ÿ ?     ğ’ˆ¦ğ’„˜ğ’ƒ¼ Tiger,knob, a unit  cf ğ’‚µ  ğ’ƒ²   ÃDI digna ğ’€€ğ’‡‰.ğ’ˆ¦ğ’„˜ğ’ƒ¼ ğ’€‰ğŸ’§.Taiggar                           
ig/Äal,ğ’……,ğ’……,ğ’……,ğ’……,ğ“ƒ¹ & ig/Äal â†’ ğ’ƒ² â†’ IG !?!     ,to be! exist! ğ“ƒ¹ HaSein door!? ğ“ƒ¹ ğ“‰¿   guinea,á¸«e-em ğ’…= Imme = Bee ğŸ ğ“†¤                           
