a / me / ne | nu,ğ’ˆ¨,ğ’ˆ¨ ğ’‰¡,ğ’ˆ¨ ğ’‰¡,ğ’ˆ¨ ğ’‰¡,ğ’…†â‰ ğ’ˆ¨ I ğ“‚£AM *sei ğ“‚œMO / NO ğ’‰¡   ğ’ˆ¨ğ’ŒMESÌŒ â‰ ğ’ˆ , ğ’ˆ¨Maat~ğ’ˆ¨Law LAÂ¬  da to be ğ’ˆ¨=ğ’€€ğ’€­ estar,I'am sein  ğ’ˆ¨ğ’Œ = M+ES=mes mas=more ğ’ˆ¨ğ’Œ AS! A+S plural Ï„Î¿á¿–Ï‚ Ï„Î¬Ï‚... OK DUAL Ï„Î¿á¿–Î½ -iN! *UN:  ğ’ŒŒu.gud ni.gal = Â¬ğ’„ = far!                     
gal,ğ’ƒ²,ğ’ƒ²,ğ’ƒ²,ğ’ƒ²,ğ’†— ğ“…«GWAL | GVERğ“…ªğ“…¨  ğ’„¨    KALğ“…©klein,GVAL ~ Schwalbe swallow viel voll!  vs GVER very sehr  â†” shar,gale gull ğ“…ª ğ“…« ğ’ƒ²ğ’€AK:act !!  agver ğ“‹´ğ“…¨ğ“‚‹ğ“‡‹ğ“ˆ—ğ“€  aqua:drink  GVERğ“…ªguerreğ’€war!                           
kal gal9,ğ’†— Q,ğ’†—,ğ’†—,ğ’†—,GAL ~ ğ’ƒ² gewaltig  ğ’†— â‰  ğ’„¨ ,strong stag! stark!... ğ’ƒ²GAL ğ’†— groÃŸ vs ğ’„¨ ÄuruÅ¡ = klein.culein!,GAL ğ’†— vs ğ’„¨GURr  kala:schÃ¶n wertvoll  call:reenforce                         
ÄuraÅ¡  kÃ¹r/gur,ğ’„¨ Ã˜,ğ’„¨,ğ’„¨,ğ’„¨,Äur*a = Â¬GroÃŸğ’†¸ = Ã¸  ğ’†— â‰  ğ’„¨ ,klein! Äur-aÅ¡ = KR*AS  ğ’†¸*ğ’¹=ğ’„¨  ungroÃŸ = klein krei'n Ã¸ Ã˜ Â¬Kreis UmKreis,â†” lal=little                          
GUR,ğ’†¸  O,ğ’†¸,ğ’†¸,ğ’†¸,GYR *CYR â€¦ â—‹ ++ *KURA=Ø§Ù„ÙƒØ±Ø©,Î³Ï…ÏÎ¿Ï‚ groÃŸ, kreis  â†” ÎºÏ…ÎºÎ»                          
(ZÃZ) tÃ Å¡ ÃÅ  ,ğ’€¾,ğ’€¾,ğ’€¾,ğ’€¾,*Cyrs  TES : T+ASH ,curse! â†” KIS ğ’†¦court! â†”KurS,kuÅ¡ ğ’…–   tomb  ğ’…–  ~E!?!                         
KIS,ğ’†¦,ğ’†¦,ğ’†¦,ğ’†¦,*Cyrth ,court(yard) â†” Kirschen,â‚¸é£ƒìˆ 
Kush kuÅ¡ ,ğ’…– ,ğ’…– ,ğ’…– ,ğ’…– ,*KurS contra- â†” ğ’…–isÌŒ- dis- mil *Himmel???,Kurs: mountain, Kassite/Syrus: official course:river   ğ’…– SAHÌ®AR:Sahara-dust Staubâ†”Steppe                         
G Å  ğ“‹´ Ga bisagÌ‚,ğ’‚· ğ’‘ ,ğ’‚·  ğ’‘ ,ğ’‚·  ğ’‘ ,ğ’‚·  ğ’‘ ,ğ‚ G ğ¥GA ğ¦GU ğ’ƒ· GAN ğ’‚¼GAIA ğ’‘ G Å  ğ“‹´-,gaz:casa:house@goth â†” HauSa  basket:SACK! ,1/NI/ihn  ğ’‚¼=GAIA=mAma: Mother goddess / love / breadth<<breast    Ganğ’ƒ·  ğ‚ G ğ¥GA ğ¦GU                       
GAD,ğ’ƒ°,ğ’ƒ°,ğ’ƒ°,ğ’ƒ°,CUT! linen cloth vs PA!  vs ES!!  vs KU=cut:kleid,!?,vs å£ [å£] kÇ’u(phon)                          
Gim kim DIM2,ğ’¶,ğ’¶,ğ’¶,ğ’¶,*GYNâ€¦KIN ğ’† ğ’ˆ  KIM : comme (wie!),generate, gyn:gones:KIN! | dom                          
Qab GABA Du8,ğ’ƒ®,ğ’ƒ®,ğ’ƒ®,ğ’ƒ®,*grave ğ’ƒ®ğ’‰Œgate *chief ğ’ƒ®ğ’ƒ²,,
GI ge,ğ’„€,ğ’„€,ğ’„€,ğ’„€,*Reed ğ“‡‰ğ“‡… â†” ğ’„„ return  <?>ğ“‚»goğ’ƒ² ğ’Œ¦,read â†” Reet reed â†” tube / near vs  	ğ’ŒŒ royal roady,reed:read/write â†” dub:tab.let ??                         
GI4  GI-gunÃ»,ğ’„„,ğ’„„,ğ’„„ !,ğ’„„,taÌ‚ri:turn ++  ğ“‡ğ“®ğ“‚»    ğ“…±ğ“‚» ,[re]turn ğ’„„ return â†” reet ğ’„€ ++, gi5=KI ?                         
*GEN Å AM! âˆ‘ Å¡an,ğ’‰“,ğ’‰“,ğ’‰“,ğ’‰“,gÌƒ Î³ Î“ *gen[ital] scham âˆ‘,ğ’‰“ sum â†’ buy, price  margin!      Å AM:sham:Scham Samen! =  è€» chÇ = Å¡an:shan:Schande Schind Schend... vs é‡‡cÇi vs è´­ gÃ²u kauf  å±ˆç¾ç§ ğ’‰’ NIN.DA Nutte *mauschel *masche! ğ’‰’                    
GIN *GIR ra 'du'  ,ğ’º,ğ’º,ğ’º,ğ’º,di/bi? ğ“ƒ€ ğ’ D' Deus?  GIR â†” gairğ’„Šâ†”FuÃŸ,du:do/go! gin gehen Gian! EnheDuanna ğ’ºğ’€­ğ’ˆ¾ Dianna â†” Inanna! â™€,ğ’BADğ“ƒ€PODğ’ˆ¦ğ’‡ğB   D' Deus?                       
GIRâ‚ƒ,ğ’„Š,ğ’„Š,ğ’„Š,ğ’„Š,ğ“…GAIR/MUT   â†” ğ’º GIR,GINI!,Geier giro? Foot root/road/rotğŸ”´ Pod ğ’‡ ğ’ˆ¦ ğ’ vs ğ’„¸ ğ’„½ ğ’ŠŠ 	 matress:ğ’„« <?> ğ’ŠŠ vs ğ’„¸ á¸ªÃšB foot!  ğ’† Kabana:Left foot giro vs Î³á¿¦ÏÎ¿Ï‚ â—‹                        
GIR2 GÃR,ğ’„ˆ,ğ’„ˆ,ğ’„ˆ,ğ’„ˆ,GERâ„¢,knife dagger razor sword,   
GIÅ ,ğ’„‘,ğ’„‘,ğ’„‘,ğ’„‘,C:â€™Ceâ€™,Cis,wood â†” ğ’„‘C Eschen ğ’Œ vs trees ğ’Œ << AR                        
GUD,ğ’„,ğ’„,ğ’„,ğ’„,KuhDear Cow  vs  â†” ğ’Š©cun(t),bovid â†” Tier deer dear dea! ğ’ˆ¬ Muh/Kuh=Gut,AX OX BuLeo? Bull  ğ’ŒŒu.gud ni.gal = Â¬ğ’„ = far! OX                        
Äu ğ“ğ“…“ Mu my mIa!,ğ’ˆ¬,ğ’ˆ¬,ğ’ˆ¬,ğ’ˆ¬,*naMa# guTea!,GÅ‹um! ÄuDear/dear/year:Ianna/lLAMo=ğ’ˆ¾ğ’ˆ¬NaMe#  ğ“…“ moi~Äuğ“¡ğ“¢ğ“€~iCHu  ğ’Œ‹ğ’¯ğ’ˆ¬=ğ’ˆ¹ğ’€­â™€,ğ’ ğ’ˆ¬ZAG:cycle! dear â†’ son <?> phallus  tahÌ®/dağ’ˆ¬ğ’ˆ¬ adda ++ much more mas vs schar gal:gar:groÃŸ   Motteâ†”Notte:night! Nutte ğ“„Œ  GNiÃº ç‰› ğ“„ğ“± gnu-years-feast ğ“„  ğ“‡‹ğ“†µğ“‡³ â†”Khnum? ğ“¸ğ“ƒ?  â†” night ghoul ğ“ğ“…“ GuDea â†” ğ’¯ Dar                         
Gur ,ğ’„˜,ğ’„˜,ğ’„˜,ğ’„˜,Hu: ğ’„˜  è™é—¨ HÇ”mÃ©n  ,æ²³ river-bank, side  Halys Hals:Gurgle Kehle æ²³  â†’  yield  Kur:tax+    ğ’ˆ¦ğ’„˜ğ’ƒ¼Tigris è™=tora   ğ’„™ ğ’„š gun ğ’„ ÃšSAN     å–‰ hÃ³u å­ hÃ¡ng å—“ sÇng  GU2  TIK | gun2 (gu2) / talent [5551x] = unit of weight (1 mina = 60 shekels. 1 talent = 60 mina)  load                   
GALAM,ğ’ƒ´,ğ’ƒ´,ğ’ƒ´,ğ’ƒ´,SUKUD â†” ğ’ŒŒ sakkad, height, altitude ğ’ŒŒ u.gud niÄul   QUER? ğ’†œ â†”  ğ’  long                         
GÃN KUN DUN3,ğ’‚…,ğ’‚…,ğ’‚…,ğ’‚…,CORN! ğ“Š‹  ğ“ˆğ“„¿ğ“…±ğ“ˆ’ğ“¥ğ“‡¡ğ“Œ½   KUR vs URU!,Shekel/Price grain!? ğ“ğ“›ğ“,ğ’†kaban covern vs grains   ğ“ˆ  ğ“„¿  ğ“…±  ğ“ˆ’  ğ“¥  (corn) vs grain  ğ“ˆ–  ğ“Šª  ğ“‡‹  ğ“‡¡                          
,ğ’‚† ,ğ’‚† ,ğ’‚† ,ğ’‚† ,,, (C
,,,,,,,
K,,,,,,,      
KAM,ğ’†š,ğ’†š,ğ’†š,ğ’†š,*Kamm,vs SAR! ,Kamm? comb?                          
KAN KAM KÃ GA!,ğ’†,ğ’†,ğ’†,ğ’†,KAM < HÃ©iM ğ’‚    Gate<Het,HÃ¼t ğ’‚,Kammer! Gate!                          
á¸«ap GUR â†” eS*,ğ’†¸,ğ’†¸,ğ’†¸,ğ’†¸,ğ’‹§+ğ’†¸=ğ’Š¬ Sharru/scribe,see above,kou! å£kÇ’u(phon) vs ğ’Œ“ D!  hapâ†”ESS ğ’„‘ LAGAB NIGIN2          ku! kÃº GU7  ğ’†ª ğ’†ª ğ’†ª ğ’†ª qu coutch:sit rump kou! å£kÇ’u DAB5 [8723x] = to seize  take  hold  to bind  to envelop  overwhelm  to choose  æ—¥ æ›° â†” kou å£
KAD.PIÅ /PEÅ  p/biÅ¡ pÃ¹Å¡  k/gir,ğ’†’,ğ’†’,ğ’†’,ğ’†’,kad/piÅ¡/peÅ¡ : ğ’†’=ğ’„« cat.fish! ,FISHâ†’to breathe, innards  descendant  to give   H ğ’„· ğ’„© ğ’„« ğ’†’ ğ’…‹ catfish~ğ’„©HafiÎ´ Ø§Ù„Ø­ÙÙŠØ¯â†’Neffe(Narfi)  NarWal vs ğ’‰ NIM : insect                       
KAM/gÃ¡m/AM,ğ’„°,ğ’„°,ğ’„°,ğ’„°,*âˆ‘AM *COUNt # sekUMde ğ’„°â†’ ON UN #,(suffixed)numerals 2.-eme, Count? 7 TU7:soup SU+B super? <<                         
KIN,ğ’†¥,ğ’†¥,ğ’†¥,ğ’†¥,âˆ‘ kin con  ğ’ƒ¶ğ’……ganz,ğ’†¸ğ’†¥ totality, world â†” Earth: dadmÅ« totality                         
KI Geo *URğ“Š–n,ğ’† ,ğ’† ,ğ’† ,ğ’† ,ğ’† ğ’ˆ  comme,(suffixed)place â†” Urus ğ’Œ´ğ’Œ·,UR ğ“Š– KE/GEO/Gaia ğ’† ğ’´=ğ’†¢UR+Dğ’†£=earth/Ortğ’†¡Bad   ğ’† ğ’ˆ  ki.ma:comme genau wie                          
KUd HA,ğ’„©,ğ’„©,ğ’„©,ğ’„©,ğ’„©*COD vs ğ’„ªHU ğ’„·â†’cat.fish piÅ¡ ğ’„«ğ’†’	 ,ğ’„«cod = piÅ¡ = fish! peÅ¡  ğ’†’	 QED! PSI Ïˆ  â†” ğ’†’Æ’,ğ’„© â†’ ğ’„ª                          
KU qu  (DÃšR TUKUL TUÅ ) ,ğ’†ª,ğ’†ª,ğ’†ª,ğ’†ª,ğ’‹¡QA:Ka ğ¤ Ku qu cu zu su TÃºch ğ’Œ† !?,coutch:sit rump KuRA æ—¥ æ›° â†” kouå£ Ku  ğ’†¸ KUR ! garden  ğ’Š¬ cyr | shar=green,â†”squarea   ğ¤ Ku                       
KÃ¹re *KAS.PURE! *SI.pure,ğ’†¬,ğ’†¬,ğ’†¬,ğ’†¬,KÃ™:Kupfer chor@SEM Erz vsğ’†¬KAS.PURE silber!!++ deep! ,chor@SEM:cure,clear pure chrys  (ØµØ§ÙÙŠsafi)  ğ’†¬C-bar= SI.barber=Silber Barren! sibar vs copper/bar  ğ’†¬ vs ğ’‹ƒğ’†·bent?   ğ’†¬  ğ“Š‹ angle.bent.corn  *KURV con*CAVe    ku ğ’†ª kÃ¹ ğ’†¬  ku4 ğ’†® â†’ ğ’†­ school?enter                      
KUR sÌŒat nat,ğ’†³,ğ’†³,ğ’†³,ğ’†³,*Terra 3  sÌŒat â†’ kt ct  native ğ’†³ saat : son!! ,Kur~Flur: land wild ğ“¡ğ“  ,TER TER TRA 3 ğ’†³ !!! â†” ğ’Œ 30 â€˜allâ€™ ? ğ“‡¾ğ“‡¿ğ“ˆ€ğ“ˆ…ğ“ˆ‡                         
KUÅ  / Sub,ğ’‹¢,ğ’‹¢,ğ’‹¢,ğ’‹¢,kuschel kuss subï¿¬skin ğ’‹¢ğ’ˆ¬Soma!,sub: submerge, flesh  hide  kiss! SU ğ’‹¢ vs ZU ğ’ª DU! ğ“¡ â†” ğ“‚§ Khad Kappa Cheiro? fur kuschel cushion Kissen LEDR ZU ğ’ª DU!                       
k/gÃ¡n GAN2,ğ’ƒ·,ğ’ƒ·,ğ’ƒ·,ğ’ƒ·,*ACKAğ’ƒ¸ GÃN ğ’‚· GA ğ’‚¼GAIA ğ’ƒ¸GARi  gArea aGra,Kamp:field, unit of area / sur-face ğ’ƒ¸ game?                         
kab/p gÃ¡b/p,ğ’†,ğ’†,ğ’†,ğ’†,KAB Kabana! â†” ğ“„— ,Left foot ğ’„¸ á¸ªÃšB ~ Kabana=LeftHand=Levante!!!,
KA/pÃ» qop!?,ğ’…—,ğ’…—,ğ’…—,ğ’…—,kop ğ’…—â‰ ğ’Š•ras SAG!,muru ğ’‰  mouth/gate ğ¸â†” copulate ğ’…—  quib:drink+ğ’bad=poison,ğ’€ğ’…—ğ’ºğ’Œ‘ Ak.ka.du.u akkadian                          
ka kouå£,ğ’…—,ğ’…—,ğ’…—,ğ’…—,kau/cha/ca â†”du/thÃ»/ca/zan/zu2 â†” puğ’…¤ mou,â‰  ğ“‰   ğ’…—ğ’€€ 'Kauer',chew ğ’„‘ğ’„‘ å£kÇ’u!  k.A.  ) ~ ğ’„­å£ğ“‚‹kra:cry chatâ†’SAGğ’Š• chew kau ka+pu=qabÃ» Kabaleâ†’ğ’Š•   pÃ» bÃ¹ ğ“Šª å£                     
,,,,,,,'
ras SAG,ğ’Š•,ğ’Š•,ğ’Š•,ğ’Š•,ration!â†”ERâ‰ KOPğ’…—,savoir å±± vs æ‰‹,rasho=rako=recon? k.p Kopf vs l.p Lippe ğ’Š”  ğ— Rasha                        
Dug TU! zu2 ,ğ’…—,ğ’…—,ğ’…—,ğ’…—,pthÃ»/ca/zan/zu2,du:DO! tu dug: talk!  drink! â†”tongue?,ğ’„‘c->zahn zanke Akk. Å¡in zinke[nose] zan->khyn->hyena-hÃ¼ndin kan4~gate                         
kar/*gari?,ğ’ƒ¸,ğ’ƒ¸,ğ’ƒ¸,ğ’ƒ¸,kar â†” kur=high     *gariğ’ƒ¸=ğ’ƒ·gan   *Rib rayb rebe,shine, rise â†” sun.ray ğ“‡³  â†” ğ’Œ’ğ’‚Ÿ  kyr cy â†” zieh ğ’£ rise? sÃ¸ux                        
kaÅ¡/gaÅ¡,ğ’‰,ğ’‰,ğ’‰,ğ’‰,BI/DI!,BI: beer,beer chavez                         
kib/pib,ğ’„’,ğ’„’,ğ’„’,ğ’„’,GIÅ Ã—GIÅ -tenÃ» ğ’„‘*ğ’„•," old sign Å¡allÅ«ru  Õ½Õ¡Õ¬Õ¸Ö€ (salor, â€œplumâ€) -ing  ciruela  ğ’…ª	" pruim ğ’„’ â‰  ğ’†™                           
kir/gir,ğ’„«,ğ’„«,ğ’„«,ğ’„«,GIR~HA,â†” PES/FISH! ğ’†¨  ğ’€Ÿ?,
kiÅ¡,ğ’†§,ğ’†§,ğ’†§,ğ’†§,KIÅ H ğ’† ğ“…  *GEOS ghost! ğ’„‡,totality, world ğ’†  â†” Å¡ar/hel ğ’„­ğ’†¨ kaspian â†” ğ’…Šzig?      ğ’†§ğ’ˆªğ“…“ğ“…ğ“ monde â˜¾â˜¾â˜¾ gaia earth?  â‰  ğ’Šcess:stand                         
KISIM_5,ğ’†¨,ğ’†¨,ğ’†¨,ğ’†¨,Phishim ,FISH vs ğ’‰ NIM : insect,ğ’†©pisces    ğ’€–AB  ğ’ƒ´ ğ’†§?                          
KASKAL,ğ’†œ,ğ’†œ,ğ’†œ,ğ’†œ,*PATH bÃº ~ iÅ¡ ~ uÅ¡ @ elam  vs PAP kaskade,way, road  journey  caravan | DANNA = mile  ğ’†œ â†”  ğ’  long !  *roady   ğ“¯ Rogue road                       
kat/kad/gad/kid/t9,ğ’ƒ°,ğ’ƒ°,ğ’ƒ°,ğ’ƒ°,gad,CUT : linen, flax see above                         
kul *kur,ğ’†°,ğ’†°,ğ’†°,ğ’†°,KUL *courier â€¦   NUMUN seed ,run â†” kul ğ’„ ral, roll (ball  spindle)                         
kÃºl gul,ğ’„¢,ğ’„¢,ğ’„¢,ğ’„¢,GUL / SUN,smite,carve    â‰   ghoul = galle = bad                          
kum/gum/qu,ğ’„£,ğ’„£,ğ’„£,ğ’„£,??,crush,gag[Knebel]                          
gaz,ğ’„¤,ğ’„¤,ğ’„¤,ğ’„¤,GAZ= GUM x SHE (gam*zhe),Gaza gas : kill, destroy :(                          
kur!,ğ’†³,ğ’†³,ğ’†³,ğ’†³,KUR,LÃ¤nder,  ğ– QOPA ? SAMKA                       
KÃšR,ğ’‰½,ğ’‰½,ğ’‰½,ğ’‰½,KREI?,war KUR!? Krieg Kreuz,critic ? KR/REI? CRI.TIC â†”  ğ“´ X ğ“µ  ğ„‚ Ï‡ âœ“â˜‘ ğ“²                         
,,,,,,,
,,,,,,,?  ğ„‚ Q
L,,,,,,,
aLÃš hERr !,ğ’‡½,ğ’‡½,ğ’‡½,ğ’‡½,el, le, los  las â€¦ vs EN ğ’‰Œ ihn  see above     man  vs ğ’…•'ER' ! MAN/SIR?/ER?/ELU?                       
lal,ğ’‡²,ğ’‡²,ğ’‡²,ğ’‡²,LAL  vs lam: ğ’ƒ¸ğ’‡´=rise,LIL=little! see aboveâ†” LAL, ğ’†·ğ’‹ƒ L! L ä¹š ğ’‡³bi åŒ•                         
la *NA!,ğ’†·,ğ’†·,ğ’†·,ğ’†·,ğ’†·Â¬ *NA!ğ’†· â†” ğ’‹ƒ Å ID â†” ğ’‡³ğ’‡²LAl little l vs r ğ’‡² ,ğ’†·ğ’Œ’ğ’²na.ar.di=nard++ bend lateral? â†” LAL    ,ğ’†· â‰  Å ID ğ’‹ƒ                          
le li / tu,ğ’‡·,ğ’‡·,ğ’‡·,ğ’‡·,LitTle LET:lass   ğ’Šºğ’Š­â™¡Å AD/KID,branch pure â†” Wash:loundry â†” LAL: Little!     ,ğ’Š­ *heart ~ ğ’Š®ğ’„®sHarT  lieb? Little: ğ’‡·LIğ’Œ…TU tum â‰  ğ’Œ tier:tree  ~ ğ’‡· ææ”¯ zhÄ« zweig ast â‰  å¿ƒ xÄ«n Å ağ’Š­â‰ ğ’‹«ta staur ğ’´ tim                          
lu LOT     ,ğ’‡»,ğ’‡»,ğ’‡»,ğ’‡»,ğ’‡» *LAM â‹ oR!am ğ“ƒ¶ SHEEP!  â†” LA.HAB ğ’†¸ al.shaph ,),Lamm slumber sleep sheep ğ’‰ºğ’‡»SIPAD=shepherd=Pa.sheep !!! ğ’‡»LU:lot:heap+++  LOT:let:ğ’‡· vs Lam? vs ğ’Š®qHat qvart   ğ’‡»luâ†” ğ’¢lust/lamm:eze:sheep  ğ’‡»ğ“‹¹ğ“‹© sacre ğ’Šºğ’„·ğ’†   ğ“ƒ¶ sheepure â™€ square Å¡ğ’Š® kou å£ goat                        
Lig UR #RW ğ“ƒ¬,ğ’Œ¨,ğ’Œ¨,ğ’Œ¨,ğ’Œ¨,*LEU *MUR ğ’Œ¨ <?> ğ’Œ· #RW ğ“ƒ¬ RÃ¤uber UrbÃ¤r,),Leu(bright?) Leo Lion Lupus (Dog) â†” ğ’…†ğ’Œ¨ HuLu=bad!?! à¿•åkwan/manå lupus/leo/leute Ã©kÃ­rÃ¡s  servant                       
liÅ¡ LIÅ  DILIM2 DILI2,ğ’‡º,ğ’‡º,ğ’‡º,ğ’‡º,LÃ–: LYS! laddle, Lot, dilisâ„¢ delicious dish!   ğ’‡ºğ’„¯ğ’ lisÌŒ-hÌ®ar lyse lÃ¶sen                          
LUL lip *LAILAS NA4 ,ğ’ˆœ,ğ’ˆœ,ğ’ˆœ,ğ’ˆœ,LÃ–S! lys      *Gnaistone Æ’,stone = lapis!  <!?!> gnost ghost?  ğ“…“night-lilith  â‰  al'hezara,1
LAÄ laÇµ laÄ,ğ’ˆ›/ğ’†· ?,ğ’†·,ğ’†·,ğ’†·,LOCH LICHT no lack of LACH!!!  LAGH LaÉ  ,ğ’‡±  LAHSHU lahhuÅ¡u pot,Ë¡
luá¸«,ğ’ˆ›/ğ’†· ?,ğ’ˆ›,ğ’ˆ›,ğ’ˆ›,LUá¸ª! = laugh?  â†” ğ’†· ?   ğ’‡³,Lu=toilet light Lulu lush laundry ,sukkal => civil ?? lack:milk â†” ğ’„¯                         
LU3,ğ’ˆ–,ğ’ˆ–,ğ’ˆ–,ğ’ˆ–,,lys^^ mix, stir  stÃ¶r: disturb     ğ’²ğ’ˆ–de+stir=disturb !!!                         
LU aLLa?,ğ’‡½,ğ’‡½,ğ’‡½,ğ’‡½,LE la les las los lui ... al el il,man! ~ ğ’…•'ER'  ğ’‡½ â†” ğ’ˆ—Æ’:Lugal:king *Bal.us,man/he/who/which !                          
LUGAL : legal Regel regalis ,ğ’ˆ—    ,,,,Å¡Ã r : SIR   Lugal â†” Gallu?,Zar Sir (Auf)Seher  man! ~ ğ’…•'ER'  ğ’ˆ—  ğ’ƒ²+ğ’‡½ Gallus!,king hebrÃ¤isch ×©Ö·×‚×¨â€ (CHA: Å›ar | shaik | KAN!) ğ’ƒ²+ğ’‡½                         
LUGA : Luka,ğ’ˆ—,,,,sar,ğ’Š¬ğ’Š’Å¡ar-ru SÃ¶R ğ’Š¬ğ’€¸ (Å¡ar-rum), ğ’Š¬ğ’Š’ğ’Œ (Å¡ar-ru-um) â†” gal+lu ğ’ˆ— to glue (ligature)                         
LU å,ğ’ˆ”,ğ’ˆ”,ğ’ˆ”,ğ’ˆ”,Luft â†” air ğ’€­â†” Arier Leute ğ’‡½ fLugal,Luft?,Luft!?  ğ’…’ å ğ’ˆ” ğ’‡«                          
lum,ğ’ˆ,ğ’ˆ,ğ’ˆ,ğ’ˆ,ELAM ville full,Elamite : ğ’ˆğ“¿ğ€· ~ Susa,lamdaâ†”gamma?                          
lam,ğ’‡´,ğ’‡´,ğ’‡´,ğ’‡´,â†” ğ’ƒ¸ gArise,flourish (!?!),vs kal ğ’†— stark=stag=lamm                          
LAGAR,ğ’‡¬,ğ’‡¬,ğ’‡¬,ğ’‡¬,sharman, priest,vs LU=man!                          
,,,,,,,
M,,,,,,,s LU=!
mÃ»A mwA !?,ğ’€€,ğ’€€,ğ’€€,ğ’€€,phA / rA,,Proto-Semitic / Proto-Asiatic!! *maÊ¾-  *may- Ù…ÙØ§ â€¢ â€(mÄ=what!?!) mwha?  ğ“…“ ğ’€Aa passion: a-as-si-ya = love a-as-ta: rest  pass eaten-se=they-eat warum? vatta voier=Ã¤u''er'                       
MIN / *ZWAIN,ğ’ˆ«,ğ’ˆ«,ğ’ˆ«,ğ’ˆ«,2 men é—¨ é–€ mÃ©n 2 double!  ğ’‹° â‰  ğ”,vs imin,amen=7 vs                          
IM,ğ’…,ğ’…,ğ’…,ğ’…,IM/MUD/MOOD,mud(brick) mood(storm),á¸«e-em ğ’…= Imme = Bee ğŸ ğ“†¤  â†” ğ’ˆ¨ AM/ME I am!                          
IMIN,ğ’…“,ğ’…“,ğ’…“,ğ’…“,SEVEN?,AMEN?!?,   
Mar/*ta,ğ’ˆ ,ğ’ˆ ,ğ’ˆ ,ğ’ˆ ,ğ¶Mağ¾Ra ğ“ˆ—ğ’¹ MARğ’ˆ SEE ×ğ’‹›ğ’ˆ£  ÂµğMem  Â¬ ğ’‡² Âµ,ğ’ˆ mar->port ğ’„‘ğ’ˆ =shiport=boat++  land Âµ â†” ğ’€€ = mwA: aqua:water flow notÂ¬â†”ğ’‰¡no!,ğ’ˆ ğ’ˆ¾=Mine[MaÃŸ]!! meter mare marine=ship!! ğ’ˆ¹ Ma.Ianna! ğ’ˆ¹Magia! approach  ğ’ˆ£ğ’ˆ¢â†”  ğ’Š‘ ra/tal king   ğ¶Ma ğ«Ta ğ’ˆ¹ ğ·Mi ğ¸Mu  æ²¡  ğ’ˆ  â‰  UR ğ’Œ¨ Leu   ğ’ˆ  ×Ù…ğ’‹› MAR/SEE ğMem Â¬ ğ’‡² ğ¶Ma ğ«Ta ğ’ˆ¹ ğ·Mi ğ¸Mu                       
MUG,ğ’ˆ®,ğ’ˆ®,ğ’ˆ®,ğ’ˆ®,oakum,wool!  pubic hair? â†” womb MuMu: ğ’Š© Frau wollen,Â
me / a,ğ’ˆ¨,ğ’ˆ¨,ğ’ˆ¨,ğ’ˆ¨,me â‰  ne,I'AME  ğ’ˆ¨ğ’Œ meso:medi:mitte? Masse,MaÃŸ ++ I'AME vs  be ğ’ˆ¨=ğ’€€ğ’€­ estar I'am sein  â†” ğ’ˆ¨ = M+ES=mes mas=more                     
MAR,ğ’ˆ¥,ğ’ˆ¥,ğ’ˆ¥,ğ’ˆ¥,ğ’ˆ¥marâ†”radğ’‹¥ ğ’€´,mar/ s'mar = smear +++  (to mar=verderben),
mÃ© mi gig gim:khem,ğ’ˆª,ğ’ˆª,ğ’ˆª,ğ’ˆª,mal/melan/chemğ“†   gig:Å¡ick [night!],melan:black â†”ğ“† ğ“¡ğ“¡Galleğ’ƒ² darkukuğ’ˆªğ’ˆª  gim:khem:kÃ¤mmen ğ’ˆª,gime~khem : BLACK ğ“ ğ’ˆª (mÅ«Å¡u) = night (1 8 moon?)                         
