a / me / ne | nu,ğ’ˆ¨,ğ’ˆ¨ ğ’‰¡,ğ’ˆ¨ ğ’‰¡,ğ’ˆ¨ ğ’‰¡,ğ’…†â‰ ğ’ˆ¨ I ğ“‚£AM *sei ğ“‚œMO / NO ğ’‰¡   ğ’ˆ¨ğ’ŒMESÌŒ â‰ ğ’ˆ , ğ’ˆ¨Maat~ğ’ˆ¨Law LAÂ¬  da to be ğ’ˆ¨=ğ’€€ğ’€­ estar,I'am sein  ğ’ˆ¨ğ’Œ = M+ES=mes mas=more ğ’ˆ¨ğ’Œ AS! A+S plural Ï„Î¿á¿–Ï‚ Ï„Î¬Ï‚... OK DUAL Ï„Î¿á¿–Î½ -iN! *UN:  ğ’ŒŒu.gud ni.gal = Â¬ğ’„ = far!                     
MUÅ  INANNA,ğ’ˆ¹,ğ’ˆ¹,ğ’ˆ¹,ğ’ˆ¹,Muse Muschi Maske Muster Matter MaÃŸ Mathe, [107x] face, appearance  [81x] flat space  holy area  MÃ™Å xA=SED ğ’ˆ» ğ’ˆº winter rest  ğ’ˆ¹ Ma'ianna! dinana                      
MURGU2 / egÌ‚ir6,ğ’ˆ±,ğ’ˆ±,ğ’ˆ±,ğ’ˆ±,MAR ğ“ˆ— ğ’ˆ±â†’ ğ’€€ qed merge? ,~MAR!  Elamite : ğ’ˆğ“¿ğ€· ~ Susa vs ğ’Œ ğ’ˆ± ,(MURGU2) (egir6) = [10x] back  estate  inheritance | mur7 [0x] = excrement    ğ’‹ Sig                        
MUÅ  MARS â™‚ | INANNA~YFEMâ™€,ğ’ˆ¹,ğ’ˆ¹,ğ’ˆ¹,ğ’ˆ¹,ğ’ˆ¹Musteaâ™€=*HI/FM! high heilig â†” ğ’„· Muse Muschi,femme,form farm [107x] face  MaÃŸ  appearance:ğ’ˆ¹Muster [81x] flat space  holy area  MÃ™Å xA=SED ğ’ˆ» ğ’ˆº hiver! Ã¼ber- ğ’ˆ¹winter rest  Hiberğ’ˆ¹nate  ğ’ˆ¹ Ma'ianna! dinana  ~ ğ’ˆ²ğ’ˆ¶ MUÅ : snakes! mar@pers â†” bird!  *MARS + MURS! Yva Eva Yvonne Â¥ Hifemme! [hiphon himen ...] MarIanne               
MUÅ EN / ğ’„·ğ’„­Mutğ“…‘ Huhn  ,ğ’„·,ğ’„·,ğ’„·,ğ’„·,Maisen Musenğ“… HUHN! ğ“…± vs ğ’„© HA ğ’ˆ¨  ,(suffixed)bird HU: H+U !!! high(flood)   leihr=nature! samiÄka  Ø§Ù„Ø¯Ø¬Ø§Ø¬Ø© dagaga kÃ¼kos  ğ’„·ğ’„­ğ’ˆ muerta,niÇo é¸Ÿ Î¼oi ğ“…“ ğ’„·HOR?ğ“…ƒ ver vol? ğ’ˆ¨Maat ğ’ˆ¨Mes = parÅ¡u â†” birds?                         
MUÅ  *MARSHğ“†‘,ğ’ˆ²,ğ’ˆ²,ğ’ˆ²,ğ’ˆ²,Marğ“†‘@PERSIA ğ“†™ğ“†‘ğ“†“ ğ“†— ,ğ’ˆ²ğ’‰¿ğ’‹¾ sÌ£er-pe-ti serve serpent snake! â†” ğ’ˆ± ğ’ˆ¹ Ma'ianna! dinana,saÄkal serpent snakes! ğ’€¯multi Muschi(fish ) ğ’ˆ² â†” ğ’pÃº/TÃšL=long!                         
MUğŸŒ’ Äu ,ğ’ˆ¬,ğ’ˆ¬,ğ’ˆ¬,ğ’ˆ¬,nağ“me!my!  new moon ğ“ğ“…“ moi,mon,GÅ‹um! ÄuDear/month-year:Ianna/llamo=ğ’ˆ¾ğ’ˆ¬naMe#  ğ“…“ mon/moi~Äuğ“¡ğ“¢ğ“€~iCHu â†”ğ’€¯more ğ’ˆ­ tahÌ®/dağ’ˆ¬ğ’ˆ¬ adda ++ much more mas vs schar gal:gar:groÃŸ     ğ’ ğ’ˆ¬ZAG:cycle! dear â†’ son <?> phallus ? ğ“„Œ  GNiÃº ç‰› ğ“„ğ“± gnu-years-feast ğ“„  ğ“‡‹ğ“†µğ“‡³ â†”Khnum? ğ“¸ğ“ƒ?  ğ¶ğ ğƒ mÄhan month moon ğ“…“ğ“ â€¢ (mÃ¢h) Ù…Ø§Ù‡                        
masÌŒ pÃ¡r/bar/BÃN,ğ’ˆ¦,ğ’ˆ¦,ğ’ˆ¦,ğ’ˆ¦,maÅ¡ vs PAN:goat,half! ğŸ» / MAS++ â†” ğ’ˆ§ goat:masÌŒ â†” pan / pin ğŸ»,+IMas/PR+plus ğ’ˆ§ LÃš+MÃÅ DA = poor man ??  â†”  ğ’ˆ¨ ME+ES                          
*ğ“¹ğ“‚‹,ğ’…—,ğ’…—,ğ’…—,ğ’…—,ğ“Œ»ğ“¹ğ“‚‹make,mouth,mot (word)  ğ’€€ğ’ˆ ğ’Œ… famatu: pheme mot mouth word! ğ“¹ğ“‚‹ğ“Œ»  VS    KA/pÃ»/pthÃ»/ca/zan/zu2/Î´U/du/do!                           
,,,,,,,ç¿’
NE ğ“ª BÃ­r der3 DI,ğ’‰ˆ,ğ’‰ˆ,ğ’‰ˆ,ğ’‰ˆ,N [plural] ğ“ª ğ“¤ğ“¤ğ“¤ ğ“¼,NE é‚£ nÃ  / der3/DI:this! BI/*PY:burn/fire!  æ‹¿ nÃ¡m nehmen NE ğ’‰ˆ â†’ 'new' ğ’‰‹ !  BÃ­r â†’ BÃL,chat/speak cook/burn dar/bi2:bir bring/burn "wide range of sign usage for spelling ""qabÃ»"" birâ†”bil?   - ene â†” ihNI ğ’‰Œ"                         
NU Â¬ !!!,ğ’‰¡,ğ’‰¡,ğ’‰¡,ğ’‰¡,nge:nje nein no, ğ´ğ¡ğ¹ naiy nay, ğ’‰ºğ’‰¡ vorne  nu.kur.ut = KÃšR st.rei.t ? strategem?                          
nÃ© NI *IHN,ğ’‰Œ,ğ’‰Œ,ğ’‰Œ,ğ’‰Œ,OIN IHN ğ’…• HERR, IHR,ihn ihren ointment:oil fat ğ’‰Œ finish! ğ’‰Œğ’Œ“=stone vs ğ’…•=ask IR (GAG-gunÃ») nouâ€™=us our  quiverâ†”mun? ğ’‰Œdigest?   ğ’…” IN rapist? sinner?  vs ğ’…•ER ğ’ˆ¨Â¬MO / NO? Iana  ğ’‰Œquiver ok  ğ’‰Œ EN vs ğ’‡½ LU  Allu  HERR   NI ğ’‰Œ ~ ğ’…”IN                   
maá¸«u!,ğ’ˆ¤,ğ’ˆ¤,ğ’ˆ¤,ğ’ˆ¤,MAá¸ªA  ğ’ˆ¤ğ’Œ¨ maá¸«u ğ“ƒ¬ 'maru' ğ“Œ³ğ“…±ğ“ƒ¬ ,maha mega great ++  ğ’ˆ¤ ğ’Œ¨maá¸«u= ğ’Œ¨ğ’ˆ¤~ğ“Œ³ğ“…±ğ“ƒ¬ maru: lion â†” MAN '20' MÃ¤hne @ Hittite!   ğ’ˆ¤ğ’Š‘NÃ¤he,nam-mah=1st Numma.thema.tiker!!     20                     
mar,ğ’ˆ¥,ğ’ˆ¥,ğ’ˆ¥,ğ’ˆ¥,marâ„¢:smear,mar:smear â†’ Ma'de=maggot  â†’  *maraud!!  mauer ğ“Œ»  mhyrr? ,marode!?!                          
maÅ¡,ğ’ˆ¦,ğ’ˆ¦,ğ’ˆ¦,ğ’ˆ¦,pÃ¡r/bar,,â†” ğ’ˆ¨ = M+ES=mes mas=more mas -> more = plus ?                        
meÅ¡ miÅ¡ niÅ¡ nish,ğ’ˆ©ğ’Œ,ğ’ˆ©,ğ’ˆ©,ğ’ˆ©,Mensch! mesh!,â†” gil.ga.mesh ğ’ˆ© hero' vs ğ’Œ reed â†” dab:tablet ğ’ˆ¦double,GilgaMes Pilger-Mensch??? â†” MeshMan Netzer?     MEÅ  ğ’ˆ¨ğ’Œ ğ’ˆ¨ğ’Œ ğ’ˆ¨ğ’Œ ğ’ˆ¨ğ’Œ M+ES (suffixed)plural ğ’ˆ¨ğ’Œ meso:medi:mitte? -mos -ma -mus mas=more  NAIS?               
MUNUS NINA!,ğ’Š©,ğ’Š©,ğ’Š©,ğ’Š©,*Minne!, woman femmen mound ,NIN! nu å¥³] nÇš å¦‡fÃ¹ (fru) å¤«äºº fÅ«rÃ©n                          
MUL,ğ’€¯,ğ’€¯,ğ’€¯,ğ’€¯,,multi stars,ANCH.STAR                          
mil *Himmel ,ğ’…–,ğ’…–,ğ’…–,ğ’…–,iÅ¡, kuÅ¡7, Å¡uÅ¡3:*SHAMS â€“ ---  MM dis-=Â¬â€¦ mountain  summer   official => Kish Syrs                      
â™¡MURğ“‡ ++ KÃN,ğ’„¯,ğ’„¯,ğ’„¯,ğ’„¯,â¤ï¸á¸«aMURğ“‡ KÃN:con,á¸«amğ“‡ +++ â†’ á¸¥alÄ«bğ“‡ Ù…Ø«Ù„,1) same similğ“‡ mwie'like Ù…Ø«Ù„ mipthl maid magt Magd ğ“‡ 2) á¸«ar:heart?  *á¸«ur:whore  á¸¥alÄ«bğ“‡ hoeb â™¡  lieb â†’ Kalb Lab!    ğ’† KI Kinğ’„¯UR:Amurâ™¡ğ’ˆ¹ Gaia  *hamn	*schamon? SHAM/HRAM Sahne/Rahm@PERSIA!! â†” ğ’€« mAmar?                        
mut,ğ’‰¸,ğ’‰¸,ğ’‰¸,ğ’‰¸,blood  â†” bat, moth mut ğ“…‘ğ’„·ğ’„­ğ’‹¼,ğ’‰¸= Bil+[ood] ğ’‰+    mut vs meat ğ’œ    ğ’‰¸NUNUZ ğ’Œ’ğ’‹¼nail â†” mumie? blep blu -> ğ’‰­ NUNUZ ğ’‰¶ LAHTAN  â†” MUT GAIA?? â†” moth?                        
`eMe,ğ’…´,ğ’…´,ğ’…´,ğ’…´,ğ’€€ğ’ˆ fameâ„¢ ğ’…¤	/ cÎ´unge,meme KAÃ—ME CUÃ—NGE:tongue! langue 'mÃ¥l      ğ’€€ğ’ˆ ğ’Œ… famatu: pheme mouth~tongue,ğ’…´ğ’„€ eMe+GI=[sumerian] language "NUNDUM  ğ’…»	KAÃ—NUN=lip  rim | SU6 = bread"                         
,,,,,,,ç¿’
,,,,,,,
N,,,,,,,
en,ğ’‚—,ğ’‚—,ğ’‚—,ğ’‚—,*Man'kind,lord / priest         rulers @ Sumer    vs ğ’€­ ,*EN.LÃL EN.KI EN.GURUN EN.ZU Enheduana                          
in,ğ’…”,ğ’…”,ğ’…”,ğ’…”,*SCHIN! â†” ğ’‰Œ NI,schinden, schÃ¤nden!                          
NA4 NI,ğ’‰Œ ,ğ’‰Œ ,ğ’‰Œ ,ğ’‰Œ ,Ihn  ğ’€€ğ’‰Œ!,see above,l
Na,ğ’ˆ¾,ğ’ˆ¾,ğ’ˆ¾,ğ’ˆ¾,Nau,see above,ğ’‰† nam?   ğ’…˜ NAG?                          
nu / nÃ© Â¬   HR! ,ğ’‰¡,ğ’‰¡,ğ’‰¡,ğ’‰¡,ä½  nÇ @ AKK,offspring Heer, quer  querre  war  hostilities vs ğ’‰½  ğ’‰ºğ’‰¡ Vor-her?  Streit Nono:genitals  sperm nu.kur.ut = KÃšR st.rei.t ? strategem? kirre guerre                    
nam,ğ’‰†,ğ’‰†,ğ’‰†,ğ’‰†,NAM *oMEN nome!! â†” ğ’ˆ¾ğ’ˆ¬,*Omen: destiny!  Nome:district! Î½Î¿Î¼ÏŒÏ‚,
*FIRTh 1.  'NUN',ğ’‰£,ğ’‰£,ğ’‰£,ğ’‰£,fiÌ€rt:first,foot,feet fight (f)irÃ®tu=Fort Eridu!! first  1st  FÃ¼rst  force!  foremost  famos  best  â†” en  nin  alt Æ’Æ’ ?? ğ’‰£ğ’† =f(Eridu)                
NUN NAUN,ğ’‰£,ğ’‰£,ğ’‰£,ğ’‰£,AB.zea vs Naun,ğ’€Š Naun : know ğ’€Šğ’ª,
nir.gal,ğ’‰ª,ğ’‰ª,ğ’‰ª,ğ’‰ª,ğ’‰£NUN:best,strong,NUN ^ NUN = ğ’‰£ = best                          
NIN.DA! NÃNDA,ğ’‰’,ğ’‰’,ğ’‰’,ğ’‰’,*Nina â†” Kinda!,ğ’‰“Å Ã€M~seed,âˆ‘ ShAmğ’‰“ğ’‰”ğ’‰–GEN.EVE! darling                         
NIM,ğ’‰,ğ’‰,ğ’‰,ğ’‰,NIMM! neben!  ğ’‚Šğ’‰Nomen!,take ğ’‰ TÃ™M  ELAM Bee â€¦,
NA4 LUL lip,ğ’ˆœ,ğ’ˆœ,ğ’ˆœ,ğ’ˆœ,LÃ–S! lys      *Gnaistone Æ’,stone   gNaston!! ++ gnost ghost knistern? gaia geist? <<< ,ğ“…“night-demon?                          
NA2,ğ’ˆ¿,ğ’ˆ¿,ğ’ˆ¿,ğ’ˆ¿,NAX (Nyx),Nacht: lie, lay  put  bed  bad  illâ†”gig:sick                      
NINDA sa,ğ’ƒ»,ğ’ƒ»,ğ’ƒ»,ğ’ƒ»,ğ’ƒ» NÃG, Nig, GAR ~ SUR ğ’‹© assur nan bread TEE DA!!!!!!!!!!!!!   ?? --- miÃ ntuÃ¡n å›¢ caik:cyc[cicular]=Teig                
niÅ¡,ğ’ˆ©?,,,,miÅ¡ meÅ¡ Mensch,â†” gil.ga.mesh ğ’ˆ©, ??                         
,,,,,,,
,,,,,,,.mesh q
/P/ â†” B,,,,,,,
pÃ¡d/t pÃ­d/t,ğ’,ğ’,ğ’,ğ’,pod,see above,! plus?                         
Pa pha pi bea á¸«adt ğ“Œ‚ sceptre!,ğ’‰º,ğ’‰º vs ğ’ƒ°,ğ’‰º,ğ’‰º,pa:punch,bat,beat bi ğ” PU! ğ²Bağ’€ see above pHat=head 1st åŒ¹ pÇ Ï€ vs CUT ğ’ƒ° vs ES ğ’„‘ "PhR ğ“¶ foreHead   vs ğ“· obHerr leader Bhlai? ğ’‰ºğ’‰¡ Vor-her? GIDRU ""staff  sceptre""  UGULA ""overseer""  GARZA ""office""" ğ” PU! ğ²Ba ğ³ Fa! ğ±Pa                    
PÃš+ / TÃšL,ğ’‡¥,ğ’‡¥,ğ’‡¥,ğ’‡¥,POOL â†” pure(erz),see above   kas.pureğ’†¬ğ’‡¥ ,ğ’‡¥PU~ğ²+ğ’Œ‹=BU in Ullikummi                           
pÃ© pe pÃ­ bi,ğ’‰,ğ’‰,ğ’‰,ğ’‰,BI: bier!,BI: beer,å•¤é…’ pÃ­jiÇ” a-pe-e-ez = aâ€™whos poz woz vs vez                         
PÃ™ bÃ¹ ğ“Šª ğ’‡¥ vs å£,ğ’…¤,ğ’…¤,ğ’…¤,ğ’…¤,pu bu phou â†” KA ğ’…— ğ’ƒ¸ mouth,å£ vs ğ“Šª pu ğ’‡¥ pool!  ğ’€€ğ’ˆ fameâ„¢ pheme!  ,ğ’€€ğ’ˆ ğ’Œ… famatu â†’ matter mouth mot ğ’…— ğ’…— KAu :mouth:tongue:language ğ’…´ 'eme'   ğ’€€ğ’ˆ ğ’Œ…                    
p/bÃ­l,ğ’‰‹,ğ’‰‹,ğ’‰‹,ğ’‰‹,GIBIL / *NEW ~ ğ’‰ˆ NE,new!     NE ğ’‰ˆ â†’ 'new' ğ’‰‹ !  BÃ­r â†’ BÃL,gen?                          
PAD (Å UK),ğ’‰»,ğ’‰»,ğ’‰»,ğ’‰»,Å UK vs asSUR ğ’ƒ»,pad: pie'th pierce into bits,
pir â†’ bar confusion,,,,,â†”ğ’€ğ’‡¥ğ’†¬ğ’Œ“ğ’ ,kubarbar,silber poreâ†”UrÎ´u=Erz! pure Kupfer etc                         
pu bur12 pia TÃšL GID2,ğ’,ğ’,ğ’,ğ’,pull:tear~zieh,putear: long,ğ’ â†” ğ’ˆ² snake ğ’…” IN rapist                          
PAN,ğ’‰¼,ğ’‰¼,ğ’‰¼,ğ’‰¼,*WAN,ğ’‰¼ WAN!? VAN PHAN PAN ğ’‰¼,
,,,,,,,
/R/,,,,,,,èš ç¿’
Å™Ã¡f[tan] *run DU ğ“‚» *gir gin,ğ’º,ğ’º,ğ’º,ğ’º, â†’ *GIR GIN IRan run  ğ“‚» , vs raise ğ’º sunrise Hora+gir ~ ğ’Œ“ğ’º*Horizon jour DU:dawn!,â†” ğ’½du:run                          
rad/t,ğ’‹¥,ğ’‹¥,ğ’‹¥,ğ’‹¥,see above,,R?                          
riÅ¡ Rash,ğ’Š•,ğ’Š•,ğ’Š•,ğ’Š•,Å¡ag,,sag=sprich QED -> ğ’…— KA = chat                         
ra,ğ’Š,ğ’Š,ğ’Š,ğ’Š,ğ“‚‹,ğ’Š RA re ğ“‚‹  'auxilirary' , beat  thrash reis? rasseln                         
IGI voeye / Å¡i ,ğ’…†,ğ’…†,ğ’…†,ğ’…†,igi = voEYE / SEE phoi! fa' fi' vi.sion ,see  ğ’…†ğ’„¿she!  HULğ’…†ğ’Œ¨ ghoul:evil ğ’…†ğ’‰¡vice,ğ’…†ğ’Š’=find 'pad'  -the -ttle  eyst:first                          
,,,,,,,.SION
/Å /,,,,,,,ST
Å¡a' shad,ğ’Š­,ğ’Š­,ğ’Š­,ğ’Š­,that! *heart ~ ğ’Š® = ğ’„®sHar+T!  Liebğ’‡·â™¡KID ğ’Š­,that which heart ğ’Š® 'variant! <?> ğ’Š¹ ~ğ’„®~ğ’¼ shar ?      ,ğ’‡·li/ta ğ’Š­â‰ ğ’‹«ta ğ’´ tim                          
SHU Å U SU CU,ğ’‹—,ğ’‹—,ğ’‹—,ğ’‹—,CHEUr  ,,su = sein ğ“†‘    ğ“‹´ causative!!                          
Å¡Ãº thu,ğ’‹™,ğ’‹™,ğ’‹™,ğ’‹™,ğ’¹+ğ’Œ‹ ğ˜ THANNA Ã¾ Thorn,su:zu/whose,cu kurz cul: klein â†” Schuh!                          
SÃ™R,ğ’„®,ğ’„®,ğ’„®,ğ’„®,*cyr.cle,â†” ğ’Š® heart SHA3 center= ğ’„®sHar+Ta!,ğ’¬ SHARU (Å ÃRÃ—U)=36.000                          
Å¡amÅ¡ Ãºt=ÃÅ ,ğ’Œ“,ğ’Œ“,ğ’Œ“,ğ’Œ“,sun â†” uTUM autumn time ASHURA asunra,,1
SUM  Å UM2 SI3,ğ’‹§,ğ’‹§,ğ’‹§,ğ’‹§,âˆ‘ SHI å 10*10 !!,give! <<  fashion!?  **fisch-schwarm??,SAN Sir=Zar ğ’Š¬ğ’Š’ SAR+RU  ğ’Š¬ Scr: scribe                          
Å AR_2  CHR  ğ“,ğ’Š¹ ,ğ’Š¹ ,ğ’Š¹ ,ğ’Š¹ ,Å AR DarKer kuÌkku ghyr ğ“ sir = sya = black,ğ’Š¹ ~ğ’„®~ğ’¼~ğ’Š® ?,â†” Å AR = Schar:Zar!!! Å AR = sehr viel !!! = GaR: groÃŸ!! GaL                          
SAR,ğ’¼,ğ’¼,ğ’¼,ğ’¼,~ NÃG ğ’ƒ» GAR â‰  (a)Å¡urğ’‹©,â†” Ashar  ğ’ƒ»  Assur ğ’€¸ğ’‹© ,4 ğ’¾ ğ’¿ ğ’½ ğ’‡¹ ğ’‰ğ’ Limmu / Niggar ğ’ƒ»  ğ’ SAMKA                        
Å A_3  Å AG_4,ğ’Š® ,ğ’Š® !,ğ’Š® ,ğ’Š® ,*heart ~ ğ’Š® = ğ’„®sHar+T!,â‰  ğ’‡» ğ’‡‰  Erz ğŸœ  ğ’ â‰  ğ’Š¬ Scr~ ğ’Œ™ ~ ğ’Œ£ Schmied,Erz?!?!                          
sÌŒi igi,ğ’…†,ğ’…†,ğ’…†,ğ’…†,SHE SEE ğŒ SHIN ğ° THA  ğ’Š©cun,,
TIâ™€~ ğ’ˆ¦,ğ’‹¾,ğ’‹¾,ğ’‹¾,ğ’‹¾,ğ“‹¹ ä½“ TI/JA =leben!  ğ“˜ğ“¤ -ty ğ’€­ğ’‹¾divinIty ğ’´,èº«ä½“ shÄ“ntÇ   vs copper urus Erz ğŸœ  ğ’  Adjective -ty,Anna.Tiamat ğ’€­ğ’‹¾ğ’Š©ğ’†³ â†” Tianis Anahid	=â™€=ğ’‹¾~ğ’Š©ğ’†³  â†” ğ’¢ | ğ’£ğ’´zitim:easy live-tum                           
eÅ¡,ğ’Œ ğ’ ğ’Šº,ğ’ğ’Œ,ğ’ğ’Œ,ğ’ğ’Œ,UÅ U3,30 SIN = moons ! ,3*10 shi =  ğ’Œ30 = SIN = moon (UÅ U3 vs UTU ğŸŒ£) lu:larden?                          
ez/iz,ğ’„‘,ğ’„‘,ğ’„‘,ğ’„‘,,see above (easy),
SIÆ’,ğ’‹›,ğ’‹›,ğ’‹›,ğ’‹›,FI* ğ“‚­  SIEDEN++,fill-horn, finger  fret | fill  load up  SIEDEN++ Hor â†” ğ“ƒ› FL*  ?ğ“” ğ“• â†”                     
SA sham,ğ’Š“,ğ’Š“,ğ’Š“,ğ’Š“,~ğ’Œ‘ vs su ğ’‹¢,sÃºğ’ª,su4ğ’‹œ sÌŒağ’Š­ sa ğ’Š“ihr!  dho : saan=down                        
Å Aá¸ª sÌŒul ,ğ’‹š,ğ’‹š,ğ’‹š,ğ’‹š,Å¡aá¸«ul: Sau ğŸ– ğŸ· ++,Å UBUR,sau  vs ğ’‹Sig4=Ziegel! / Schulter                          
Å ID *CUR,ğ’‹ƒ,ğ’‹ƒ,ğ’‹ƒ,ğ’‹ƒ,*CUR ğ’‹ƒ ~ ğ’†¬  Å ID â‰  nesaÄ2 Â¬ ğ’†·  Â¬ lil ğ’‡³ğ’‡²,âˆ‘id: count ğ“Š‹#ğ“ğ“Â½quarter ğ’…—ğ’‹ƒ con.quer!,Lağ’†· â‰  Å ID shid ğ’‹ƒ silaÄ [body part]ğ’†‚ğ’Š 		 ğ’‹„ ÃšMBISAG ğ’‹…   ğ’ƒ§	ga+shid ğ’‰ nisag  vs khand                          
Å  ğ“‹´ G usÌŒ ğ’‘â†’ğ’‚·  ğ“‚¸â†’ğ“‚º *iss,ğ’‘ ,ğ’‘ ,ğ’‘ ,ğ’‘ ,ğ“‹´ Å  ğ’‚·ğ’‘ GENUS penis ğ’‘â†’ğ’‚·  ğ“‚¸â†’ğ“‚º ,â†’ ğ“‹´ -us : male  [lean,drag follow together] shekel ğ“‚¸   ğ’‚¼GAIA   e.g. ğ’•ğ’‰¡ğ’‘ dom'nus:judge  ğ‚ G ğ¥GA ğ¦GU                    
Å¡ag/k,ğ’Š•,ğ’Š•,ğ’Š•,ğ’Š•,SAG=riÅ¡,rash, rash=Rassel-Kopf sag=sprich QED -> ğ’…— KA = chat                        
Å¡al,ğ’Š©,ğ’Š©,ğ’Š©,ğ’Š©,*Cun  MUNUS mound! ~mumu,cunus cone cunt â€¦ ! gwen gwoman,ğ’Š© mamas mumu whomb mutter mund   vs ğ’‚– EL nÇš å¥³å¥´ =  mu/nÃº = Sklavin â†” Berg mound mount mont  MUNUS (ğ’Š©) and TÃšG (ğ’Œ†) = NIN  lady Mu.tee? Mutter? ma.ter? ğ’‚– ELle OWL                        
*scu,ğ’®,ğ’®,ğ’®,ğ’®,*scu,re-sÌ£u-uÌ-a ğ’Š‘ğ’®ğ’Œ‘ğ’€€ rescuer,ç¿’
Å¡ame UND!  ğ“›ğ“†°ğ“ˆ– ,ğ’Œ‘,ğ’Œ‘,ğ’Œ‘,ğ’Œ‘,Ãº Å¡am # âˆ‘UM com sym  ğ“›ğ“†°ğ“ˆ– !!! ~ sHemp Samen,`und`!!! same ğ’„¯? sHampâ„¢  QED  ğ“›ğ“†°ğ“ˆ– plant(s), food  bread  loaf  grass  herb  pasture  firewood  ???                    
Å¡Ã m,ğ’‰“,ğ’‰“,ğ’‰“,ğ’‰“,âˆ‘ sum=price * samen scham,see above,
Å¡ab/p,ğ’Š¸ ,ğ’Š¸ ,ğ’Š¸ ,ğ’Š¸ ,ğ’†š KAM2 , numeric?,â†” saat                          
Å¡ar,ğ’Š¬,ğ’Š¬,ğ’Š¬,ğ’Š¬,SAR SAAT *SCR !,scribe, write! scratch~scharren )   scrub/Herbğ“†°nat.Å¡ar=green/Saat â†” garden                         
Å¡ar,ğ’Š¹ ,,,,sehr schwer âˆ‘# Schar: 3600 sir=black cara kala,Å¡ar 360Â° share/shyr:circle~âˆ‘world    Å¡ar ~ ghar ğ“  Å¡ar ~ Æ”war(ze) Schwall ğ“…¨ğ“…© Schar very ğ’ƒ²ğ’€ [ğ’Š¹ (60x60]),ğ’¬ 36.000 Å ARU   Å¡ar schwerğ’Š¹schwarz  SHARA2 SUN/RAY!    sarÆ”:zahl-reichğ“Œ— âˆ‘someğ“…¨ğ“…©=Summer sharğ’Š¬=green garden	                          
Å¡Ã¬p,??,,,,ğ’‰ºğ’‡» â†” sipad = shepherd,â†” ğ’‡¬? lagar:priest,ß‘
Å¡ir,ğ’‹“,ğ’‹“,ğ’‹“,ğ’‹“,HoÅ IR!!!  ,testicle chussia Ø§Ù„Ø®ØµÙŠØ© ihossa:castrate Ø¥Ø®Øµ  Hoden ~ Hosen  â†” ball, bulb    ğ’‹”syringe?                               
Å¡um / TAG,ğ’‹³,ğ’‹³,ğ’‹³,ğ’‹³,,attack tackle, touch  t/hekeln                         
sÌŒaÌ,ğ’ƒ»,ğ’ƒ»,ğ’ƒ»,ğ’ƒ»,sa, she sei!,
Å¡ur,ğ’‹©,ğ’‹©,ğ’‹©,ğ’‹©,Zar Assur ğ’€¸ğ’‹© ! Master!?,rain milk squeeze?,
Å U,ğ’‹—,ğ’‹—,ğ’‹—,ğ’‹—,vs sa ğ’Š“~shumğ’Œ‘ vs su ğ’‹¢,sÃºğ’ª,su4ğ’‹œâ†”siğ’‹› see above dho                        
Å ITA,ğ’‹–,ğ’‹–,ğ’‹–,ğ’‹–,??,priest, ~ figurine  ğ’‹– ~  ğ’‡¬? lagar:priest                          
SIG,ğ’‹,ğ’‹,ğ’‹,ğ’‹,zig / sick,vs SI,zigzagğ’‹Ziegel=Sig4!!!                          
SAR,ğ’Š¬,ğ’Š¬,ğ’Š¬,ğ’Š¬,"ğŸ“—SCRibe ğ“†°SAATre,SAR,sHRB" (suffixed)plant ğŸŒ² sar=green gar.den  herb sar=green sherb shrubs                          
SÃG SI+G,ğ’‹ ,ğ’‹ ,ğ’‹ ,ğ’‹ ,silk / Zeug,wool,zeug                          
SA ,ğ’Š“ ,ğ’Š“ ,ğ’Š“ ,ğ’Š“ ,â†” ğ’ƒ» sa: sie,Sehne: 'braided' DET,
SUá¸ªUR ,ğ’‹¦ ,,,,,,
SUMAÅ  ,ğ’‹¨ ,,,,,Sumerian?,T,    
SUM ,ğ’‹§ ,,,,cast!?,Summe ğ’Œ âˆ‘ 10 shi !,Í€
