a / me / ne | nu,ğ’ˆ¨,ğ’ˆ¨ ğ’‰¡,ğ’ˆ¨ ğ’‰¡,ğ’ˆ¨ ğ’‰¡,ğ’…†â‰ ğ’ˆ¨ I ğ“‚£AM *sei ğ“‚œMO / NO ğ’‰¡   ğ’ˆ¨ğ’ŒMESÌŒ â‰ ğ’ˆ , ğ’ˆ¨Maat~ğ’ˆ¨Law LAÂ¬  da to be ğ’ˆ¨=ğ’€€ğ’€­ estar,I'am sein  ğ’ˆ¨ğ’Œ = M+ES=mes mas=more ğ’ˆ¨ğ’Œ AS! A+S plural Ï„Î¿á¿–Ï‚ Ï„Î¬Ï‚... OK DUAL Ï„Î¿á¿–Î½ -iN! *UN:  ğ’ŒŒu.gud ni.gal = Â¬ğ’„ = far!                     
Å EÅ  (Ã™RI),ğ’‹€,ğ’‹€,ğ’‹€,ğ’‹€,~ ğ’Œ¶ ,SIS.terÆ’ : pcus! brother, asSIStant  standard of Ur!  vs ğ’Š©ğ’†ªnina sister  queen  lady  vs ğ’‚¼ Gaia=mAma  mother  femme! vs fain:man                    
,,,,,,,
,,,,,,,
TTTâ†”D,,,,,,,
t/dÃ¡Å¡ t/diÅ¡,ğ’¹,ğ’¹,ğ’¹,ğ’¹,T ,-''-,T !!!                          
tar,ğ’‹»,ğ’‹»,ğ’‹»,ğ’‹»,,-''-,ğ“›                          
tab/p dÃ¡b/p,ğ’‹°,ğ’‹°,ğ’‹°,ğ’‹°,TAB,-''-,TT !                          
tab/p dÃ¡b/p,ğ’‹°,ğ’‹°,ğ’‹°,ğ’‹°,DOUBle tau 2,,TT ! tau:two 2 taur:male ğ’‰Œniğ’ƒ»2â†”er chinese?  VS ğ’ˆ«MIN                         
TA ,ğ’‹«,ğ’‹«,ğ’‹«,ğ’‹«,ta~DU!~de : von! ,ğ’€œğ’‹« 1) Vater  2) Ante'tu = you! 3) dÃ¡ what? 4) âˆ‘teuer?,TAUR! TAUR ğ’‹« vs ğ’„GUD=COW                         
te,ğ’‹¼,ğ’‹¼,ğ’‹¼,ğ’‹¼,??? TE, TEMEN, TEN  MUL2  TEÄœ3 ??? [cheek  penetrate  membrane  pierce  approach  land]                  
tÃ Å¡ ÃÅ  (ZÃZ) *Cyrs,ğ’€¾,ğ’€¾,ğ’€¾,ğ’€¾,TES : T+ASH  ğ’€¾ğ’‹™as:because!,curse! â†” KIS ğ’†¦court! â†”KurS,kuÅ¡ ğ’…–   tomb  ğ’…–  ~E!?!                         
tin/tÃ©n DIN DON,ğ’·,ğ’·,ğ’·,ğ’·,DON ++,donner / tenner = give â„¢ vs take ğ’‰†,ğ’ˆ¾ğ’· Don!                          
tu tum,ğ’Œ…,ğ’Œ…,ğ’Œ…,ğ’Œ…,-tum -taâ™€ !! TUCH! ğ“‹²ğ“‹³  TU/DO/DU!?,-tum -dom -taâ™€  little â†” LI.TUğ’‡·ğ’Œ…,Weiblicher Suffix ! ğ“ / Abstraktum   LI.TUğ’‡·ğ’Œ… Turtle-dove     ğ’Œ tir:trees                            
t/daá¸«, tuá¸«,ğ’ˆ­,ğ’ˆ­,ğ’ˆ­,ğ’ˆ­,Mu*Mu ğ’ˆ¬ğ’ˆ¬ vs  ğ’€® ğ’€¯  vs ğ’–,ğ’ˆ¬more mas : ADD! increase   vs MUL ğ’€¯                         
tal / dal,ğ’Š‘,ğ’Š‘,ğ’Š‘,ğ’Š‘,*RIB! â†” ğ’… IB â†” á¸ªá¸«,DAL ğ“ˆ‹ ğ“ˆ‰ vs DAR:  ğ“™ğ“‚  ort 'Reich  de vs Ã ,Ra  rex = king top 25                        
TAG TUKU5,ğ’‹³,ğ’‹³,ğ’‹³,ğ’‹³,take hold,down,... touch! attack tackle hekel:TEX!  touch                          
TAK4 da13,ğ’‹º,ğ’‹º,ğ’‹º,ğ’‹º,take:(keep)-back,set aside, save  â€¦                         
t/dan,ğ’†—,ğ’†—,ğ’†—,ğ’†—,kal cul klein,see above,   
tÃ Å¡ Ãºt aÅ¡,ğ’€¾,ğ’€¾,ğ’€¾,ğ’€¾,!?<  , curse, tq
tuk raÅ¡Ã»m,ğ’Œ‡,ğ’Œ‡,ğ’Œ‡,ğ’Œ‡,Tuk take 2 Î´Î­Ï‡  Î´ÎµÎºÏ„  gut-haben,Summa ğ’Œ‡ zamÄru = Singen!  TÃ¼chtig+  powerful ( a2-tuku)  proud | TUG = mood  heiraten+sing ,á¼€
tin/tÃ©n/DIN,ğ’·,ğ’·,ğ’·,ğ’·,,-''-  ğ“‹´  ğ“‡  ğ“…“  ğ“†°  ğ“¥  [GemÃ¼sum],A
t/dim,ğ’´,ğ’´,ğ’´,ğ’´,Î´im â†” sym shamur ham  *pio?ğ“‡ªğ“‡© ğ’€  ğ“›ğ“†°ğ“ˆ–  ğ“„¬ğ“Š½,post, pillar   pole  binding  bond  plant  Tim->ğ’´ğ’‰¿ Tiamat! SÃ¤ule ğ’µ salt                     
tir/ter,ğ’Œ,ğ’Œ,ğ’Œ,ğ’Œ,*TREEs,wood, forest  trees! â†” wood ğ’„‘ 'C' Esche â‰  ğ’‡·Liğ’Œ…TUl little                        
tÃ­Å¡,??,,,,,,
tÃºl Æ’,ğ’‡¥,ğ’‡¥,ğ’‡¥,ğ’‡¥, â†’ pool !,,ku? uk?                         
TÃšG ,ğ’Œ† ğ’‰‡ ,ğ’Œ† ğ’‰‡ ,ğ’Œ† ğ’‰‡ ,ğ’Œ† ğ’‰‡ ,take took Tuch! ku, ÅŸubatu',garment Tuch! tex ğ’Œ¨ğ’Œ†*kalb:klÃ¤ff=dog                         
TU7,ğ’„°,ğ’„°,ğ’„°,ğ’„°,,soup SU+B,
tum/dum/dom/ten,ğ’Œˆ,ğ’Œˆ,ğ’Œˆ,ğ’Œˆ,Ã­p Ã©p Ã©b Ã­b   *fluch(t) ?,Ã­p:hip!! cross: middle , to curse  cross-beam: tomb!? du4 dum:dunkel                       
t/dub/p,ğ’¾,ğ’¾,ğ’¾,ğ’¾,Double TABlet,Double TABlet,
tÃºr/dur,ğ’„™,ğ’„™,ğ’„™,ğ’„™,DUR,strip ğ’„™ GU2 x KAK, DUR = strip  << GU ğ’„˜                           
TAB squared ,ğ’‹² ,,,,,,åŒ€è¤€á¼€
,,,,,,,ç¿’
,,,,,,,ç¿’
,,,,,,,
,,,,,,,ç¿’
,,,,,,,
U,,,,,,,
u,ğ’Œ‹,ğ’Œ‹,ğ’Œ‹,ğ’Œ‹,u ,,U                           
Ãš, *Ã§om,ğ’Œ‘,ğ’Œ‘,ğ’Œ‘,ğ’Œ‘,ğ“›ğ“†°ğ“ˆ– *hanf *hemp â†” *hamur,plant                          
Ãº  Å¡am,ğ’Œ‘,ğ’Œ‘,ğ’Œ‘,ğ’Œ‘,U  Ğ¾Ğ± Ø§Ùˆ ğŸ’§Eau,â‰  und, zusam' ğ’Œ‘ tooth ğ’ªğ’Œ‘ğŸ’§Euphrates ğ¢ğ³ğ¼ğ ğ¬ğ¢  Ion~Yanaun   cu ko : Ãº-wa-nu-un = cuomen = come <?> ğ’Œ¦ UN?                       
URU,ğ’Œ·,ğ’Œ·,ğ’Œ·,ğ’Œ·,UR,city,Ort UR! â†” ğ’† KI Earth U+R? ğ“Š¨ sit = Sitz city  ğ’‚¦Baut                         
URUDU,ğ’,ğ’,ğ’,ğ’,*UrÎ´ Erz,ORE, Erz: copper!!  ğ’â‰ â™€ lol  @Eridu? ERZ! E+R+c   â†” udu:sheep å£ [å£] kÇ’u(phon) + per? KOU.PI+    ğ’ â‰  ğ’ˆ©                        
UZU,ğ’œ,ğ’œ,ğ’œ,ğ’œ,Ïˆsiru *bisra,meat/bone   (body part), soma? â†” ğ’˜ â†” ğ’® Dame â†” ğ’‰¸ mut/blut                          
UB â†’ up qup quan corn Ã¡r! ğ“·ğ€£,ğ’Œ’,ğ’Œ’,ğ’Œ’,ğ’Œ’,up, ob, off  auf  a'way! ğŸ™ˆ   Qooph ğ’Œ’ğ’‚Ÿ arise qUP vs ğ’„­gut hight   corner! fame  praise  ruin     !?!? << ğ’‹¢ğ’Œ’ SU+UB : submerge â†’ kiss â€¦   *qup!  *Quan corn vs è§’ jiÇo                   
UD ğ’Œ’â†”ğ’Œ“ (sic?) ,ğ’Œ’,ğ’Œ’,ğ’Œ’,ğ’Œ’,haupt: hoch, hautum ğ’„­hight,ğ’Œ’â†”ğ’Œ“ (sic?)   UTU:heat (autumn) TUM:time  [ğ’Œ’NadelKopf â†’ nard]                          
ud,ğ’Œ“,ğ’Œ“,ğ’Œ“,ğ’Œ“,U / D / T / 'A' (alt),,vs C Kou å£!                          
ug uk PIRIÄœ,ğ’ŠŒ,ğ’ŠŒ,ğ’ŠŒ,ğ’ŠŒ,~ ğ’ŠŠ Urs: bear,PIRIÄœ: tiger  parther?,
Ãºl=NU*BAL = nobel!,ğ’ŒŒ,ğ’ŒŒ,ğ’ŒŒ,ğ’ŒŒ,*royal,nobel,saxa  U-GUD  niÄul royal rueal roady : nicht nah = distant!! <<<< ğ’ŒŒ rue â†” ğ’„€ reedâ†”ğ’nobel ğ’ƒ´ SUKUD â†” ğ’ŒŒ sakkad ğ’ƒ´ GALAM ğ’ŒŒ Galant ğ’„ Gut                       
um,ğ’Œ,ğ’Œ,ğ’Œ,ğ’Œ,,ğ’ˆ©  UMES RID reed! read!  â†’ stylus,æ¬€
un ug,ğ’Œ¦,ğ’Œ¦,ğ’Œ¦,ğ’Œ¦,UN:one 1 !!  UÌ€GÌ‚  KALAM!,(black Sumer) People !,â†”  ğ’ˆª gÃ­g2 black galle                          
URI Urn! Uruk Akkat ,ğ’Œµ,ğ’Œµ,ğ’Œµ,ğ’Œµ,URI Urn! Uruk Urkat Akkat ,ğ’Œµğ’†¤ uri-ke = Agade / Akkat / *Uruk! ğ’Œµğ’†  Urkidu (2!)  UR ğ“Œ[vessel] noir? , ğ’€ğ’…—ğ’ºğ’Œ‘ ak-ka-du-u2                          
Ãºr,ğ’Œ«,ğ’Œ«,ğ’Œ«,ğ’Œ«,ğ“‚¸ cUN Hannes,phallus?,basic  basis  base  roots  limbs  cover  river!?                    
ur HÌ®UL *hou  ,ğ’Œ¨,ğ’Œ¨,ğ’Œ¨,ğ’Œ¨,Hou(nd)   ur hUHR  ,hound ğ’Œ¨ğ’Šhoura! â†” ursa, arÅ¡a  taur tier    ğ’…†ğ’Œ¨nhÌ®ul:null ! ğ’Œ¨maá¸«a= ğ’Œ¨ğ’ˆ¤ lion  mÃ¤hn.hunt è™ HÇ”    hound : ğ’Œ¨ğ’Œ†: a dog = k.l.b(klÃ¤ff=dog SEM) WTF                       
UR_4,ğ’Œ´,ğ’Œ´,ğ’Œ´,ğ’Œ´,ğ“Š– !,,â†” ğ’†•                          
URU,ğ’Œ·,ğ’Œ·,ğ’Œ·,ğ’Œ·,ST ğ“Š¨ vs ğ“Š– !? vs KURve ğ“Š‹,,ğ“Š¨ sit = Sitz city stepğ’ˆ...!                          
UÅ¡ ğ“‹´ G'usÌŒ  ğ“‚º auth,ğ’‘,ğ’‘,ğ’‘,ğ’‘,ğ“‹´ th NITAá¸ª USH UÅ  aus- etc !! <?> ğ’¹ğ’€¸ass?  ğ“‚º *iss,man, male  gens  ÄeÅ¡:phallus  ğ“‚¸ accompany  quality an-nu-us=aâ€™Muth = mother                     
ut,ğ’Œ“,ğ’Œ“,ğ’Œ“,ğ’Œ“,U / D / T  ^^ CUT,,vs C Kouå£!                          
U / U U reversed / U reversed ,ğ’Œ ,,,,,MAÅ GI, BARGI  wu mw wm ?                        
wi5,ğ’ƒ¾,ğ’ƒ¾,ğ’ƒ¾,ğ’ƒ¾,Wein vine!,WI= Wein wine vine!  vs GESHTIN / ÄeÅ¡tin (geÅ¡tin) GIÅ +DIN, giÅ¡.geÅ¡tin                           
,,,,,,,  `
Z,,,,,,,
eZEN,ğ’‚¡,ğ’‚¡,ğ’‚¡,ğ’‚¡,KESH/KEÅ _2    *Kreuz/kurs?,ğ’†Ÿ epic   '3'?, 
zu/su  / KUÅ U,ğ’ª,ğ’ª,ğ’ª,ğ’ª,*DU!  Î´u  / thu ğ“¡,Du, thou  your(s)   vs kush! ğ“¡! tooth ğ’ªğ’Œ‘ zayn/armğ’ªğ’€‰=weapon      ğ’ª Î´u  /  ğ“¡ vs  Äu  ğ’ˆ¬ my vs ğ’ˆ¨me(our)  ğ’€€ğ’‰Œ a.ni ~ lui / ihn    ğ’‰Œğ’ªğ’¹ğ’†ª~ IÎ´u~Iduu  ğ’„¿ğ’ºğ’Œ‘ idee: know ğ’‡‰=ğ’ªğ’€Š zu.ab: swap = Abzu ocean  vs swamp! ğ“†·  zÃ© ğ’¢ ğ’¢ ğ’¢ ğ’¢                 
ze zi zÃ© ZÃŒ ,ğ’¢ ,ğ’¢ ,ğ’¢ ,ğ’¢ ,ğ’‡» Lu/La*!  ğ“¡ you/cut ğ“Œª ,du:ze:cu ğ“¡ you/cut ğ“Œª |   LA: love,lust live Leib Lamm!  easy 'udu~eze' ğ’‚Šğ’¢ abzu+p= sheep  ğ’¢ easy-live ğ’£  'esse'                      
ZIG SIG7 (IGI-gunÃ»),ğ’…Š,ğ’…Š,ğ’…Š,ğ’…Š,10.000 â€¦ Zig!,gunÃ»:green/yellow pruned? â†” sha?,
ze zi,ğ’£,ğ’£,ğ’£,ğ’£,,,spha?                          
uz,ğ’–,,,,*goose: uz,duck? â†”  ğ’ˆ° hair  MUNSUB, SÃG.SUá¸ªUR                          
zul Å UL,ğ’‚„,ğ’‚„,ğ’‚„,ğ’‚„,suhlen! â†” Sau ğ’‹š Å Aá¸ªUL +++,DU*:dig:pig:qiek,â‰  Na/lulğ’ˆœ  ğ’® zum                         
ğ’Œ‹ğ’,,,,,ğ’Œ‹ğ’ Cu Zu Silber, Kupfer, Chrystal  Kaspian                         
,,,,,,,ç¿’
,,,,,,,ç¿’
,,,,,,,ç¿’
COMPOUNDS,,,,,,,
á¸ªI.A,ğ’„­ğ’€€,ğ’„­ğ’€€,ğ’„­ğ’€€,ğ’„­ğ’€€,,(suffixed)plural  -ier,-ier -zier -ziner -taner   GI.ER  Phoenic-ier å£+A  ~ cher  )                        
,,,,,,,ç¿’
ç”° ğŒ, âŠ, ç”³, ç”² and ç”±,,,,ç¿’
,,,,,,,ç¿’
,,,,,,,ç¿’
UGARITIC  L->R (normal) + R->L?,,,,,UGARITIC ,L / M confusion!  Mehl/Lahm Lips/Mouth,
ALPA,ğ€,ğ€,ğ€,ğ€,66432,, Ch
BEThA : BÎ´ / Î´B (step)  ,ğ,ğ,B/V/Î´:?,B/V/Î´:?,ğ”Ï€å…«part bar ba 8,Î´n=son/bin  ğğ“ğÎ´o=do_ vs moi_ !   Î´n=stone! ğğğš Î´int=daughter vs btâˆ‘y  klb=kleff=Hund@SEM  brr=pureâ†”vrr:wahr?,Ò¡
GHAIN cammal,ğ™,ğ™,C,C,66457,Ghain ğ™ ~ C ~ ğ‡ Zeta ~ ğ‘ğ•ZÃ¤hne ,)                          
DHAL,ğ,ğ,D,D,66447,Î” âˆ‚rÂ« droi='arm' ,ZETA 
DELTA,ğ„,ğ„,Î´ / B?,Î´ / B?,66436,Da,So!   ğ„vs ğ B!? beard = Î´rn    b/vr?   tits=ğğ„ ~ ğ‡ğ„ Breast                          
HO/HE,ğ…,ğ…,E,E,66437,,
Æ’I,ğ›,ğ›,F,F,66459,,
GAMLA,ğ‚,ğ‚,G / C,G / C,ğ™C,Back = gb vs bg ,)  ğ‚.ğ‚=G.g = giebel/roof!                          
HOTA,ğˆ,ğˆ,H,H,66440,H+Y+T = animal(hide)/life(heads),
I fI,ğ›,ğ›,I : EE,I : EE,66459,,
YOD,ğŠ,ğŠ,J : Y,J : Y,66442,,     
KHA,ğƒ,ğƒ,Kha,Kha,66435,ğƒ ~ ğ‹ vs SumKa ğ’,
KAF,ğ‹,ğ‹,C TÃŸ,C TÃŸ,ğ’S,C ÃŸ : bless â†” ğ’S   cup/tasse=kasğ‹ğ’   STAR QED!!! ğ‹ğ ğ‹ğ> sterb vs MUL.MUL vs kaukab : star [Sem k-b-k-b]!!!,èš ç¿’
LUM?   MEMÆ’,ğ,ğ,LU/Mem,LU/Mem,66446,Î´m vs B.LUT QED!?  Mwho, MUERT=mwt=die vs Toğ--  vs Gamma? King = G+MN+K  shğğ=Himmel +!                          
LAMDAÆ’,ğ,ğ,ME/Lam,ME/Lam,66445,MEHL vs LAHM!!! ğğˆğ ~ Brot!!!  _SP=Lip/Mouth   DLT=daleth=door vs ? but husband=doM vs boL!,
NUN,ğ,ğ,N,N,66448,nwr=river++   Nt  : bearN = BarT  gN? jN? : boy,à¥¡
AIN / OIN,ğ“,ğ“,Ou,Ou,66451,ğ“ğ— = UR=ORt   Abd=Apt++   âˆ‚rÂ« droi='arm',
PU / BO  LiP/Mouth!?! mw!?,ğ”,ğ”,Pi,Pi,ğBi,ğ”=LiP/Mouth~ğ“‚‹!!  Sğ”S=SmS/SlS(sun!!!)    sPea vs Psilence?      pqy = boy,
QOPA,ğ–,ğ–,Qu,Qu,66454,ğ–ğğ—= Qubr=~cover=bury ++ â†” keeper/cooper!?    ğ–_ğ=klein!,
RASHA,ğ—,ğ—,R â†’ L,R â†’ L,66455,B+R+Cth = bless â†” emBrace?,    !
SAMKA,ğ’,ğ’,S,S,ğ‹C,dangling pS?,ï­¸èš ç¿’
SHIN,ğŒ,ğŒ,Sk,Sk,66444,ask = a+r+sk   shnot=snore,1
SADE,ğ•,ğ•,Tz,Tz,66453,ğ•ZÃ¤hne ,)                          
TET,ğ‰,ğ‰,Th,Th,66441,,åŒ€è¤€á¼€
THANNA,ğ˜,ğ˜,Tc,Tc,66456,ğ˜ tooth vsğ•ZÃ¤hne ,)                          
TO,ğš,ğš,T,T,66458,-t = feminine OK,
U / V~B,ğœ,ğœ,U,U,66460,W~U  : V.isually ğœ~ W,
V~B / VOW ,ğ,ğ,V,V,66438,ğ†~ ğ— !? Wind,Vent = RH!?! ğ—ğˆ karacho ) â†”RÃ¤cher/Acher?                         
UU / WO,ğœ,ğœ,W,W,66438,ğœ~W~Ï‰~ğ  WOM Î©  U/UN=und !++,
SSU XU,ğ,ğ,X,X,ğ‹KC,,) â†”R
YODa  Ypsilent,ğŠ,ğŠ,Y,Y,66442,YP~UP ++, ) â†”R
ZU ,ğ‘,ğ‘,Z,Z,66449,*THU ğ‘ thooth ğ•ZÃ¤hne ,) *Ã° Î´ Ã¾ ğ˜                         
ZETA,ğ‡,ğ‡,tÃŸ vs ğ•,tÃŸ vs ğ•,66439,tits=ğğ„ ~ ğ‡ğ„/breast  Ghain ğ™ ~ C ~ ğ‡ Zeta ~ ğ‘ğ•ZÃ¤hne ,)                          
UGARITIC WORD DIVIDER,ğŸ,ğŸ,ğŸ,ğŸ,66463,,   
,,,,,,,
PERSIAN,,,,,,,       Q
A,ğ ,ğ ,E A O Ã¸,,A  ğ ~Ï‰   Phain/Mars  Arğ ğ¼R,ğ ğ«ğ ğ¼ 'atar'=fire Mars,66464 103A0                          
U,ğ¢,ğ¢,O U Y,,U ,,66466 103A2                          
I,ğ¡,ğ¡,Y  I  EE,,I  ğ¹I Y ğ¡ IN!!!,ğ§ğğ ğ¹ğ°ğ¡ğ¹ ~ KÃ¶nig,66465 103A1                          
BA *BV *BF *PHV,ğ²,ğ²,B V,, F,ğ’€ ğ’‰ºğ²vs ğ’„‘C!   ba.ga' = ğ²ğ¥ = big / mega!  ğ²~ğ’†¸,ğ ğ¼ğ²ğ ğ¹ARaBAY = Arabia    naiba=nouvo=neu    Babelğ²:ğ’„‘Gebail~Caban 66482 103B2                         
CA,ğ¨,ğ¨,C/K,,,,66472 103A8                          
DA,ğ­,ğ­,D Î” Î´ z,,ğ­Î´  ğsh  ğ€z   ndh  ,ğ­ğ¼ğ¢ğ¥ Trug=lie,    Trug! lie                      
DI,ğ®,ğ®,*aD,,*ot rot,,66478 103AE                          
DU,ğ¯,ğ¯,DU *?*,,,,66479 103AF                          
EI,ğ¡,ğ¡,EE I,,,,66465 103A1                          
FA ~ PF ğ± ~ ğ› F ğ“†‘,ğ³,ğ³,F / PH,,ğ“†‘ af- aus- ab-  ğ²F,V,B!  brahm=form bun=bottom found* Wanne Van-a!â†”bauen 66483 103B3                     
GA,ğ¥,ğ¥,G gâ¿ â¿g Å¡,,ğ¼ğ¥rag = rasch!,,66469 103A5                          
GU,ğ¦,ğ¦,Ghu Å¡ X,,,Gguğ¦ğ¥ğ¢,66470 103A6                          
HA HEL sá¸«n ğ“†‘ ğ“…±,ğƒ,ğƒ,H, *SHYN!,Shà¤¸,ğŸŒ£sHuhn !  shunâ†”al'gab sin=he same! ğ“†‘,Hvar'=Hel/Sun vs Å amas Ø§Ù„Ø´Ù…Ø³ 66499 103C3                         
I,ğ¡,ğ¡,I,,,,66465 103A1                          
JI,ğª,ğª,YI,,,,66474 103AA                          
JA,ğ©,ğ©,J,,,,66473 103A9                          
YA,ğ¹,ğ¹,YA,,Æ’? IG/IC/IK ??,,66489 103B9                          
KA,ğ£,ğ£,K/C,,vs ğ’„‘C!  QU GW! ,ğ£ğ«ğ±ğ¬ğ¢ğ£KTaPaD  kar=warrior !,66467 103A3                          
LA,ğ¾,ğ¾,L,,Alğ ğ¾faLL ğ“Œ  vs   Arğ ğ¼Raise ,,66494 103BE                          
MA,ğ¶,ğ¶,aM / Ma,,Matağ¶ğ ğ«ğ ,,66486 103B6                          
MI,ğ·,ğ·,Mi?,,,,66487 103B7                          
MU,ğ¸,ğ¸,Mu?,,Multi *** Khm? ğ“† ,,66488 103B8                          
NA,ğ´,ğ´,N*,,N, Na, Nia  Nau   vs ğ¡ IN / IL  66484 103B4                       
NU Æ’,ğµ,ğµ,*N UN,,<<,,66485 103B5                          
PA ğ± ~ ğ› F ,ğ±,ğ±,P,PH! *PT,,ğ±~ğ«pTer vs ğº Va ğ»Vi  vs ğ³ F PH  ,->ğ±ğ¢ğ‚ *PSON: Sohn/Ben   ğ ğ±=apo:away~ab off epi 66481 103B1                       
KU,ğ¤,ğ¤,Qu,,,,66468 103A4                          
RA,ğ¼,ğ¼,Ra,,Arğ ğ¼Ra,,66492 103BC                          
RU,ğ½,ğ½,R/L,,,,66493 103BD                          
SA,ğ¿,ğ¿,S,TH,,,raiseğ¼ğ¿ 66495 103BF                         
TA,ğ«,ğ«,*T,TH,D,,ğ« â†” ğ’£  estâ†”esse (sein) ğ²ğ¼ğ ğ«ğ  = brata = brother = brutus   ğ«â†”ğ’Œ‘ 66475 103AB                        
TU,ğ¬,ğ¬,T*,,,,66476 103AC                          
THA,ğ°,ğ°,Î¸ Th ST,,,ğ ğ°ğ¥  aÎ¸aâ¿ga  stein/gnost ,66480 103B0                          
U,ğ¢,ğ¢,O U Y,,U ,,66466 103A2                          
VI,ğ»,ğ»,Ve Phi,,,,66491 103BB                          
WN V! VAN ,ğº,ğº,Vau/W/U,,*VAN WUN vÎ½=vn! -via -ua -uo -un,ew=ein/one â€¦  find=windadan,66490 103BA                          
XA,ğ§,ğ§,X CS KS,,K!? ÃŸ/SCH@Pahlavi !,xwistan=Schwitzen ++  xwas=SÃ¼ÃŸ,66471 103A7                          
YA,ğ¹,ğ¹,Y U I,,vs ğ¡ I,,66489 103B9                          
ZA,ğ€,ğ€,Z HZ ZH,C K,vs Î” Î´  ğ­ D GJ   warz=walk,ğ¸ğ­ğ¼ğ ğ¹ Mudaray ~ Mizraim = Egypt   ğ€ğƒ*Zahn  abÄz = abÄck,66496 103C0                          
SHA *ASH  Å¡,ğ,ğ,as, os, us,,Ïƒ vs Ï‚ vs Î¶    vs  -ON -ING !!?!  66497 103C1                        
SSA,ğ‚,ğ‚,Î´ğ‚~ğ­d !,,Ïƒ vs Î´ ğ‚ğ¶~dom = -tum -dan QED vs nam !,ğ§ğğ‚ğ¶ Kingdom   vs -chen,66498 103C2                          
,,,,,,,ç¿’
AURAMAZDAA,ğˆ,ğˆ,,,ğ’ƒ²Agar Maga,ğ¸ MU,66505 103C9                          
AURAMAZDAA-2,ğ‰,ğ‰,,,â€œAhura Mazdaâ€,,66506 103CA                          
AURAMAZDAAHA,ğŠ,ğŠ,,,ğ’€aÅ AR maxa,,66507 103CB                          
XSHAAYATHIYA,ğ‹,ğ‹,,,,,66508 103CC                          
DAHYAAUSH,ğŒ,ğŒ,,,,,66509 103CD                          
DAHYAAUSH-2,ğ,ğ,,,,,66510 103CE                          
BAGA,ğ,ğ,,,Biga God! ğ ~ ğ’€­ ~ Allahu   vs Buddha,,66511 103CF                          
BUUMISH,ğ,ğ,,,,,66512 103D0                          
,ğ,ğ,,,WORD DIVIDER,,66513 103D1                          
,ğ‘,ğ‘,,,ONE,,66514 103D2                          
,ğ’,ğ’,,,TWO,,66515 103D3                          
,ğ“,ğ“,,,TEN,,66516 103D4                          
,ğ”,ğ”,,,TWENTY,,66517 103D5                          
,ğ•,ğ•,,,HUNDRED,,     
