â„– 	English 	Arabic 	Romanized Arabic 	Root	Aryan	âœ“	Egyptian many variants, often sign value implicit, better see Egyptian.all.tsv!	Egyptian r(êœ£) n(j) kmt	Maltese 	'Ge''ez '	'Romanized Ge''ez '	Hebrew 	Romanized Hebrew 	Syriac 	Romanized Syriac 	Romanized Akkadian 		Romanized Coptic 	Tarifiyt Berber 	Hausa 	Oromo (Wallagga) 	Somali
99	breathe 	ØªÙ†ÙØ³â€ 	nÃ¡ffasa 	ğ“‚Š NÃ¢Å¡am ğŸ‘ƒ  ^^	<> nose	~âœ“âœ“	ğ“‹´ ğ“ˆ– ğ“‚‰ ğ“€, ğ“‹´ ğ“ˆ– ğ“†‘ ğ“Š¡ ğ“€œ, ğ“Šƒ ğ“ˆ– ğ“†‘ ğ“® ğ“Š¡, ğ“‹´ ğ“‹´ ğ“ˆ– ğ“‚‰, ğ“‹´ ğ“‹´ ğ“ ğ“‚‰, ğ“‹´ ğ“Œ¢ ğ“ˆ– ğ“‚‰, ğ“Œ¢ ğ“ˆ– ğ“‚‰ 2. ğ“‹´ ğ“‚‹ ğ“ˆ ğ“› 3. ğ“¿ ğ“Šª ğ“‡‹ ğ“‚‰, ğ“ ğ“Šª ğ“‚‹ ğ“‚Š ğ“ ğ“Šª ğ“‡‹ ğ“‚‰ ğ“‚¡ 4. ğ“ ğ“ˆ– ğ“Œ° ğ“…“ ğ“‚‰ ğ“€ 5. ğ“‚ ğ“…“ ğ“„ˆ ğ“€ 	ssn, tpr		áŠ áŠ•áˆáˆ° 	Ê¾anfasa 	× ×©×â€ 	nÃ¢Å¡am 	Ü¢Ü¦Ü«â€, Ü¢Ü«Ü¡â€ 	nfaÅ¡, nÅ¡am 	napÄÅ¡u 			arr nnÉ™fs 	yÃ­ nÃºmfÃ¡ashÃ­i 		neefso
100	laugh 	Ø¶Ø­Ùƒâ€ 	á¸Ã¡Ä§ika 	re.dahika	Ridicule â‰  suck	~âœ“	ğ“‹´ ğ“ƒ€ ğ“‡‹ ğ“ ğ“¸ ğ“„‘ 	zbá¹¯	daÄ§ak, daÄ§aq 	áŒ¸áˆá‰€ 	á¹£aÄ§aqa 	×¦×—×§â€ 	á¹£Ã¢Ä§aq 	Ü“ÜšÜŸâ€ 	gÄ§ex 	á¹£uxxu 			Ä‘â€™Ä§É™Å¡ (< Ar.) 	dÃ arÃ­yÃ¡a 	kolfa 	qosol
101	see 	Ø±Ø£Ù‰â€ 	raÊ¿Ä 	mireyea, amÄru 	Mvoeyer>voire !!!	~âœ“âœ“	ğ“Šª ğ“ ğ“‚‹ ğ“‡‹ ğ“» 2. ğ“‚§ ğ“¼ ğ“„¿ ğ“‡‹ ğ“‡‹ ğ“¼, ğ“‚§ ğ“¼ ğ“¹, ğ“‚§ ğ“¯ 3. ğ“Œ´ ğ“¹ ğ“„¿ ğ“„¿, ğ“Œµ 4. ğ“ˆ– ğ“‡ ğ“Œ ğ“¹, ğ“ˆ– ğ“¯ ğ“„¿ ğ“º 	mêœ£êœ£	ra 	áˆ­áŠ¥á‹¨ 	rÉ™Ê¾ya 	×¨××”â€ 	rÃ¢Ê¿Ã¢ 	ÜšÜ™Üâ€ 	Ä§zÄ 	amÄru 		nau e 	zâ€™Ä 	gÃ¡nÃ­i 	arga 	arag
102	hear 	Ø³Ù…Ø¹â€ 	sÃ¡miÊ¿a 	á¸ªmt,sdm <> ear!	sonar sense	â„¢	ğ“„”, ğ“„” ğ“›, ğ“„” ğ“…“, ğ“‹´ ğ“…“ ğ“„”, ğ“‹´ ğ“…“ ğ“‚¸ ğ“ ğ“„”, ğ“‹´ ğ“‚¸ ğ“ ğ“„” 	sá¸m	'sema'', sama'' '	áˆ°áˆá‹ 	samÊ¿a 	×©××¢â€ 	Å¡Ã¢maÊ¿ 	Ü«Ü¡Ü¥â€ 	Å¡maÊ¿ 	Å¡emÃ» 		sÅtáµŠm e 	sÉ™Å™ 	jÃ­ 	'dhaga''a '	dhagayso
103	know 	Ø¹Ø±Ùâ€ 	Ê¿Ã¡rifa 	idea, (ge)raffe 		~âœ“âœ“	ğ“‚‹ ğ“, ğ“‚‹ ğ“ ğ“œ ğ“…“, ğ“‚ ğ“‚‹ ğ“ˆ ğ“¼ ğ“‚‹ ğ“, 2. ğ“‹´ ğ“Ÿ ğ“„¿ ğ“‡‹ ğ“‹· ğ“€, ğ“‹· ğ“€ 3. ğ“Šƒ ğ“ˆ™ ğ“„¿ ğ“œ, ğ“ˆ™ ğ“Šƒ ğ“  ğ“„¿ ğ“„ƒ ğ“› 4. ğ“„ˆ, ğ“‚ ğ“…“ ğ“„ˆ ğ“€ 5. ğ“‰²	rá¸«	jaf, gÄ§araf 	á‹¨á‹µá‹, áŠ áŠ¥áˆ˜áˆ¨ 	yadÊ¿a, Ê¾aÊ¾mara 	×™×“×¢â€ 	yÃ¢Ã°aÊ¿ 	ÜÜ•Ü¥â€ 	yÃ°aÊ¿ 	idÃ» 		eime 	ssÉ™n 	sÃ¡nÃ¬i 	beek- 	iqiin
104	think 	ÙÙƒØ±â€ 	fÃ¡kkara 	fakir? Hsavoir	?	~âœ“	ğ“‡‹ ğ“ƒ€ ğ“€ 2. ğ“ˆ– ğ“¡ ğ“® ğ“€, ğ“ˆ– ğ“¡ ğ“„¿ ğ“® ğ“€ 3. ğ“‹´ ğ“†¼ ğ“„¿ ğ“€, ğ“‹´ ğ“ ğ“†¼ ğ“„¿ ğ“€ 4. ğ“¡ ğ“„¿ ğ“€	á¸«mt	Ä§aseb 	áˆáˆ¸á‰ , áˆáˆˆá‹¨ 	Ä§aÅ¡aba, Ä§alaya 	×—×©×‘â€ 	Ä§Ã¢Å¡av 	ÜšÜ«Ü’â€ 	Ä§Å¡av 			meeue 		yo tunaanii 		malee, fakar
105	smell 	Ø´Ù…â€ 	Å¡Ã¡mma 	Sammel <> nose	smell	~âœ“âœ“	ğ“Œ¢ ğ“‚‰, ğ“‹´ ğ“ˆ– ğ“‚‰ ğ“€, ğ“‹´ ğ“‹´ ğ“‚‰, ğ“‹´ ğ“‹´ ğ“ˆ– ğ“‚‰, ğ“‹´ ğ“‹´ ğ“ ğ“‚‰ 2. ğ“ ğ“ˆ– ğ“Œ° ğ“ ğ“® ğ“Š¸ ğ“¥, ğ“ ğ“ˆ– ğ“Œ° ğ“‚‰ ğ“¥, ğ“ ğ“ˆ– ğ“Œ° ğ“…“ ğ“‚‰ ğ“€ 	sn	xamm 	áŒ¼áŠá‹ 	á¹£Ã©naw 	×”×¨×™×—â€ 	hÃ©riaÄ§ 	Ü¡Üšâ€, Ü£Ü©â€ 	maÄ§, saq 							ur
106	fear 	Ø®Ø§Ùâ€ 	xÄfa 	Farha â€¦	fear, gefahr	~âœ“âœ“	ğ“†‚ ğ“¥, ğ“…¾ ğ“ ğ“¤ , ğ“†“, ğ“Šƒ ğ“ˆ– ğ“†“ ğ“ ğ“…¾ 2. ğ“ˆ– ğ“‚‹ ğ“‚¡ ğ“ˆ– ğ“‚‹ ğ“…± ğ“… ğ“€œ ğ“ª,  ğ“ˆ– ğ“‚‹ ğ“…± ğ“†‚ ğ“‚¡ ğ“¥ 3. ğ“ˆ– ğ“… ğ“‚ 4. ğ“‹´ ğ“‚‹ ğ“…¾	sná¸	'beÅ¼a'' '	áˆáˆ­áˆ€ 	farha 	×™×¨×â€, ×¤×—×“â€ 	yÃ¢rÃ©Ê¾, pÃ¢Ä§aÃ° 	Ü•ÜšÜ â€, ÜŸÜ˜Üªâ€ 	kwar, dÄ§el 	palÄxu, Å¡axÄtu 		áµŠr hote 	Å§iggwÄ‘i 	tsÃ²orÃ³o 	'na''a '	nax
107	sleep 	Ù†Ø§Ù…â€ 	nÄma 	raqad/yÃ¢Å¡Ã©n	numb ratzen@Kurd, dÃ¶sen	~+	ğ“€, ğ“ˆ– ğ“Œ° ğ“…“ ğ“‚ ğ“€ 2. ğ“‹´ ğ“‡¥ ğ“‚‹ ğ“€ 3. ğ“‚ ğ“‚ ğ“…± ğ“® ğ“º, ğ“‚ ğ“‚ ğ“…‚ 4. ğ“ª ğ“‚§ ğ“‚§ ğ“Œ ğ“¼  	qdd	raqad 	áŠ–áˆ˜ 	noma 	×™×©×Ÿâ€, × ×â€ 	yÃ¢Å¡Ã©n, nÃ¢m 	Ü•Ü¡ÜŸâ€ 	dmex 	Å¡alÄlu 		hinÄ“v 	tâ€™tâ€™É™s 	yÃ­ bÃ¡rcÃ­i 	rafa 	hurdo
108	live 	Ø¹Ø§Ø´â€ 	Ê¿ÄÅ¡a 	Ä§yÄsan gÄ§ex 	Ê¿Ä?Å¡a ğ“‹¹ zoo	~âœ“	ğ“‹¹ ğ“ˆ– ğ“, ğ“‹´ ğ“‹¹ ğ“ˆ– ğ“	êœ¥ná¸«	gÄ§ex 	áˆá‹­á‹ˆ 	Ä§aywa 	×—×™â€ 	Ä§ay 	ÜšÜÜâ€ 	Ä§yÄ 	balÄá¹­u 		ou- 	zÄ‘É™É£ 	dÃ  rÃ¢i 	raaga 	nool
109	die 	Ù…Ø§Øªâ€ 	mÄta 	â„¢	mord	âœ“âœ“	ğ“…“ ğ“± ğ“, ğ“…“ ğ“ ğ“€, ğ“…“ ğ“ ğ“‚‚, ğ“…“ ğ“ ğ“€, ğ“€ ğ“, 2. ğ“‹´ ğ“² ğ“‘ ğ“„¿ ğ“±  	mwt	miet 			××ªâ€ 	mÃ©Î¸ 	Ü¡ÜÜ¬â€ 	mÃ©Î¸ 	mÃ¢tu 		moout 	mmÉ™Å§ 	mÃºtÃ¹ 	'du''a '	dimo
110	kill 	Ù‚ØªÙ„â€ 	qÃ¡tala 	ktill	kill, cut, cattle?	~âœ“âœ“	ğ“Œª ğ“‚, ğ“„¡ ğ“‚§ ğ“ƒ€ ğ“€œ 2. ğ“‚§ ğ“ˆ– ğ“Œª 3. ğ“„¡ ğ“‚§ ğ“ƒ€ ğ“€œ 4. ğ“…± ğ“› ğ“‹´ ğ“Œª ğ“‚¡ 5. ğ“Šƒ ğ“Œ³ ğ“„¿ ğ“Œ 6. ğ“‹´ ğ“‚ ğ“‚‹ ğ“ˆ ğ“¼ ğ“Œª ğ“‚¡ 7. ğ“‹´ ğ“Œ³ ğ“„¿ ğ“Œª ğ“…“ ğ“Œª ğ“‚ 	áº–db	qatel 	á‰€á‰°áˆˆ 	qatala 	×”×¨×’â€, ×§×˜×œâ€ 	hÃ¢raÄŸ, qÃ¢á¹­al 	Ü©Ü›Ü â€ 	qá¹­al 	dÃ¢ku 		mouout 	nÉ™É£ 	kÃ¡shÃ¨e 	qooma, ajjeesa, qala 	dil
111	fight 	Ù‚Ø§ØªÙ„â€ 	qÄtala 	Battle / kill	â€¦	~âœ“	ğ“‡‹ ğ“› ğ“„¿ ğ“‚, ğ“‚ ğ“› ğ“„¿ 2. ğ“ˆ™ ğ“†‘ ğ“‚ ğ“‚¡ 3. ğ“‚š ğ“€œ, ğ“‚š ğ“„¿ ğ“€œ	êœ¥á¸¥êœ£	iÄ¡Ä¡ieled 	á‰°á‰ áŠ áˆ° 	tabaÊ¾asa 	×¨×‘â€ 	rÃ¢v 	ÜŸÜ¬Ü«â€ 	kÎ¸aÅ¡ 				mmnÉ™É£ 	yÃ­ fÃ¡É—Ã a 		dagaal
112	hunt 	ØµØ§Ø¯â€ 	á¹£Äda 	á¹£Ã¢Ã° 	jagt, shoot!	âœ“âœ“	ğ“ƒ€ ğ“› ğ“‹´ ğ“‚¾ 2. ğ“¿ ğ“‰” ğ“…“ ğ“‚» 3. ğ“ˆ– ğ“‡ ğ“„Ÿ ğ“„  ğ“‹¤ 4. ğ“¼ ğ“‚‹ ğ“… ğ“² ğ“€œ 	nw, bá¸¥s				×¦×“â€ 	á¹£Ã¢Ã° 	Ü¨ÜÜ•â€ 	á¹£eÃ° 	á¹£Ã¢du 					adama 	wiid
113	hit 	Ø¶Ø±Ø¨â€ 	á¸araba 	dar!  hikkÃ¢ ×”×›×”â€ 	â€¢hitch		ğ“‹´ ğ“ ğ“€œ, ğ“Šƒ ğ“ ğ“‚¬, ğ“€ ğ“‚, ğ“¡ ğ“ ğ“¡ ğ“ ğ“´ ğ“‚¡, 	á¸¥wj, zá¸«j	<~			×”×›×”â€ 	hikkÃ¢ 	Ü¡ÜšÜâ€, Ü¢Ü©Ü«â€ 	mÄ§Ä, nqaÅ¡ 							
114	cut 	Ù‚Ø·Ø¹â€ 	qÃ¡á¹­aÊ¿a 		CUT	âœ“âœ“	ğ“‰, ğ“¸, ğ“´ ğ“Œª ğ“‚¡, ğ“‚§ ğ“Œª, 2. ğ“‚§ ğ“ˆ– ğ“Œª, ğ“‚§ ğ“… ğ“Œª ğ“‚¡	Å¡êœ¥d, Å¡êœ¥	'qata'' '			×›×¨×ªâ€, ×—×ª×šâ€ 	kÃ¢raÎ¸, Ä§Ã¢Î¸ax 	Ü“Ü•Ü¡â€, Ü©Ü›Ü¥â€ 	qá¹­aÊ¿, gÃ°am 	nakÄsu 						
115	split 	Ø´Ù‚â€ 	Å¡Ã¡qqa 	paddaÊ¿, parreÎ¸ 	saq, parda	~âœ“	ğ“Šª ğ“ˆ™ ğ“ˆ– ğ“Œ« ğ“†±, 2. ğ“ ğ“ˆ™ ğ“´ ğ“‚¡, ğ“ ğ“†· ğ“´ ğ“‚ 	wpj	qasam 	áˆ¸áŒ¸áˆ¨ 	Å¡aá¹£ara 	×‘×§×¢â€, ×§×¨×¢â€, ×—×œ×§â€ 	bÃ¢qaÊ¿, qÃ¢raÊ¿, Ä§illÃ©q 	Ü«ÜªÜ©â€, Ü¦Ü•Ü¥â€, Ü¦ÜªÜ¬â€ 	Å¡raq, paddaÊ¿, parreÎ¸ 							
116	stab 	Ø·Ø¹Ù†â€ 	á¹­Ã¡Ê¿ana 	staÊ¿Ã±a, dÃ¢qar 	Stange, Degen, sterben	âœ“âœ“	ğ“‹´ ğ“‚§ ğ“ƒ€ ğ“‰½ ğ“´ 	á¸«mt, dm	@Korean!	á‹°áŒáŒ¸ 	dagwaá¹£a 	×“×§×¨â€ 	dÃ¢qar 	Ü•Ü“Ü«â€ 	dÄŸaÅ¡ 							daqar
117	scratch 	Ø®Ø¯Ø´â€ 	xadaÅ¡a 	sÃ¢raá¹­, grab +++	scratch, Scharte	~âœ“âœ“	ğ“— ğ“Œ— ğ“‚‹, ğ“„¿ ğ“„¡ ğ“‚ ğ“‚·, 2. ğ“Šª ğ“…® ğ“ 	êœ£áº–êœ¥, nqêœ¥	giref 	áˆáŠ•áˆáŒ  	Ä§anfaá¹­a 	×©×¨×˜â€ 	sÃ¢raá¹­ 	ÜšÜŸâ€, Ü£ÜªÜ›â€ 	Ä§ax, sraá¹­ 	xarÄsu 						
118	dig 	Ø­ÙØ±â€ 	Ä§Ã¡fara 	Ä§Ã¢far 	hieven heben	~âœ“	ğ“„ ğ“‚§ ğ“€œ, ğ“†· ğ“‚§ ğ“‚¡, ğ“†· ğ“„¿ ğ“‚§ ğ“ƒ, ğ“†· ğ“„¿ ğ“‚§ ğ“‚¡ 	Å¡êœ£d	Ä§affer 			×—×¤×¨â€ 	Ä§Ã¢far 	ÜšÜ¦Üªâ€ 	Ä§far 	napÄlu, xerÃ» 						qodid
119	swim 	Ø³Ø¨Ø­â€ 	sÃ¡baÄ§a 	S-b-Ä§+gÄ§am	swim  saqvam	~âœ“	ğ“ˆ– ğ“ƒ€ ğ“€’ ğ“ˆ—, ğ“ˆ– ğ“Ÿ ğ“ƒ€ ğ“ˆ—, ğ“ˆ– ğ“‹ ğ“ƒ€ ğ“ˆ— 	nbj, má¸¥j	gÄ§am 	áŒ¸á‰ á‰°, áŒ¸á‰ á‹¨ 	á¹£abata, á¹£abaya 	×©×—×”â€ 	sÃ¢Ä§Ã¢ 	Ü£ÜšÜâ€ 	sÄ§Ä 				fÄ‘É™Ä§ 	yÃ­ Ã­yÃ³o 	daaka 	
120	fly (v.) 	Ø·Ø§Ø±â€ 	á¹­Ära 	optera, praÄ§ 	<>ter=tier/birder	~âœ“âœ“	ğ“‚ ğ“„¡ ğ“…¯, ğ“‚ ğ“„¡ ğ“†ƒ , ğ“‚ ğ“„¡ ğ“Œ™ ğ“…¯, ğ“‡‹ ğ“¿ ğ“¿ ğ“…® 1b. ğ“‡‹ ğ“ ğ“ ğ“…¯ 2. ğ“‚ ğ“Šª ğ“†ƒ	pêœ£j, êœ¥pj	tar 			×¢×£â€ 	Ê¿Ã¢f 	Ü¦ÜªÜšâ€ 	praÄ§ 				Ä‘â€™u, fÄfÄ (< Ar.?) 	tÃ¡ashÃ¬ 	barara, barrisa 	duul
121	walk 	Ù…Ø´Ù‰â€ 	maÅ¡Ä 	marschâ€¦	marschier	âœ“âœ“	1. ğ“ˆ ğ“…“ ğ“‚»  2. ğ“‚§ ğ“¼ ğ“„¿ ğ“‚¾ ğ“º, ğ“‚§ ğ“¼ ğ“„¿ ğ“‹´ ğ“º 3. ğ“‹´ ğ“ ğ“…± ğ“ ğ“‚», ğ“‹´ ğ“…± ğ“…± ğ“ ğ“ ğ“‚», ğ“  ğ“¤ ğ“ ğ“…± ğ“Š— ğ“® ğ“‚» 	á¸«pj	mexa 	áˆ–áˆ¨ 	Ä§ora 	×”×œ×šâ€ 	hÃ¢lax 	Ü—Ü ÜŸâ€ 	hallex 			mooÅ¡e 	uyua 	tÃ fÃ­ 	adeema 	
122	come 	Ø¬Ø§Ø¡â€, Ø¨Ø§Ø¡â€, Ø£ØªÙ‰â€ 	jÄÊ¾a, Ê¾atÄ, bÄÊ¾a 	ğ“ƒ€ğ“ƒ€	!!?? <<	~âœ“	ğ“‡, ğ“‡ ğ“‡‹ ğ“‡‹ ğ“‚», ğ“„­ ğ“‚», ğ“‚» ğ“‚½, ğ“‚ ğ“ˆ– ğ“ˆ– ğ“‚½ 	jj, jwj	Ä¡ie 	áˆ˜áŒ½áŠ  	maá¹£Ê¾a 	×‘×â€ 	bÃ¢ 	ÜÜ¬Üâ€ 	Ê¾eÎ¸Ä 	á¹­exÃ» 		ei 	as 	zÃ³o 	dhuf- 	
123	lie (in bed)	Ø±Ù‚Ø¯â€ 	rÃ¡qada 	raqa@goth	ratzen 	Â½	ğ“‹´ ğ“‡¥ ğ“‚‹ ğ“€	sá¸r	gideb 	áˆ°áŠ¨á‰  	sakaba 	×©×›×‘â€ 	Å¡Ã¢xav 	Ü«ÜŸÜ’â€, Ü¡ÜŸâ€ 	Å¡xev, max 			áµŠnkotk 	zzÉ™Å™, bbuzzÉ™Å™ 	kwÃ¡ntÃ a 	'c''iisa '	
124	sit 	Ø¬Ù„Ø³â€ 	jÃ¡lisa 	äº•jÇnSit	--	!	ğ“› ğ“ˆ ğ“‹´ ğ“€‰, ğ“ˆ ğ“Šƒ ğ“€‰, ğ“‹´ ğ“‡› ğ“…“ ğ“€¼, ğ“¿ ğ“‹´ ğ“€‰, 2. ğ“› ğ“‚§ ğ“ƒ€ ğ“‚», ğ“› ğ“†‘ ğ“‚§ ğ“€‰  	á¸¥msj	qagÄ§ad, qiegÄ§ed 	áŠá‰ áˆ¨ 	nabara 	×™×©×‘â€ 	yÃ¢Å¡av 	ÜÜ¬Ü’â€ 	yÎ¸ev 	waÅ¡Äbu 		hmoos 	qqim 	zÃ¡unÃ a 		fadhiiso
125	stand 	ÙˆÙ‚Ùâ€ 	wÃ¡qafa 	Æ€É™dd  ğ“ƒ€ğ“ƒ€	<> walk?	!	ğ“Š¢,ğ“Š£, ğ“Š¢ ğ“‚ ğ“‚», ğ“‹´ ğ“Š¢ ğ“‚ ğ“‚» 2. ğ“‹´ ğ“  ğ“ˆ– ğ“– ğ“‚ 	êœ¥á¸¥êœ¥	waqaf 			×¢××“â€ 	Ê¿Ã¢maÃ° 	Ü¬ÜªÜ¨â€ 	traá¹£ 	izuzzu 		Åhe ahe, aherat 	Æ€É™dd 	tÃ¡ashÃ¬ 	'ijaaja, d''aabad''d''a '	
126	turn 	Ø¯Ø§Ø±â€ 	dÄra 		dreh, pan	âœ“âœ“	ğ“„² ğ“‚‹ ğ“‚», ğ“Šª ğ“„µ ğ“‚‹, ğ“Šª ğ“ˆ– ğ“‚ ğ“ˆ– ğ“‚ ğ“Šœ, ğ“Šœ, ğ“…± ğ“†“ ğ“ƒ€ ğ“ˆ…, ğ“„Ÿ ğ“‹´ ğ“ƒ€ ğ“ƒ€ ğ“€, ğ“„Ÿ ğ“‹´ ğ“ˆ– ğ“› ğ“‚½, ğ“…“ ğ“‚Ÿ ğ“¡ ğ“‡‰ ğ“¶, ğ“‚‹ ğ“‚ ğ“Ÿ ğ“¤ ğ“ˆ–, ğ“· ğ“¤ ğ“Ÿ ğ“¤, ğ“ˆ„ ğ“ƒ€, ğ“— ğ“ƒ€ ğ“„² ğ“‚», ğ“— ğ“ƒ€ ğ“ˆ… ğ“‚½, ğ“ ğ“ˆ– ğ“ƒ€ ğ“„¡ ğ“‚», â€¦  	páº–r	dar 	áˆœáŒ  	mÃ©á¹­a 	×¤× ×”â€ 	pÃ¢nÃ¢ 	Ü¦Ü¢Üâ€, Ü¥Ü›Ü¦â€ 	pnÄ, Ê¿á¹­af 	saxÄru 		pÅÅne, peene, kto 	qÅ™É™Æ€ (< Ar.) 	mÃ¡yÃ¡rÌƒ dÃ  	taaya 	
127	fall 	ÙˆÙ‚Ø¹â€ 	wÃ¡qaÊ¿a 	wackel nÃ¢fal 	hinfall	âœ“âœ“	ğ“€’ , ğ“ğ“‚‹ğ“€’  	á¸«r	'waqa'' '	á‹ˆá‹µá‰€ 	wadqa 	× ×¤×œâ€ 	nÃ¢fal 	Ü¢Ü¦Ü â€ 	nfal 	maqÄtu 		he hÄ“u 	wÄ‘â€™a 	fÃ¡aÉ—Ã¬ 		
128	give 	Ø§Ø¹Ø·Ù‰â€ 	Ê¿aá¹­Ä 	hina.dan nadÄnu 	at / hin.donner	~âœ“	1. ğ“™ , ğ“‚ , ğ“‚§ ğ“…± ğ“‚¡, 2. ğ“‚‹ ğ“‚, ğ“‚‹ ğ“™, ğ“™ 	rá¸j	ta 			× ×ª×Ÿâ€ 	nÃ¢Î¸an 	ÜÜ—Ü’â€, Ü¢Ü¬Ü â€ 	y(h)av, nettel 	nadÄnu 		taa, to, ti 	É™wÅ¡ 	bÃ¡a 	kenna 	
129	hold 	Ø£Ø®Ø°â€ 	Ê¾axaÃ°a 	Å¼amm 		Â½	ğ“ˆ– ğ“‡¥ ğ“‚‹ ğ“€œ, ğ“ˆ– ğ“‡¥ ğ“‚¡, 2. ğ“‚§ ğ“ˆ– ğ“‡‹ ğ“¯ ğ“‚¡, ğ“‚§ ğ“ˆ– ğ“‡‹ ğ“¸ ğ“€œ 	má¸¥	Å¼amm 	áŠ áŠ¸á‹˜ 	Ê¾axaza 	××—×–â€ 	Ê¾Ã¢Ä§az 	ÜÜšÜ•â€ 	Ê¾eÄ§aÃ° 	naá¹£Äru 						
130	squeeze 	Ø¹ØµØ±â€ 	Ê¿Ã¡á¹£ara 			Â½	ğ“‹´ ğ“„¡ ğ“ˆ– ğ“¡ ğ“± ğ“€œ, ğ“‹´ ğ“† ğ“„¿ ğ“¡ ğ“€œ, ğ“‡‹ ğ“‚ ğ“†‘, ğ“‚ ğ“‚ ğ“†‘ ğ“² ğ“‚¡, ğ“ˆ– ğ“‡ ğ“Œ ğ“‚§ 	êœ¥fj	gÄ§afas 			×œ×—×¥â€ 	lÃ¢Ä§aá¹£ 	Ü©Ü¡Ü›â€, Ü¥Ü¨Üªâ€ 	Ê¿á¹£ar, qmaá¹­ 							
131	rub 	Ø­Ùƒâ€ 	Ä§Ã¡kka 	â‰ hack			ğ“‹´ ğ“‡‹ ğ“†› ğ“ˆ– ğ“² ğ“‚¡, ğ“Šƒ ğ“‡‹ ğ“ˆ– ğ“‚ 	zjn	gÄ§orok 			×©×¤×©×£ ××¨×—â€ 	Å¡ifÅ¡Ã©f, mÃ¢raÄ§ 	Ü«Ü¦â€, ÜšÜŸâ€ 	Ä§ax, Å¡af 	lapÄtu 						
132	wash 	ØºØ³Ù„â€ 	ÄŸÃ¡sala 		wasch Gesell --	!--	ğ“‡‹ ğ“‚ ğ“ˆ— ğ“‚¡, ğ“‚‹ ğ“ ğ“ ğ“‚ 	jêœ¥j	Ä§asel 			×¨×—×¥ ×©×˜×£â€ 	rÃ¢Ä§aá¹£, Å¡Ã¢á¹­ap 	ÜšÜ Ü â€, Ü¦ÜÜ¥â€ 	Ä§allel, payyaÊ¿ 	ramÄku 		ei- 	ssiaÄ‘, ssÅ™iÅ™ 	wÃ¡nkÃ¨e 		
