â„– 	English 	Gothic 		PIE	Scots 	West Frisian 	Dutch 	Afrikaans 	Low Saxon 	Limburgish 	Central Franconian 	Luxembourgish 	German 	Yiddish 	Danish 	Swedish 	Faroese 	Icelandic 	Norwegian (bokmÃ¥l) 	Norwegian (nynorsk) 	Gothic 	Nr	English	Sranan @ Surinam
48	louse 	[Term?] 			loose 	lÃºs, biter 	luis 	luis 	Luus 	loes 	Luus, Lous 	Laus 	Laus 	×œ×•×™×–â€ (loyz) 	lus 	lus 	lÃºs 	lÃºs 	lus 	lus 	[Term?] 	48	louse 	loso
49	snake 	ğ…ğŒ°ğŒ¿ğ‚ğŒ¼ğƒ (waurms) 		worms	snake 	slang 	slang 	slang 	Snaak, Slang 	sjlang 	Schlang 	Schlaang 	Schlange 	×©×œ×Ö·× ×’â€ (shlang) 	slange 	orm 	slanga, ormur 	snÃ¡kur, ormur, slanga 	orm, slange 	orm, slange 	ğ…ğŒ°ğŒ¿ğ‚ğŒ¼ğƒ (waurms) 	49	snake 	sneki
50	worm 	ğŒ¼ğŒ°ğŒ¸ğŒ° (maÃ¾a) 		Made	wirm 	wjirm 	worm 	wurm 	Worm 	wÃ¶rm 	Worm, Wurm 	Wuerm 	Wurm 	×•×•×Ö¸×¨×¢×â€ (vorem) 	orm 	mask 	ormur, maÃ°kur 	maÃ°kur, ormur 	mark, orm 	makk, orm 	ğŒ¼ğŒ°ğŒ¸ğŒ° (maÃ¾a) 	50	worm 	woron
51	tree 	ğŒ±ğŒ°ğŒ²ğŒ¼ğƒ (bagms)	 ğ„ğ‚ğŒ¹ğŒ¿ (triu) 	birkm, tree	tree 	beam 	boom 	boom 	Boom 	boum 	Boom, Baum 	Bam 	Baum 	×‘×•×™×â€ (boym) 	trÃ¦ 	trÃ¤d 	trÃ¦ 	trÃ© 	tre 	tre 	ğŒ±ğŒ°ğŒ²ğŒ¼ğƒ (bagms), ğ„ğ‚ğŒ¹ğŒ¿ (triu) 	51	tree 	bon
52	forest 	[Term?] 			wid 	wÃ¢ld, bosk 	woud, bos 	woud 	Woold 	bÃ³sj 	BÃ¶sch, Besch 	BÃ«sch 	Wald 	×•×•×Ö·×œ×“â€ (vald) 	skov 	skog 	skÃ³gur, skÃ³g 	skÃ³gur 	skog, skau 	skog 	[Term?] 	52	forest 	busi
53	stick (of wood) 	ğ„ğ‚ğŒ¹ğŒ¿ (triu) 		Tree ~	stick, staff 	stok 	stok 	stok 	Stock 	sjtek 	Steck, Stock 	Bengel 	Stock 	×©×˜×¢×§×Ÿâ€ (shtekn) 	kÃ¦p, pind 	pinne 	keppur, stavur, prukka, puttur 	stafur / prik 	pinne, kjepp, kvist 	pinne, kjepp, kvist 	ğ„ğ‚ğŒ¹ğŒ¿ (triu) 	53	stick 	tiki
54	fruit 	ğŒ°ğŒºğ‚ğŒ°ğŒ½ (akran) 		acron!	fruit 	fruit, frucht 	fruit, vrucht 	vrug 	Frucht, Aavt 	vrÃ¶ch 	Frooch, Frocht 	Fruucht 	Frucht, Obst 	×¤Ö¿×¨×•×›×˜â€ (frukht) 	frugt 	frukt 	frukt, Ã¡vÃ¸kstur 	Ã¡vÃ¶xtur 	frukt 	frukt 	ğŒ°ğŒºğ‚ğŒ°ğŒ½ (akran) 	54	fruit 	froktu
55	seed 	*ğƒğŒ´ğŒ¸ğƒ (*sÄ“Ã¾s)	 ğŒºğŒ°ğŒ¿ğ‚ğŒ½ (kaurn) 	Seeds / saats	seed 	sied 	zaad 	saad 	Saat 	zaod 	Some, (Same) 	Som 	Samen 	×–×•×™××¢×Ÿâ€ (zoymen) 	frÃ¸ 	frÃ¶ 	frÃ¦ 	frÃ¦ / sÃ¦Ã°i (sperm) 	frÃ¸, sÃ¦d (sperm) 	frÃ¸, sÃ¦d (sperm) 	*ğƒğŒ´ğŒ¸ğƒ (*sÄ“Ã¾s), ğŒºğŒ°ğŒ¿ğ‚ğŒ½ (kaurn) 	55	seed 	siri, koko
56	leaf 	ğŒ»ğŒ°ğŒ¿ğ†ğƒ (laufs) 		Lauf < Laub!	blade, leaf 	blÃªd, loaf 	blad 	blaar 	Blatt 	blaad 	Blatt, Blaat 	Blat 	Blatt 	×‘×œ×Ö·×˜â€ (blat) 	blad, lÃ¸v 	lÃ¶v, blad 	blaÃ°, leyv 	laufblaÃ° / lauf / blaÃ° 	blad, lÃ¸v, lauv 	blad, lauv 	ğŒ»ğŒ°ğŒ¿ğ†ğƒ (laufs) 	56	leaf 	wiwiri
57	root 	ğ…ğŒ°ğŒ¿ğ‚ğ„ğƒ (waurts) 		Wurtz(el)	ruit 	woartel 	wortel 	wortel 	Wortel 	wÃ³rtel 	Wurzel, Woozel 	Wuerzel 	Wurzel 	×•×•×Ö¸×¨×¦×œâ€ (vortsl) 	rod 	rot 	rÃ³t 	rÃ³t 	rot 	rot 	ğ…ğŒ°ğŒ¿ğ‚ğ„ğƒ (waurts) 	57	root 	rutu
58	bark (of tree) 	[Term?] 			baurk 	bast 	schors, bast 	bas 	Bork, BÃ¼nn, Rinn 	sjÃ¨l 	Schal 	Schuel 	Rinde 	×§×Ö¸×¨×¢â€ (kore) âœ“	bark 	bark, nÃ¤ver (bark of birch) 	bÃ¸rkur 	bÃ¶rkur 	bark, never (bark of birch) 	bork, never (bark of birch) 	[Term?] 	58	bark (of a tree) 	basi, buba
59	flower (bloom) 	ğŒ±ğŒ»ğ‰ğŒ¼ğŒ° (blÅma) 		Blume	flouer, bluim 	blom 	bloem 	blom 	Bloom 	blÃ³m 	Blom, Blum 	Blumm 	Blume 	×‘×œ×•×â€ (blum) 	blomst 	blomma 	blÃ³ma 	blÃ³m 	blomst 	blome, blom 	ğŒ±ğŒ»ğ‰ğŒ¼ğŒ° (blÅma) 	59	flower 	bromki
60	grass 	ğŒ·ğŒ°ğ…ğŒ¹ (hawi) 		Heu	gress, girse 	gers 	gras 	gras 	Gras 	graas 	Jras, Gras 	Gras 	Gras 	×’×¨×Ö¸×–â€ (groz) 	grÃ¦s 	grÃ¤s 	gras 	gras 	gress, gras 	gras 	ğŒ·ğŒ°ğ…ğŒ¹ (hawi) 	60	grass 	grasi
61	rope 	[Term?] 			raip, towe 	tou 	touw, koord 	tou, koord 	Reep, Seel 	touw 	Seel, SÃ¤Ã¤l, Seil 	Seel 	Seil, Strick, Schnur	×©×˜×¨×™×§â€ (shtrik), ×©× ×•×¨â€ (shnur) 	reb, tov 	rep 	reip, band, lÃ­na, tog 	reipi 	rep, tau 	reip, tog, tau 	[Term?] 	61	rope 	titei
62	skin (hide) 	[Term?] 			skin (hide) 	hÃ»d 	huid 	vel 	Huut 	vel 	Hock, Huck, Haut 	Haut 	Haut 	×”×•×™×˜â€ (hoyt) 	hud 	hud 	hÃºÃ° 	hÃºÃ° 	hud, skinn (animal skin) 	hud, skinn (animal skin) 	[Term?] 	62	skin 	buba, skin
63	meat (as in flesh) 	ğŒ¼ğŒ°ğ„ğƒ (mats) 		meats@Made	flesh 	fleis 	vlees 	vleis 	Fleesch 	vleisj 	Fleesch, FlÃ¤Ã¤sch, Fleisch 	Fleesch 	Fleisch 	×¤Ö¿×œ×™×™×©â€ (fleysh) 	kÃ¸d 	kÃ¶tt 	kjÃ¸t 	kjÃ¶t 	kjÃ¸tt 	kjÃ¸tt, kjÃ¸t 	ğŒ¼ğŒ°ğ„ğƒ (mats) 	63	meat 	meti
64	blood 	ğŒ±ğŒ»ğ‰ğŒ¸ (blÅÃ¾) 		Blut	bluid 	bloed 	bloed 	bloed 	Bloot 	blood 	Blot, Blut 	Blutt 	Blut 	×‘×œ×•×˜â€ (blut) 	blod 	blod 	blÃ³Ã° 	blÃ³Ã° 	blod 	blod 	ğŒ±ğŒ»ğ‰ğŒ¸ (blÅÃ¾) 	64	blood 	brudu
65	bone 	[Term?] 			bane 	bonke 	been, bot 	been 	Knaken, Been 	knaok 	Knoche 	Schank 	Knochen, Bein (leg) 	×‘×™×™×Ÿâ€ (beyn) 	ben, knogle 	ben 	bein 	bein 	bein 	bein 	[Term?] 	65	bone 	bonyo
66	fat (noun) 	[Term?] 			fat 	fet 	vet 	vet 	Fett 	vet 	Fett 	Fett 	Fett 	×¤Ö¿×¢×¥â€ (fets), ×©××Ö·×œ×¥â€ (shmalts) (in food) 	fedt 	fett 	feitt, fiti 	fita 	fett 	feitt 	[Term?] 	66	fat (noun) 	fatu
67	egg 	[Term?] 			egg 	aai 	ei 	eier 	Ei 	ei 	Ei 	Ee 	Ei 	××™×™â€ (ey) 	Ã¦g 	Ã¤gg 	egg 	egg 	egg 	egg 	[Term?] 	67	egg 	eksi
68	horn 	ğŒ·ğŒ°ğŒ¿ğ‚ğŒ½ (haurn) 		Horn	horn 	hoarn 	hoorn 	horing 	Hoorn 	hore 	Hoon, Hor 	Har 	Horn 	×”×Ö¸×¨×Ÿâ€ (horn) 	horn 	horn 	horn 	horn 	horn 	horn 	ğŒ·ğŒ°ğŒ¿ğ‚ğŒ½ (haurn) 	68	horn 	tutu
69	tail 	[Term?] 			tail 	sturt 	staart 	stert 	Steert 	sjtart 	StÃ¤tz, StÃ¤Ã¤z, Schwanz 	Schwanz 	Schwanz 	×¢×§â€ (ek) << Ecke?	hale 	svans 	hali 	hali / skott / rÃ³fa / sporÃ°ur / dindill 	hale, svans 	hale 	[Term?] 	69	tail 	tere
70	feather (rather not down) 	[Term?] 			feather 	fear 	veer 	veer 	Fedder 	vaer 	Fedder, FÃ¤der 	Fieder, Plomm 	Feder 	×¤Ö¿×¢×“×¢×¨â€ (feder) 	fjer 	fjÃ¤der 	fjÃ¸Ã°ur 	fjÃ¶Ã°ur 	fjÃ¦r, fjÃ¸r 	fjÃ¸r 	[Term?] 	70	feather 	fowruwiwiri
71	hair 	[Term?] 			hair 	hier 	haar 	haar 	Hoor 	haor 	Hoor 	Hoer 	Haar 	×”×Ö¸×¨â€ (hor) 	hÃ¥r 	hÃ¥r 	hÃ¡r 	hÃ¡r 	hÃ¥r 	hÃ¥r 	[Term?] 	71	hair 	wiwiri
72	head 	ğŒ·ğŒ°ğŒ¿ğŒ±ğŒ¹ğŒ¸ (haubiÃ¾) 		Haupt Haubitz!	heid 	holle 	hoofd, kop 	kop 	Kopp, HÃ¶Ã¶ft 	huid, kop 	Kopp 	Kapp 	Kopf, Haupt 	×§×Ö¸×¤Ö¼â€ (kop) 	hoved 	huvud 	hÃ¸vd, hÃ¸vur 	hÃ¶fuÃ° / haus 	hode, hue 	hovud 	ğŒ·ğŒ°ğŒ¿ğŒ±ğŒ¹ğŒ¸ (haubiÃ¾) 	72	head 	ede
73	ear 	ğŒ°ğŒ¿ğƒğ‰ (ausÅ) 		ğŒ°ğŒ¿ğƒğ‰ (ausğ‰) *ohsear!	ear, lug 	ear 	oor 	oor 	Ohr 	oer 	Uhr 	Ouer 	Ohr 	××•×™×¢×¨â€ (oyer) 	Ã¸re 	Ã¶ra 	oyra 	eyra 	Ã¸re 	Ã¸yre, Ã¸yra 	ğŒ°ğŒ¿ğƒğ‰ (ausÅ) 	73	ear 	yesa
74	eye 	ğŒ°ğŒ¿ğŒ²ğ‰ (augÅ) 		Auge	ee 	each 	oog 	oog 	Oog 	oug 	Ooch, Auch 	A 	Auge 	××•×™×’â€ (oyg) 	Ã¸je 	Ã¶ga 	eyga 	auga 	Ã¸ye 	auga 	ğŒ°ğŒ¿ğŒ²ğ‰ (augÅ) 	74	eye 	ai
75	nose 	[Term?] 			nose, neb 	noas 	neus 	neus 	Nees 	naas 	Nas 	Nues 	Nase 	× ×Ö¸×–â€ (noz) 	nÃ¦se 	nÃ¤sa 	nÃ¸s 	nef 	nese 	nase 	[Term?] 	75	nose 	noso
76	mouth 	ğŒ¼ğŒ¿ğŒ½ğŒ¸ğƒ (munÃ¾s) 		Mundhs	mooth 	mÃ»le 	mond 	mond 	Mund 	mÃ³ndj 	Muul, Moul, SchnÃ¼ss, (Monk) 	Mond 	Mund, Maul	××•×™×œâ€ (moyl) 	mund 	mun 	munnur, muÃ°ur 	munnur 	munn 	munn 	ğŒ¼ğŒ¿ğŒ½ğŒ¸ğƒ (munÃ¾s) 	76	mouth 	mofo
77	tooth (rather not molar) 	ğ„ğŒ¿ğŒ½ğŒ¸ğŒ¿ğƒ (tunÃ¾us) 		Zahnz vs Tonge!	tuith 	tosk 	tand 	tand 	TÃ¤hn 	tandj 	Zand, Zank 	Zant 	Zahn 	×¦×Ö¸×Ÿâ€ (tson) 	tand 	tand 	tonn 	tÃ¶nn 	tann 	tann, tonn 	ğ„ğŒ¿ğŒ½ğŒ¸ğŒ¿ğƒ (tunÃ¾us) 	77	tooth 	tifi
78	tongue 	ğ„ğŒ¿ğŒ²ğŒ²ğ‰ (tuggÅ) 		ğ„onge	tongue 	tonge 	tong 	tong 	Tung 	tÃ³ng 	Zong 	Zong 	Zunge 	×¦×•× ×’â€ (tsung) 	tunge 	tunga 	tunga 	tunga 	tunge 	tunge, tunga 	ğ„ğŒ¿ğŒ²ğŒ²ğ‰ (tuggÅ) 	78	tongue (organ) 	tongo
79	fingernail 	[Term?] 			fingernail 	fingerneil, neille 	vingernagel, nagel 	nael, vingernael 	Fingernagel 	nagel 	NÃ¤Ã¤l, Naal, Nool (and Fenger-) 	Nol, (Fangernol) 	(Finger)nagel 	× ×Ö¸×’×œâ€ (nogl) 	negl 	nagel 	negl 	nÃ¶gl 	negl 	nagl 	[Term?] 	79	fingernail 	nangra
80	foot 	ğ†ğ‰ğ„ğŒ¿ğƒ (fÅtus) 		fÃ¶Ã¸t	fit 	foet 	voet 	voet 	Foot 	voot 	FoÃŸ, FuÃŸ 	Fouss 	FuÃŸ 	×¤Ö¿×•×¡â€ (fus) 	fod 	fot 	fÃ³tur 	fÃ³tur 	fot 	fot 	ğ†ğ‰ğ„ğŒ¿ğƒ (fÅtus) 	80	foot 	futu
81	leg 	[Term?] 			leg, shank 	skonk 	been 	been 	Been 	bein 	Been, BÃ¤Ã¤n, Bein 	Been 	Bein 	×¤Ö¿×•×¡â€ (fus) !!	ben, leg (shin) 	ben 	bein, leggur 	fÃ³tleggur 	bein, legg (shin) 	bein, legg (shin) 	[Term?] 	81	leg 	futu
82	knee 	ğŒºğŒ½ğŒ¹ğŒ¿ (kniu) 		knie	knee 	knibbel 	knie 	knie 	Knee 	knee 	Knee, Knie 	KnÃ©i 	Knie 	×§× ×™â€ (kni) 	knÃ¦ 	knÃ¤ 	knÃ¦ 	hnÃ© 	kne 	kne 	ğŒºğŒ½ğŒ¹ğŒ¿ (kniu) 	82	knee 	kindi
83	hand 	ğŒ·ğŒ°ğŒ½ğŒ³ğŒ¿ğƒ (handus) 		hand.us	haund 	hÃ¢n 	hand 	hand 	Hand 	handj 	Hand, Hank 	Hand 	Hand 	×”×Ö·× ×˜â€ (hant) 	hÃ¥nd 	hand 	hond 	hÃ¶nd 	hÃ¥nd, hand 	hand 	ğŒ·ğŒ°ğŒ½ğŒ³ğŒ¿ğƒ (handus) 	83	hand 	anu
84	wing 	[Term?] 			weeng 	flerk, wjuk 	vleugel 	vlerk 	FlÃ¶gel, Flunk, FlÃ¼cht 	vleugel 	FlÃ¼jjel, Flijjel 	Flillek 	FlÃ¼gel 	×¤Ö¿×œ×™×’×œâ€ (fligl) 	vinge 	vinge 	vongur 	vÃ¦ngur 	vinge 	veng, vengje 	[Term?] 	84	wing 	frei
85	belly 	ğ…ğŒ°ğŒ¼ğŒ±ğŒ° (wamba) 		womba	belly 	bÃºk 	buik 	maag 	Buuk 	boek 	Buch, Bouch 	Bauch 	Bauch 	×‘×•×™×šâ€ (boykh) 	mave 	mage 	magi, bÃºkur 	magi / kviÃ°ur / bÃºkur 	mage, buk 	mage, buk (animal belly) 	ğ…ğŒ°ğŒ¼ğŒ±ğŒ° (wamba) 	85	belly 	bere
86	guts 	[Term?] 			guts, thairms 	termen 	ingewanden, darmen 	ingewande 	Darm, GedÃ¤rm 	derm 	DÃ¤rm, Darm 	TrÃ¤ipen 	Eingeweide, GedÃ¤rme 	×’×¢×“×¢×¨×¢×â€ (gederem), ×§×™×©×§×¢â€ (kishke) ~ guts	tarm 	inÃ¤lvor 	tarmur, gÃ¸rn 	innyfli 	innvoller 	innvolar 	[Term?] 	86	guts 	bere
87	neck 	ğŒ·ğŒ°ğŒ»ğƒ (hals) 		Hals	neck, hause 	nekke 	nek (back), hals (front) 	nek 	Nack (back), Hals (front) 	nak 	Hals 	Hals 	Hals 	×”×Ö·×œ×“×–â€ (haldz) 	hals (front), nakke (back) 	hals (front), nacke (back) 	hÃ¡lsur, nakki 	hÃ¡ls 	nakke (back), hals (front) 	nakke (back), hals (front) 	ğŒ·ğŒ°ğŒ»ğƒ (hals) 	87	neck 	neki
88	back 	[Term?] 			back, rig 	rÃªch, tebek 	rug 	rug 	Back, RÃ¼ch 	rÃ¶k 	RÃ¶gge, RÃ¶ck, Reck 	RÃ©ck 	RÃ¼cken 	Platon pleÅ¥e ×¤Ö¼×œ×™×™×¦×¢â€ (pleytse), ×¨×•×§×Ÿâ€ (rukn) 	ryg 	rygg 	ryggur 	bak 	rygg, bak (rare) 	rygg, bak (rare) 	[Term?] 	88	back 	baka
89	breast 	ğŒ±ğ‚ğŒ¿ğƒğ„ğƒ (brusts) 		Brust	breest 	boarst 	borst 	bors 	Bost 	bÃ³rs 	Brost, Bross, Bosch 	Broscht 	Brust 	×‘×¨×•×¡×˜â€ (brust) 	bryst 	brÃ¶st 	brÃ³st 	brjÃ³st 	bryst 	bryst 	ğŒ±ğ‚ğŒ¿ğƒğ„ğƒ (brusts) 	89	breast 	bobi
90	heart 	ğŒ·ğŒ°ğŒ¹ğ‚ğ„ğ‰ (hairtÅ) 		Hertzğ‰	hert 	hert(e) 	hart 	hart 	Hart 	hert 	HÃ¤tz, Herz 	HÃ¤erz 	Herz 	×”×Ö·×¨×¥â€ (harts) 	hjerte 	hjÃ¤rta 	hjarta 	hjarta 	hjerte 	hjarta 	ğŒ·ğŒ°ğŒ¹ğ‚ğ„ğ‰ (hairtÅ) 	90	heart 	ati
91	liver 	[Term?] 			liver 	lever 	lever 	lewer 	Lever 	laever 	Levver, LÃ¤ver 	Liewer 	Leber 	×œ×¢×‘×¢×¨â€ (leber) 	lever 	lever 	livur 	lifur 	lever 	lever 	[Term?] 	91	liver 	lefre
92	to drink 	ğŒ³ğ‚ğŒ¹ğŒ²ğŒºğŒ°ğŒ½ (drigkan) 		dringken	drink 	drinke 	drinken 	drink 	drinken 	drinke 	drenke 	drÃ©nken 	trinken 	×˜×¨×™× ×§×¢Ö¼×Ÿâ€ (trinkeÖ¼n) 	drikke 	dricka 	drekka 	drekka 	drikke 	drikka 	ğŒ³ğ‚ğŒ¹ğŒ²ğŒºğŒ°ğŒ½ (drigkan) 	92	to drink 	dringi
93	to eat 	ğŒ¹ğ„ğŒ°ğŒ½ (itan)	 ğŒ¼ğŒ°ğ„ğŒ¾ğŒ°ğŒ½ (matjan) 	Eaten / Essen	eat 	ite 	eten 	eet 	eten 	aete 	Ã¤ÃŸe, esse 	iessen 	essen 	×¢×¡×Ÿâ€ (esn) 	spise, Ã¦de 	Ã¤ta 	eta 	borÃ°a, Ã©ta 	spise, ete 	eta, spisa 	ğŒ¹ğ„ğŒ°ğŒ½ (itan), ğŒ¼ğŒ°ğ„ğŒ¾ğŒ°ğŒ½ (matjan) 	93	to eat 	nyan
94	to bite 	ğŒ±ğŒ´ğŒ¹ğ„ğŒ°ğŒ½ (beitan) 		beitzen	bite 	bite 	bijten 	byt 	bieten 	biete 	bieÃŸe, beiÃŸe 	bÃ¤issen 	beissen 	×‘×²Ö·×¡×Ÿâ€ (baysn) 	bide 	bita 	bÃ­ta 	bÃ­ta 	bite 	bita 	ğŒ±ğŒ´ğŒ¹ğ„ğŒ°ğŒ½ (beitan) 	94	to bite 	beti
95	to suck 	[Term?] 			souk 	sÃ»chje 	zuigen 	suig 	sugen 	zÃ³kke 	nÃ¼ggele 	suckelen 	saugen 	×–×•×™×’×Ÿâ€ (zoygn) 	sutte, suge 	suga 	sÃºgva 	sjÃºga, soga 	suge 	suga 	[Term?] 	95	to suck 	soigi
96	to spit 	ğŒ²ğŒ°ğƒğ€ğŒ´ğŒ¹ğ…ğŒ°ğŒ½ (gaspeiwan) 		geâ€™speien!	spit 	spuie 	spuwen 	spoeg 	spÃ¼tten 	sjpieje 	speie, speue, spouze 	spÃ¤izen 	spucken, speien	×©×¤Ö¼×²Ö·×¢×Ÿâ€ (shpayen) 	spytte 	spotta 	spÃ½ta 	skyrpa, spÃ½ta, hrÃ¦kja 	spytte 	spytta 	ğŒ²ğŒ°ğƒğ€ğŒ´ğŒ¹ğ…ğŒ°ğŒ½ (gaspeiwan) 	96	to spit 	spiti
97	to vomit 	[Term?] 			bowk, spew 	oerjaan, kotse 	braken, overgeven 	kots, opgooi, braak 	(sik) Ã¶vergeven, (sik) breken 	gÃ¶bbele (sjpieje, euvergaeve) 	kotze 	katzen 	erbrechen 	×‘×¨×¢×›×Ÿâ€ (brekhn), ××•×™×¡×‘×¨×¢×›×Ÿâ€ (oysbrekhn) 	kaste op 	spy, krÃ¤kas 	spÃ½ggja 	kasta upp, Ã¦la 	spy, kaste opp 	spy, kasta opp 	[Term?] 	97	to vomit 	fomeri
98	to blow (as wind) 	*ğŒ±ğŒ»ğŒ´ğƒğŒ°ğŒ½ (*blÄ“san) 		blasen	blaw 	blaze 	blazen 	waai, blaas 	blasen, puusten, pÃ¼Ã¼stern, weihen 	blaoze 	blose 	blosen 	blasen 	×‘×œ×Ö¸×–×Ÿâ€ (blozn) 	blÃ¦se 	blÃ¥sa 	blÃ¡sa 	blÃ¡sa 	blÃ¥se 	blÃ¥sa 	*ğŒ±ğŒ»ğŒ´ğƒğŒ°ğŒ½ (*blÄ“san) 	98	to blow 	wai, bro
99	to breathe 	[Term?] 			braithe 	asemje, sykhelje 	ademen 	asemhaal 	aten 	aome 	Ã¶deme, Ã¤deme 	otmen 	atmen 	×Ö¸×˜×¢××¢×Ÿâ€ (otemen) 	Ã¥nde 	andas 	anda 	anda 	puste, Ã¥nde 	anda, pusta 	[Term?] 	99	to breathe 	bro
100	to laugh 	ğŒ·ğŒ»ğŒ°ğŒ·ğŒ¾ğŒ°ğŒ½ (hlahjan) 		hlachen	lauch 	laitsje 	lachen 	lag 	lachen 	lache 	laache 	laachen 	lachen 	×œ×Ö·×›×Ÿâ€ (lakhn) 	le, grine 	skratta 	lÃ¦a, grÃ­na, flenna 	hlÃ¦ja 	le 	le 	ğŒ·ğŒ»ğŒ°ğŒ·ğŒ¾ğŒ°ğŒ½ (hlahjan) 	100	to laugh 	lafu
101	to see 	ğƒğŒ°ğŒ¹ğˆğŒ°ğŒ½ (saiÆ•an) 		seehen	see 	sjen 	zien 	sien 	sehn 	zeen 	sehn, siehn, sinn 	gesinn, kucken 	sehen 	×–×¢×Ÿâ€ (zen) 	se 	se 	sÃ­ggja 	sjÃ¡ 	se 	sjÃ¥ 	ğƒğŒ°ğŒ¹ğˆğŒ°ğŒ½ (saiÆ•an) 	101	to see 	si
102	to hear 	ğŒ·ğŒ°ğŒ¿ğƒğŒ¾ğŒ°ğŒ½ (hausjan) 		< ğŒ°ğŒ¿ğƒğ‰ (ausÅ) !	hear 	hearre 	horen 	hoor 	hÃ¶ren 	hure 	hÃ¼re, hiere 	hÃ©ieren 	hÃ¶ren 	×”×¢×¨×Ÿâ€ (hern) 	hÃ¸re 	hÃ¶ra 	hoyra 	heyra 	hÃ¸re 	hÃ¸yra 	ğŒ·ğŒ°ğŒ¿ğƒğŒ¾ğŒ°ğŒ½ (hausjan) 	102	to hear 	yere
